id,interest_hash,change_type,detected_at,old_value,new_value,member,category
7355,6c63bfe1fa768ee802e9d62393025214,new,2026-01-07T04:12:57.287924,,"Payment received on 24 May 2024 - £15,000.00",Mark Garnier,ad_hoc_payments
7356,8d5d47830e24b396b794da7a4c25bcf1,new,2026-01-07T04:12:57.287924,,"Payment received on 11 December 2025 - £3,200.00",Tom Tugendhat,ad_hoc_payments
7357,abc91d30ff9c11260fdfda89f0819166,new,2026-01-07T04:12:57.287924,,Payment received on 12 December 2025 - £850.00,Esther McVey,ad_hoc_payments
7358,4a3ab77259e6e63817832e925e0ecd89,new,2026-01-07T04:12:57.287924,,Payment expected for services on 17 December 2025 - £150.00,Dame Karen Bradley,ad_hoc_payments
7359,6d5fa1b221d93a81b39957b744efcf1b,new,2026-01-07T04:12:57.287924,,"Payment received on 23 October 2025 - £10,620.00",Mark Garnier,ad_hoc_payments
7360,20b93a8ad80a849124c1ff7215790a36,new,2026-01-07T04:12:57.287924,,"Payment received on 08 September 2025 - £30,000.00",Sir Jeremy Hunt,ad_hoc_payments
7361,61821e598192e78f7eade6c98b91c802,new,2026-01-07T04:12:57.287924,,"Mundev Wouhra - £10,000.00",Kanishka Narayan,donations
7362,c49802e72cf36a0fef27fcb945ec7ebd,new,2026-01-07T04:12:57.287924,,"Unison - £2,000.00",Keir Mather,donations
7363,6e9f95425dfdfd45f4b1f16e91eff57e,new,2026-01-07T04:12:57.287924,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £3,250.00",David Simmonds,donations
7364,bb362aac57beb5f665b9218b7af3e99e,new,2026-01-07T04:12:57.287924,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,750.00",David Simmonds,donations
7365,01aa44f6eac87c0ec6c28c86ef4897f9,new,2026-01-07T04:12:57.287924,,"Richard Oldfield - £7,500.00",Helen Whately,donations
7366,cad872fb1c6e8a70e470bba09fdfb020,new,2026-01-07T04:12:57.287924,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £3,250.00",Olivia Blake,donations
7367,b772860171f6007d51976f3aaf1aef40,new,2026-01-07T04:12:57.287924,,"Martin Littler - £5,000.00",Angela Rayner,donations
7368,39d1a00e90b758b134b6d6824261fc47,new,2026-01-07T04:12:57.287924,,"Alasdair Breach - £12,500.00",Charlie Maynard,donations
7369,77c52da7d0be15cf72996c5e716b09e6,new,2026-01-07T04:12:57.287924,,"Dominic J Brisby - £2,000.00",Jack Rankin,donations
7370,ae22e13ecb5e733a6cf4be5b14d8ce3a,new,2026-01-07T04:12:57.287924,,"College Street Partners Ltd - £20,000.00",Daisy Cooper,donations
7371,b788e2bb3fbdc09aa6af6a5335a2f514,new,2026-01-07T04:12:57.287924,,"Unison South East - £1,900.00",Olivia Bailey,donations
7372,5e38f71327e4e9ee38a69cd9db283ae6,new,2026-01-07T04:12:57.287924,,"Ramesh Dewan - £2,182.50",Jess Brown-Fuller,donations
7373,be6794b3d0b8324cfb7059095fc03aa9,new,2026-01-07T04:12:57.287924,,"IPGL Limited - £5,000.00",Claire Coutinho,donations
7374,efa3ceae037868ecd57b48957553b63b,new,2026-01-07T04:12:57.287924,,"The British Society for Antimicrobial Chemotherapy - £10,158.72",Dr Beccy Cooper,donations
7375,8ba4e9a1b00136016f3d3878f7a9f885,new,2026-01-07T04:12:57.287924,,"George James McGowan - £3,000.00",Gordon McKee,donations
7376,bef205ddf568f0929bb8de741fbc9408,new,2026-01-07T04:12:57.287924,,"Mr Abdul Sattar Shere-Mohammod (known as Shere M Sattar) - £5,000.00",Stephen Morgan,donations
7377,88c110e87033af355a9014720c9c24d0,new,2026-01-07T04:12:57.287924,,"Mr Adbul Sattar Shere-Mohammod (known as Shere M Sattar) - £5,000.00",Stephen Morgan,donations
7378,863961b743931d1fc3e5b49a29e39515,new,2026-01-07T04:12:57.287924,,Embassy of Bahrain - £95.00,Priti Patel,gifts_uk
7379,0d209182afcdd87173793a9bf9a8e8fb,new,2026-01-07T04:12:57.287924,,"National Liberal Club - £1,140.00",Helen Maguire,gifts_uk
7380,b93ba82e9b831d797302b979b7018ee8,new,2026-01-07T04:12:57.287924,,"National Liberal Club - £1,140.00",Freddie van Mierlo,gifts_uk
7381,cd63aa7acba01f305aeecb341f316d72,new,2026-01-07T04:12:57.287924,,"National Liberal Club - £1,140.00",Claire Young,gifts_uk
7382,03a9c8277493a84dbcd9b3873db4fd3d,new,2026-01-07T04:12:57.287924,,Your Party - £324.80,Shockat Adam,gifts_uk
7383,a78e5183b9a12c4c878ebf3ec40c377d,new,2026-01-07T04:12:57.287924,,Middle East Association - £360.00,Priti Patel,gifts_uk
7384,272dbc3fdffd47a52b77f10a780a59d7,new,2026-01-07T04:12:57.287924,,easyJet PLC - £495.58,Sarah Owen,gifts_uk
7385,e1da560703b2e0890600015cfc37f723,new,2026-01-07T04:12:57.287924,,"Matthew Rice - £2,925.00",Charlie Maynard,gifts_uk
7386,f06f06a8913e94bb5cb8a72e699a65f4,new,2026-01-07T04:12:57.287924,,Richard McBrien - £366.00,Charlie Maynard,gifts_uk
7387,600315b73e90fb5bf92089fdbd03c3fc,new,2026-01-07T04:12:57.287924,,"Kensington, Bayswater, Chelsea & Fulham Conservatives - £340.00",Sir Mel Stride,gifts_uk
7388,ab78b85b45c89a4451fdebbdfe0e8300,new,2026-01-07T04:12:57.287924,,"Flamingo Land Ltd - £1,000.00",Kevin Hollinrake,gifts_uk
7389,2e64e972f1ae96f8325cf2b75cbf6fbb,new,2026-01-07T04:12:57.287924,,Myleene Klass - £450.00,Olivia Blake,gifts_uk
7390,07be6d824846832af5e046dc3ef1c5b3,new,2026-01-07T04:12:57.287924,,"The Conduit Club - £1,750.00",Katie White,gifts_uk
7391,c0f45b0692e89cda818fcf7078ada856,new,2026-01-07T04:12:57.287924,,Mace Consult Limited - £45.36,Mike Reader,gifts_uk
7392,150d396d5c938eb44000147063ada613,new,2026-01-07T04:12:57.287924,,"Global Media and Entertainment - £1,000.00",Dr Rosena Allin-Khan,gifts_uk
7393,7fcbdc1e170c50dfaf03a5b3c2a53cee,new,2026-01-07T04:12:57.287924,,"Wellcome Trust - £1,500.00",Katie White,gifts_uk
7394,cd8581575543b455d9676fddecefb8b2,new,2026-01-07T04:12:57.287924,,"Gleeds UK Ltd - £1,000.00",Max Wilkinson,gifts_uk
7395,89e9831fdcd4f0ed2ae788e7bcd950b4,new,2026-01-07T04:12:57.287924,,International visit to United States between 30 November 2025 and 05 December 2025,Graeme Downie,visits
7396,36c798e392c142e912a96c26c2a61aaf,new,2026-01-07T04:12:57.287924,,International visit to Turkey between 15 December 2025 and 19 December 2025,Afzal Khan,visits
7397,a77524b5f9fa0ddcb20e50283ba5c859,new,2026-01-07T04:12:57.287924,,International visit to United Arab Emirates between 05 November 2025 and 12 November 2025,George Freeman,visits
7398,8eab21c60332cf3b66120413c3de8f09,new,2026-01-07T04:12:57.287924,,International visit to United States between 11 December 2025 and 17 December 2025,Tonia Antoniazzi,visits
7399,7f1d476f99ca37b286463ceda74a5b65,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Marsha De Cordova,visits
7400,887b1abee454548c0a92f0846c0f270a,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 04 December 2025 and 09 December 2025,Dan Carden,visits
7401,d146c7ba6e57b78b101c7c603bf538bb,new,2026-01-07T04:12:57.287924,,International visit to United Arab Emirates between 06 December 2025 and 11 December 2025,Sir Oliver Dowden,visits
7402,b0140d211601965055494dc149090dea,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Shockat Adam,visits
7403,aa0c8d0a7682c0c995811b6b790ad386,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 09 December 2025,Iqbal Mohamed,visits
7404,05961f8f4c634ff05b704b5fa37a78ed,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,John Grady,visits
7405,4fb292b3d977db59d9a987d2e5513ca6,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Melanie Ward,visits
7406,98181ab89062706b795dda8f79f5f291,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Florence Eshalomi,visits
7407,1af1e4ee85a033a2d30eeedf93f2c3ab,new,2026-01-07T04:12:57.287924,,International visit to South Africa between 10 December 2025 and 15 December 2025,Zarah Sultana,visits
7408,a3e8d52710f29e6a550a8ffa79fefb31,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 07 December 2025,Sir Andrew Mitchell,visits
7409,9854c15e887a67f81e118e2e26497558,new,2026-01-07T04:12:57.287924,,International visit to China between 05 January 2025 and 10 January 2025,Mark Garnier,visits
7410,5a7459f45d27a58b53d76d370700768a,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 19 May 2025 and 23 May 2025,Mark Garnier,visits
7411,66e4bb3d955ff70de7f71560e1bb3cdc,new,2026-01-07T04:12:57.287924,,International visit to United Arab Emirates between 06 December 2025 and 08 December 2025,Nigel Farage,visits
7412,7c2bcd6b5ed798f42c29df4ada6db86a,new,2026-01-07T04:12:57.287924,,International visit to Hong Kong between 05 December 2025 and 12 December 2025,George Freeman,visits
7413,73ca0857f2bbeb856fc41c4adbbef5a2,new,2026-01-07T04:12:57.287924,,International visit to Israel between 21 November 2025 and 25 November 2025,Priti Patel,visits
7414,6a98aedce6817fe216ecdef5f7ebd7dd,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Rushanara Ali,visits
7415,22e902893ea69b9be8e7c03a9ba6fd52,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 09 December 2025,Dr Rupa Huq,visits
7416,e6b8f20f0b17581f3d07f9c72ea7d281,new,2026-01-07T04:12:57.287924,,International visit to Brazil between 02 November 2025 and 07 November 2025,Anna Gelderd,visits
7417,e2f2271f27d7d12c0962b821a8286b42,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 14 December 2025,Naz Shah,visits
7418,f02cba52c45e60f314426f3e3bf503aa,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Sir John Whittingdale,visits
7419,b75912fb8d32fe3348e60ba446ba667c,new,2026-01-07T04:12:57.287924,,International visit to Brazil between 12 November 2025 and 15 November 2025,Rosie Wrighting,visits
7420,87a4df38f09593756494bad7660c904f,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Sarah Champion,visits
7421,f99d9a20243db0e308f56f9e20d251e0,new,2026-01-07T04:12:57.287924,,International visit to Italy between 24 October 2025 and 26 October 2025,James MacCleary,visits
7422,5f8e0eb5afe638669b4c48034c5fa5bd,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Alex Ballinger,visits
7423,a4826b33d167ab6b20af28115e04b6c8,new,2026-01-07T04:12:57.287924,,International visit to United States between 30 November 2025 and 05 December 2025,Catherine McKinnell,visits
7424,6288ac8183770dcd29725036bd3c9853,new,2026-01-07T04:12:57.287924,,International visit to United States between 30 November 2025 and 05 December 2025,David Reed,visits
7425,812717ab1518fcd8a0d748c770dc3f14,new,2026-01-07T04:12:57.287924,,International visit to United States between 30 November 2025 and 05 December 2025,Ben Obese-Jecty,visits
7426,c40b289d9b7dee491b882a3986b3b7ea,new,2026-01-07T04:12:57.287924,,Member of the Pride in Place Neighbourhood Board. This is an unpaid role.,Shaun Davies,miscellaneous
7427,266f0b4d63e545a4e9e517c3868118f5,new,2026-01-07T04:12:57.287924,,Elected member of the Executive of the British Group of the Inter Parliamentary Union. This is an unpaid role.,Phil Brickell,miscellaneous
7428,ea434e2422f341db62cb94f64066afbd,new,2026-01-07T04:12:57.287924,,"Vice President of the Association for Decentralised Energy
This is an honorary, unpaid position with no decision-making role in the organisation.",Martin Rhodes,miscellaneous
7429,21faa523bf49ce690b4caa95c92e78b5,new,2026-01-07T04:12:57.287924,,Unitary Councillor on Wiltshire Council (unpaid since 1 May 2025 and previously registered under Category 1).,Brian Mathew,miscellaneous
7430,81ec2b2e399729c1d0fa2062b78bd12d,new,2026-01-07T04:12:57.287924,,"Unpaid Director of Your Party UK Ltd, a private company limited by guarantee.",Iqbal Mohamed,miscellaneous
7431,a3f8ca83bf728f84cbb0ed4cf14b411c,new,2026-01-07T04:12:57.287924,,"A director of C&UCO Properties Limited (Parent Company) 
A director of C&UCO Management Limited (subsidiary of above)
A director of C&UCO Services Limited (subsidiary of above)
These are unpaid roles.",Nigel Huddleston,miscellaneous
7432,28d457716441cc26f66cd7a3b0038961,new,2026-01-07T04:12:57.287924,,"Membership of Advisory Board of the SOAS China 
Institute (SCI). This is an unpaid role.",Sarah Champion,miscellaneous
7433,cb1f08b77d1021fd90b1928d464db29d,new,2026-01-07T04:12:57.287924,,"Patron of upReach.
Supporting the charity's work through events, campaigns and strategic connections.",John Glen,miscellaneous
7434,30a74c5b9d11ba7915170081c6543803,new,2026-01-07T04:12:57.287924,,"Commissioner of the Financial Inclusion Commission. 
This an independent body made up of consumer and business representatives, together with policy experts in areas such as banking and payments, insurance and credit. As a commissioner I will attend monthly meetings and advise on specific issues. This is an unpaid role.",John Glen,miscellaneous
7435,77b4609c205c8326e983078850e943e4,new,2026-01-07T04:12:57.287924,,"Patron of APARU -
Association of Argentine Professionals in the United Kingdom. This is an unpaid role.",Tim Roca,miscellaneous
7436,5e90499493d3ad78e74d191e62a70244,new,2026-01-07T04:12:57.287924,,"Unpaid directorship
Strategic Risk Control Ltd.",Alison Griffiths,miscellaneous
7437,fa0cfd701488a722bd7f831c7afa8989,new,2026-01-07T04:12:57.287924,,"This role came to an end on 1st May 2025.

In my role as the Metro Mayor of the West of England I am a chair/member of the following committees and boards:
West of England Mayoral Combined Authority Committee; Temple Quarter Strategic Board; West of England LEP Board; Regional Capital Board; West of England Mayoral Combined Authority Joint Skills and Business Boards, Joint Transport, Housing & Planning Boards, and the Climate & Nature Action Panel.",Dan Norris,miscellaneous
7438,5431ba50a6fe724f515e737726b7edf3,new,2026-01-07T04:12:57.287924,,"Trustee of the charity Vetlife. This is an unpaid role.
I stepped down from this role on 12/09/2024",Dr Danny Chambers,miscellaneous
7439,65c9c73a9fcc99f47791da964e4a4ef2,new,2026-01-07T04:12:57.287924,,Payment expected for services on 17 December 2025 - £150.00,Dame Karen Bradley,overall
7440,e976eaaa97bedecad73717375cf6676f,new,2026-01-07T04:12:57.287924,,"Payment received on 01 December 2025 - £2,166.66",Esther McVey,overall
7441,b517db829e373f631a98128eef66de49,new,2026-01-07T04:12:57.287924,,Payment received on 12 December 2025 - £850.00,Esther McVey,overall
7442,89a754190cc037df68c2f61caa4870c7,new,2026-01-07T04:12:57.287924,,"Payment received on 14 December 2025 - £47,500.00",Sir Geoffrey Cox,overall
7443,6f3f4974264f1a6925c99edcd64ed5e8,new,2026-01-07T04:12:57.287924,,"Payment received on 24 May 2024 - £15,000.00",Mark Garnier,overall
7444,8a2f5f10324136e4b30e1b105fe4b8a3,new,2026-01-07T04:12:57.287924,,"Payment received on 02 June 2025 - £2,000.00",Mark Garnier,overall
7445,37b4f2325cb4d6d1ead73c3c96d50160,new,2026-01-07T04:12:57.287924,,"Payment received on 17 December 2025 - £2,462.56",Tony Vaughan,overall
7446,df213eb0e1da842678aef36d9410dc06,new,2026-01-07T04:12:57.287924,,"Payment received on 26 December 2025 - £1,573.00",Ayoub Khan,overall
7447,f52fbc07b10b27497a2f2498554a14c7,new,2026-01-07T04:12:57.287924,,"Payment received on 19 December 2025 - £37,246.80",Nigel Farage,overall
7448,0e717bb22ecf3d02e19545344c488890,new,2026-01-07T04:12:57.287924,,"Trustee of the charity Vetlife. This is an unpaid role.
I stepped down from this role on 12/09/2024",Dr Danny Chambers,overall
7449,fe15e3b50e85834bfae0aa7508d145a5,new,2026-01-07T04:12:57.287924,,Payment received on 18 November 2025 - £216.53,Alison Hume,overall
7450,27b10e18103ad04aee9aa00b029f7236,new,2026-01-07T04:12:57.287924,,"This role came to an end on 1st May 2025.

In my role as the Metro Mayor of the West of England I am a chair/member of the following committees and boards:
West of England Mayoral Combined Authority Committee; Temple Quarter Strategic Board; West of England LEP Board; Regional Capital Board; West of England Mayoral Combined Authority Joint Skills and Business Boards, Joint Transport, Housing & Planning Boards, and the Climate & Nature Action Panel.",Dan Norris,overall
7451,8ad57b8e44e33926bcc048923bd475ac,new,2026-01-07T04:12:57.287924,,"Patron of APARU -
Association of Argentine Professionals in the United Kingdom. This is an unpaid role.",Tim Roca,overall
7452,72a501c913f18496bbcbaf7a194e82f2,new,2026-01-07T04:12:57.287924,,"Payment received on 10 December 2025 - £1,367.55",Nigel Farage,overall
7453,e0e5a96c7899fca965d08a608ddc1c2e,new,2026-01-07T04:12:57.287924,,Payment received on 10 December 2025 - £74.73,Nigel Farage,overall
7454,931e8130b699e40683585255c795e300,new,2026-01-07T04:12:57.287924,,Payment received on 24 December 2025 - £420.96,Nigel Farage,overall
7455,944ae8cfd7c87912b68fa96d5caf37c2,new,2026-01-07T04:12:57.287924,,"Unpaid directorship
Strategic Risk Control Ltd.",Alison Griffiths,overall
7456,d42a8f35c1e8e50aea2a4fd40461a60a,new,2026-01-07T04:12:57.287924,,Payment received on 24 December 2025 - £128.67,Nigel Farage,overall
7457,483d759adef874e03362da70c8e2f458,new,2026-01-07T04:12:57.287924,,"Payment received on 08 September 2025 - £30,000.00",Sir Jeremy Hunt,overall
7458,6918286f2a420eacc8dd4a6393ee5baa,new,2026-01-07T04:12:57.287924,,Payment received on 10 December 2025 - £143.65,Lee Anderson,overall
7459,6d109fc815a84cbd18b0696f756778fe,new,2026-01-07T04:12:57.287924,,"Payment received on 15 December 2025 - £10,000.00",Sir Oliver Dowden,overall
7460,2002596333b2e044173c4f242185f9ea,new,2026-01-07T04:12:57.287924,,Payment received on 22 December 2025 - £500.00,Tom Tugendhat,overall
7461,38035bb549465e3a979f4df5863fee20,new,2026-01-07T04:12:57.287924,,International visit to China between 05 January 2025 and 10 January 2025,Mark Garnier,overall
7462,26cc948e96032288cdbc7d53e0809d45,new,2026-01-07T04:12:57.287924,,Payment received on 19 December 2025 - £250.00,Tom Tugendhat,overall
7463,56a2c56b30d34cd21f6cac90fe21f993,new,2026-01-07T04:12:57.287924,,"Commissioner of the Financial Inclusion Commission. 
This an independent body made up of consumer and business representatives, together with policy experts in areas such as banking and payments, insurance and credit. As a commissioner I will attend monthly meetings and advise on specific issues. This is an unpaid role.",John Glen,overall
7464,ca3f741fa0932fd6a3067aab49dc237f,new,2026-01-07T04:12:57.287924,,"Patron of upReach.
Supporting the charity's work through events, campaigns and strategic connections.",John Glen,overall
7465,1051c7e49715d4ae8db61fb73b32d517,new,2026-01-07T04:12:57.287924,,"Payment received on 11 December 2025 - £3,200.00",Tom Tugendhat,overall
7466,c35c1d32503a0f776d05a157507e5750,new,2026-01-07T04:12:57.287924,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,750.00",David Simmonds,overall
7467,8bafa466ffa8f16d47736edf922fbf62,new,2026-01-07T04:12:57.287924,,"Membership of Advisory Board of the SOAS China 
Institute (SCI). This is an unpaid role.",Sarah Champion,overall
7468,906cfea914a124430eeaa84cace6412b,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 19 May 2025 and 23 May 2025,Mark Garnier,overall
7469,05fa2cea4b8102446ef9092c40c92559,new,2026-01-07T04:12:57.287924,,"Payment received on 19 December 2025 - £5,950.00",Sir James Cleverly,overall
7470,818d2c6a783246b537fc19d034219be5,new,2026-01-07T04:12:57.287924,,"A director of C&UCO Properties Limited (Parent Company) 
A director of C&UCO Management Limited (subsidiary of above)
A director of C&UCO Services Limited (subsidiary of above)
These are unpaid roles.",Nigel Huddleston,overall
7471,c4054d9673dbd800a29a75a5376c2717,new,2026-01-07T04:12:57.287924,,"Payment received on 01 December 2025 - £11,050.00",Sir Geoffrey Cox,overall
7472,afa9ccdf1ed4b4e35e852cbfaacc46ef,new,2026-01-07T04:12:57.287924,,"Unpaid Director of Your Party UK Ltd, a private company limited by guarantee.",Iqbal Mohamed,overall
7473,a608c98c93277d062f91070261e0762f,new,2026-01-07T04:12:57.287924,,"Payment received on 23 October 2025 - £10,620.00",Mark Garnier,overall
7474,89dd4170621f7dd3ab860fd139f8e8b4,new,2026-01-07T04:12:57.287924,,International visit to United Arab Emirates between 05 November 2025 and 12 November 2025,George Freeman,overall
7475,bb44960a8811d6dc3844fddf46fab4d5,new,2026-01-07T04:12:57.287924,,Unitary Councillor on Wiltshire Council (unpaid since 1 May 2025 and previously registered under Category 1).,Brian Mathew,overall
7476,ac67f4d9d16a59886ba7d816a3b7d5dc,new,2026-01-07T04:12:57.287924,,"Vice President of the Association for Decentralised Energy
This is an honorary, unpaid position with no decision-making role in the organisation.",Martin Rhodes,overall
7477,f9551c6f1844d95a1339ebdb45294e71,new,2026-01-07T04:12:57.287924,,"Mr Abdul Sattar Shere-Mohammod (known as Shere M Sattar) - £5,000.00",Stephen Morgan,overall
7478,14ad6435a1bb244c3723ee2f72fd7480,new,2026-01-07T04:12:57.287924,,"Mr Adbul Sattar Shere-Mohammod (known as Shere M Sattar) - £5,000.00",Stephen Morgan,overall
7479,c78fcc465a92f4588b75c7d11f2c0361,new,2026-01-07T04:12:57.287924,,"Martin Littler - £5,000.00",Angela Rayner,overall
7480,7c51d00fd676fcbf698a422975337e59,new,2026-01-07T04:12:57.287924,,International visit to Italy between 24 October 2025 and 26 October 2025,James MacCleary,overall
7481,720a01d8ed233104d69e3ce298f6b14b,new,2026-01-07T04:12:57.287924,,International visit to United States between 30 November 2025 and 05 December 2025,Graeme Downie,overall
7482,69dfe12ce8b3e209140f3dfdae8a9549,new,2026-01-07T04:12:57.287924,,International visit to United States between 30 November 2025 and 05 December 2025,Catherine McKinnell,overall
7483,5f38426c1242ae643b81f8e3275e2960,new,2026-01-07T04:12:57.287924,,"Gleeds UK Ltd - £1,000.00",Max Wilkinson,overall
7484,46c29c42116fa6f41ece933d1e365088,new,2026-01-07T04:12:57.287924,,International visit to United States between 30 November 2025 and 05 December 2025,Ben Obese-Jecty,overall
7485,59c3b5d7a35def4b90a07fc9d5a91263,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Alex Ballinger,overall
7486,5b71406c725cd47e43f633e779e1310d,new,2026-01-07T04:12:57.287924,,"George James McGowan - £3,000.00",Gordon McKee,overall
7487,d20fb65a4ca7cbe31e033cfb8d7e9b6d,new,2026-01-07T04:12:57.287924,,International visit to United States between 30 November 2025 and 05 December 2025,David Reed,overall
7488,e8224e9bc8896edf82b55e90110929ec,new,2026-01-07T04:12:57.287924,,"The British Society for Antimicrobial Chemotherapy - £10,158.72",Dr Beccy Cooper,overall
7489,0f650e9b13f25d4b22955cd57c3b6fa1,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Sarah Champion,overall
7490,3882718fa961bb4202ad145fc5c5916e,new,2026-01-07T04:12:57.287924,,"Wellcome Trust - £1,500.00",Katie White,overall
7491,41ef3b83107044b0d1cb95f6791dc4dd,new,2026-01-07T04:12:57.287924,,Myleene Klass - £450.00,Olivia Blake,overall
7492,9a3cd981e1a780e88a9a15974eff2057,new,2026-01-07T04:12:57.287924,,"The Conduit Club - £1,750.00",Katie White,overall
7493,157421acdf6f233deaeeac1fd1e18d8d,new,2026-01-07T04:12:57.287924,,International visit to Turkey between 15 December 2025 and 19 December 2025,Afzal Khan,overall
7494,043e31f565dd1bff19e9db65539596d2,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Sir John Whittingdale,overall
7495,20152beba078f86cd73ae3042559a686,new,2026-01-07T04:12:57.287924,,Mace Consult Limited - £45.36,Mike Reader,overall
7496,d9aa4e5f04f726631634f792dfca786b,new,2026-01-07T04:12:57.287924,,"Global Media and Entertainment - £1,000.00",Dr Rosena Allin-Khan,overall
7497,3cc9102d120f58a0641aa255d3cf2627,new,2026-01-07T04:12:57.287924,,International visit to Brazil between 12 November 2025 and 15 November 2025,Rosie Wrighting,overall
7498,fabe5b887478441791b7d509c4199570,new,2026-01-07T04:12:57.287924,,International visit to Qatar between 05 December 2025 and 08 December 2025,Rushanara Ali,overall
