id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8928,28c42b6a8a62b460450ab35ea75b0b99,new,2026-05-20T09:32:05.350519,,"Dominic Mathon - £1,000.00",Lisa Smart,donations
8929,f363eb8dc721ec6f9f00789a7b1f8b12,new,2026-05-20T09:32:05.350519,,"Carl Michel - £1,000.00",Mike Martin,donations
8930,c5b5e7c83158fab3096905836aa83d11,new,2026-05-20T09:32:05.350519,,"Baby Care Domiciliary Care Ltd - £5,000.00",Steve Darling,donations
8931,8a6248f4c4bdf2f46ebaf853675260c1,new,2026-05-20T09:32:05.350519,,"RCL Partners Ltd - £5,000.00",Andrew Griffith,donations
8932,ea22a459a2f6b250904666ae3e8d39a7,new,2026-05-20T09:32:05.350519,,The Football Association Ltd - £750.00,Jo White,gifts_uk
8933,f41e75bca0bb400d6ae2d39dedeabd1a,new,2026-05-20T09:32:05.350519,,BBC - £484.80,James Murray,gifts_uk
8934,88d8aa6a7036b1a9726e5993c8547fe4,new,2026-05-20T09:32:05.350519,,Diagio - £370.00,Torcuil Crichton,gifts_uk
8935,dd0268b7b02a4264b2aa4f9de794c704,new,2026-05-20T09:32:05.350519,,"The Twinning Project - £1,250.00",Wes Streeting,gifts_uk
8936,4dbd60a0265e219b19b20d5824db67db,new,2026-05-20T09:32:05.350519,,London Marathon Events Ltd - £350.00,Mr Richard Holden,gifts_uk
8937,61ce5251dc4bb5693a58065d2ef5bf1a,new,2026-05-20T09:32:05.350519,,Portsmouth Football Club - £170.00,Stephen Morgan,gifts_uk
8938,4336c0685a92abb5627abaae16771169,new,2026-05-20T09:32:05.350519,,Portsmouth Football Club - £300.00,Stephen Morgan,gifts_uk
8939,4f6ff94730106b1a1fe118fe9bd9572b,new,2026-05-20T09:32:05.350519,,"Institute of Directors - £3,750.00",Dame Harriett Baldwin,gifts_uk
8940,0afd3d9afa50d0357dcd8c64bd1082a1,new,2026-05-20T09:32:05.350519,,Scottish Rugby Union - £500.00,Christine Jardine,gifts_uk
8941,98f086193b821f43c80346d6961e72bb,new,2026-05-20T09:32:05.350519,,Portsmouth Community Football Club - £300.00,Amanda Martin,gifts_uk
8942,ca5b2422999dd2bb7deee70e890a04b6,new,2026-05-20T09:32:05.350519,,Portsmouth Community Football Club - £57.00,Amanda Martin,gifts_uk
8943,d5ba2be88f3677598b3b605fb6a636c3,new,2026-05-20T09:32:05.350519,,AMS Global Solutions - £550.00,David Reed,gifts_uk
8944,3c10492c74bd0905d73ac3b391713f0a,new,2026-05-20T09:32:05.350519,,London Marathon Events Ltd - £350.00,Helen Morgan,gifts_uk
8945,5b5de882800db25f8fae84b85128fd1c,new,2026-05-20T09:32:05.350519,,Everton Football Club Limited - £376.30,Kim Johnson,gifts_uk
8946,8e98941124399de7d3740e44c1a0e6a4,new,2026-05-20T09:32:05.350519,,"The Jockey Club - £2,000.00",Bill Esterson,gifts_uk
8947,601ec310b0560ff898e77301b696efef,new,2026-05-20T09:32:05.350519,,The Jockey Club Rooms - £800.00,Nick Timothy,gifts_uk
8948,9d08e43a522fc832eb853420afe556de,new,2026-05-20T09:32:05.350519,,The Jockey Club Racecourses Limited - £460.00,Dan Carden,gifts_uk
8949,dcb3516a562e0b215ef48365a358e7ea,new,2026-05-20T09:32:05.350519,,Rugby Football Union - £246.00,Tonia Antoniazzi,gifts_uk
8950,75ac5e9c9a93352ac7fb3f5244ea5466,new,2026-05-20T09:32:05.350519,,Leeds United Football Club - £480.00,Mark Sewards,gifts_uk
8951,0b96dc5e41ad0e37d32a3979205bbef3,new,2026-05-20T09:32:05.350519,,Business Leader Limited - £474.00,Kevin Hollinrake,gifts_uk
8952,2e8f409a2fc6bcd223a5317859e44f6b,new,2026-05-20T09:32:05.350519,,Randox Laboratories Ltd - £938.00,Kim Johnson,gifts_uk
8953,2e30efebf0b38d906dc466e8aaead679,new,2026-05-20T09:32:05.350519,,Sunderland Association Football Club - £630.00,Jonathan Reynolds,gifts_uk
8954,1e8a126bf72aa6e3b52c35f6668292f3,new,2026-05-20T09:32:05.350519,,The Football Association - £500.00,Kate Dearden,gifts_uk
8955,c98bab8b50de6c70e8c220e012105eba,new,2026-05-20T09:32:05.350519,,The Football Association - £500.00,Chris Evans,gifts_uk
8956,a8a7557cb1f64a6a88f6199e20b92859,new,2026-05-20T09:32:05.350519,,Coventry City Football Club Ltd - £450.00,Taiwo Owatemi,gifts_uk
8957,43af94d6489f34a823d34e61c0c74aac,new,2026-05-20T09:32:05.350519,,Jockey Club Racecourses Limited - £560.00,Sir Geoffrey Clifton-Brown,gifts_uk
8958,7beb7dd3b8c575ed7144c72fa86a5f44,new,2026-05-20T09:32:05.350519,,Lainston House Limited - £400.00,Dr Danny Chambers,gifts_uk
8959,86f81c2cf29ce2ded0258181021aff2a,new,2026-05-20T09:32:05.350519,,London Marathon Events Ltd - £350.00,Josh MacAlister,gifts_uk
8960,671156377bf015951cd840fc38a124dc,new,2026-05-20T09:32:05.350519,,London Marathon Events Ltd - £350.00,Tom Gordon,gifts_uk
8961,bd19286593e6b61bb2401f39e8de7f7c,new,2026-05-20T09:32:05.350519,,Atkinsalis UK Ltd - £507.54,Helen Maguire,gifts_uk
8962,13f5cf785b0804b6d5b9b12ff5f2b9ee,new,2026-05-20T09:32:05.350519,,International visit to Poland between 12 April 2026 and 16 April 2026,Rebecca Smith,visits
8963,0eab2a594c123c316bdd4e41aacb2d14,new,2026-05-20T09:32:05.350519,,International visit to Zambia between 12 April 2026 and 17 April 2026,Mr Richard Holden,visits
8964,daab5c105df3eb1e31235cf998ad67d5,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 19 April 2026,Mr Richard Holden,visits
8965,245a11e74f4741bd77bf0025c6f26ef4,new,2026-05-20T09:32:05.350519,,International visit to United States between 12 April 2026 and 15 April 2026,Anna Gelderd,visits
8966,7ec53e451eec2e2341a1830cf805bd1a,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 20 April 2026,Sir Andrew Mitchell,visits
8967,966862761511511934587db0468d4b34,new,2026-05-20T09:32:05.350519,,International visit to South Korea between 13 April 2026 and 17 April 2026,Liam Byrne,visits
8968,d821df02c3f4e0f3dfc5aacf3d3f3f72,new,2026-05-20T09:32:05.350519,,International visit to Poland between 12 April 2026 and 16 April 2026,Mr James Frith,visits
8969,83e25dcd11bab474630df8e47145d198,new,2026-05-20T09:32:05.350519,,International visit to Spain between 14 April 2026 and 15 April 2026,Sir Bernard Jenkin,visits
8970,9b2c2b4b8bb2aeb0b692ea357db97c16,new,2026-05-20T09:32:05.350519,,International visit to United States between 21 April 2026 and 25 April 2026,Mr Mark Francois,visits
8971,ea9a7517be9bd1db78c520b8617794c8,new,2026-05-20T09:32:05.350519,,International visit to Switzerland between 30 March 2026 and 04 April 2026,Andrew Griffith,visits
8972,18c8cb01c98851c358ca480db1c72c1f,new,2026-05-20T09:32:05.350519,,International visit to Indonesia between 26 March 2026 and 04 April 2026,Helena Dollimore,visits
8973,c523f945ade26aaf8c57fa36e4bddcdc,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 19 April 2026,John Cooper,visits
8974,62646151c0279a15309162e1695f1f37,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 19 April 2026,David Reed,visits
8975,8b6ba0afbf4ebabb18f15e073fd2d2aa,new,2026-05-20T09:32:05.350519,,International visit to Italy between 17 April 2026 and 19 April 2026,Alan Mak,visits
8976,6539571e01590d57896416e73c934994,new,2026-05-20T09:32:05.350519,,International visit to Jersey between 26 March 2026 and 29 March 2026,Fleur Anderson,visits
8977,fc81032206be888cf5424c4ea152a84c,new,2026-05-20T09:32:05.350519,,International visit to Jersey between 27 March 2026 and 31 March 2026,Matt Western,visits
8978,c879b8148c5ec0b69e3dbd625197d05b,new,2026-05-20T09:32:05.350519,,International visit to Cuba between 16 October 2025 and 21 October 2025,Steve Witherden,visits
8979,69e83b5a2e8fdf706e0d790b1662759f,new,2026-05-20T09:32:05.350519,,"National Liberal Club - £1,140.00",Mr Will Forster,gifts_foreign
8980,54ef92c578aa908cc3139359e05d8739,new,2026-05-20T09:32:05.350519,,Property in London,Claire Coutinho,property
8981,257d54aaac6563799acbc65d3662e24b,new,2026-05-20T09:32:05.350519,,"Member of the Advisory Board convened by the Konrad Adenauer Synergy Research Grant, which is funded by the Alfred-Landecker Foundation, together with the Centre for Advanced Studies in International History and Law at the University of Cologne, and Nuffield College, Oxford,  to facilitate research into Global Governance and Human Security in the 1990s. The project is being funded by  a Konrad Adenauer Synergy Research Grant. This is an unpaid role.",Sir Andrew Mitchell,miscellaneous
8982,f3ec40b69cec870d95f400b4aad32924,new,2026-05-20T09:32:05.350519,,A £50 bet provided by the Betting and Gaming Council (which is under the threshold for registration under Category 3). Winnings of £700 were paid to a charity nominated by me.,Nigel Huddleston,miscellaneous
8983,2d7db8a666fe21438690806e4eb24cd5,new,2026-05-20T09:32:05.350519,,Shares in Stack BTC PLC that are wholly owned by Thorn in the Side Ltd.,Nigel Farage,miscellaneous
8984,5a88929f5fab30578699540bdf403207,new,2026-05-20T09:32:05.350519,,Board Member of Radix Big Tent. This is an unpaid role.,Rachel Blake,miscellaneous
8985,f23194d1ce2040689976432d8ab0ebfb,new,2026-05-20T09:32:05.350519,,Property in London,Claire Coutinho,overall
8986,23f4997fe8107d3bc1341a134759e1c6,new,2026-05-20T09:32:05.350519,,Payment received on 12 May 2026 - £250.00,Sir Iain Duncan Smith,overall
8987,f724fa8e0d2e1e0db8c33afdf3c972c7,new,2026-05-20T09:32:05.350519,,Payment received on 28 April 2026 - £758.06,Yvette Cooper,overall
8988,d800bef1f027322e0614d9fe2741a7b7,new,2026-05-20T09:32:05.350519,,Payment received on 31 March 2026 - £562.77,Anneliese Dodds,overall
8989,fb692a46a53acf91814cd0d578cfbec0,new,2026-05-20T09:32:05.350519,,Payment received on 16 April 2026 - £453.30,Clive Lewis,overall
8990,63eabee68786d37f7d0b69e20aac0c6c,new,2026-05-20T09:32:05.350519,,Payment received on 15 April 2026 - £200.00,Esther McVey,overall
8991,57d1341f6cc1eb246ba767d03aa56201,new,2026-05-20T09:32:05.350519,,"Payment received on 30 April 2026 - £3,661.00",Dr Andrew Murrison,overall
8992,9248af7328d54eac4111b36aec048e78,new,2026-05-20T09:32:05.350519,,Payment received on 30 April 2026 - £178.35,Jesse Norman,overall
8993,3d13cdf2c0b0ff23472f548858ea0bdb,new,2026-05-20T09:32:05.350519,,"Payment received on 15 April 2026 - £10,000.00",Sir Geoffrey Cox,overall
8994,a4ae37aa165f58a8e2afd4a243364a37,new,2026-05-20T09:32:05.350519,,Payment received on 24 April 2026 - £333.90,Tony Vaughan,overall
8995,1a963323cae2d5ae087525e0b4a961eb,new,2026-05-20T09:32:05.350519,,Payment received on 28 April 2026 - £286.20,Tony Vaughan,overall
8996,6706ecf313611a5a70a2ac84467cb819,new,2026-05-20T09:32:05.350519,,"Payment received on 29 April 2026 - £8,723.38",Tony Vaughan,overall
8997,35faf725618cd6c75bf1f5ec6cd64a13,new,2026-05-20T09:32:05.350519,,"Payment received on 30 April 2026 - £1,666.67",Dr Neil Shastri-Hurst,overall
8998,b1827be5132bba361a01eea4799b65cb,new,2026-05-20T09:32:05.350519,,"Payment received on 05 May 2026 - £8,181.25",Dr Neil Shastri-Hurst,overall
8999,3a0109372bf605194faa7d4df7b7fe10,new,2026-05-20T09:32:05.350519,,"Payment received on 12 May 2026 - £1,200.00",Dr Neil Shastri-Hurst,overall
9000,dbcd5a1642a28b0af79c145b6f9c8c9e,new,2026-05-20T09:32:05.350519,,"Payment received on 28 April 2025 - £1,662.73",Ayoub Khan,overall
9001,1d9727c5489c975e63e99856da661c5e,new,2026-05-20T09:32:05.350519,,"Payment received on 28 May 2025 - £1,662.73",Ayoub Khan,overall
9002,cf8898b3150c7aebd7a0231e39d22f84,new,2026-05-20T09:32:05.350519,,"Payment received on 27 June 2025 - £1,662.73",Ayoub Khan,overall
9003,01f76573bf6a5824b908cfd0c264e8d3,new,2026-05-20T09:32:05.350519,,"Payment received on 28 July 2025 - £1,662.73",Ayoub Khan,overall
9004,5afa07569accb1b586052fab13e5a2f5,new,2026-05-20T09:32:05.350519,,"Payment received on 28 August 2025 - £1,662.73",Ayoub Khan,overall
9005,862557959c36d1b9f32c5fe6e496be84,new,2026-05-20T09:32:05.350519,,"Payment received on 26 September 2025 - £1,662.73",Ayoub Khan,overall
9006,00a86a4ad1beea5dd493e1a34f0fe77a,new,2026-05-20T09:32:05.350519,,"Payment received on 28 October 2025 - £1,662.73",Ayoub Khan,overall
9007,001e837edce1d215be596f87f33005c7,new,2026-05-20T09:32:05.350519,,"Payment received on 28 November 2025 - £1,662.73",Ayoub Khan,overall
9008,c75cd02abc59618cb2d62fa71a7eef79,new,2026-05-20T09:32:05.350519,,"Payment received on 26 December 2025 - £1,662.73",Ayoub Khan,overall
9009,e7107f7caa7df76e492c2b1f925b5e2d,new,2026-05-20T09:32:05.350519,,"Payment received on 28 January 2026 - £1,662.73",Ayoub Khan,overall
9010,3254162ae34ecbcc7bffecdaae06fb1c,new,2026-05-20T09:32:05.350519,,"Payment received on 27 February 2026 - £1,662.73",Ayoub Khan,overall
9011,654994399ed866fc3fb759d317b11c12,new,2026-05-20T09:32:05.350519,,"Payment received on 27 March 2026 - £1,662.73",Ayoub Khan,overall
9012,0eae314ad4bb27773bdba1746c5cf27e,new,2026-05-20T09:32:05.350519,,"Payment received on 28 April 2026 - £1,662.73",Ayoub Khan,overall
9013,71e2a5608d68e4b6fc2dcba3c27974dd,new,2026-05-20T09:32:05.350519,,"Agreement - £9,348.00",Mr Joshua Reynolds,overall
9014,12b2060a40bbc4eab1fa6da95a1650b6,new,2026-05-20T09:32:05.350519,,Agreement - £548.56,Martin Wrigley,overall
9015,320375cde0d9358161d6eca523bc9366,new,2026-05-20T09:32:05.350519,,"Payment received on 01 May 2026 - £17,000.00",Sir Jeremy Hunt,overall
9016,09fcc7994d0f6bf8fe097ee68be765f1,new,2026-05-20T09:32:05.350519,,"Payment received on 13 May 2026 - £17,000.00",Sir Jeremy Hunt,overall
9017,933297e7e27304bfad39cba383898b7a,new,2026-05-20T09:32:05.350519,,Payment received on 07 May 2026 - £300.00,Carolyn Harris,overall
9018,fc92e74dfc750433eb52fb817e0b3a96,new,2026-05-20T09:32:05.350519,,"Payment received on 29 April 2026 - £3,835.58",Rupert Lowe,overall
9019,ff75fa4b5081f174bda0f924c64fe3e2,new,2026-05-20T09:32:05.350519,,"Payment received on 14 May 2026 - £2,770.14",Rupert Lowe,overall
9020,e2d43722e678a5b01956b2b40a7fcba2,new,2026-05-20T09:32:05.350519,,Payment received on 29 April 2026 - £126.24,Lee Anderson,overall
9021,b6675dfe0544609c4c45581821ab60d6,new,2026-05-20T09:32:05.350519,,"Payment received on 16 April 2026 - £10,000.00",Sir Oliver Dowden,overall
9022,c3b95f0dd84c82569c1cbad8cdd1ee4f,new,2026-05-20T09:32:05.350519,,Payment received on 24 April 2026 - £200.00,Tom Tugendhat,overall
9023,05e417648c8b0a704068327d512dcb43,new,2026-05-20T09:32:05.350519,,Payment received on 18 April 2026 - £950.00,Barry Gardiner,overall
9024,7bd0f7d24a2d8d57f5a2cb423fa43728,new,2026-05-20T09:32:05.350519,,"Payment received on 29 April 2026 - £4,000.00",Steve Barclay,overall
9025,458aa42b32471c9731d8849c07cd4747,new,2026-05-20T09:32:05.350519,,"Payment received on 27 April 2026 - £1,000.00",Barry Gardiner,overall
9026,bc6494e66a3ef41230eac6d66bda455a,new,2026-05-20T09:32:05.350519,,"Payment received on 14 April 2026 - £9,017.87",Sir Oliver Dowden,overall
9027,4ca1769f9b6f2bb716d4566387e620b8,new,2026-05-20T09:32:05.350519,,"Payment received on 17 April 2026 - £1,000.00",Alex Burghart,overall
9028,4ad3bbb48d389622e0c9773708a0183e,new,2026-05-20T09:32:05.350519,,"RCL Partners Ltd - £5,000.00",Andrew Griffith,overall
9029,5517793de9199ac50102d3b45e2a8e13,new,2026-05-20T09:32:05.350519,,"Payment received on 15 April 2026 - £11,050.00",Sir Geoffrey Cox,overall
9030,63775380d7f9e34257f8715482e156f9,new,2026-05-20T09:32:05.350519,,Portsmouth Football Club - £170.00,Stephen Morgan,overall
9031,ed31454465081c6299b994e0aac89241,new,2026-05-20T09:32:05.350519,,"Payment received on 15 April 2026 - £60,000.00",Sir Geoffrey Cox,overall
9032,be7333852436657d3af3fce58cb24aa9,new,2026-05-20T09:32:05.350519,,"Payment received on 25 March 2026 - £20,000.00",Angela Rayner,overall
9033,7ce19d697aacec526819af13746f8797,new,2026-05-20T09:32:05.350519,,Payment received on 04 May 2026 - £370.00,Tom Tugendhat,overall
9034,c4eb04b5d54ce10ccdf112a20d0f73b8,new,2026-05-20T09:32:05.350519,,Writing a book - Bloomsbury Publishing Inc.,Gareth Davies,overall
9035,240408d7e1ebb3d6a4ae269a4c5c8ca6,new,2026-05-20T09:32:05.350519,,Shares in Stack BTC PLC that are wholly owned by Thorn in the Side Ltd.,Nigel Farage,overall
