id,interest_hash,change_type,detected_at,old_value,new_value,member,category
10584,01b2aa22a204a59b36296ec0bc2c064a,new,2026-09-08T10:38:04.889748,,"Payment received on 31 July 2026 - £2,664.29",Chris Coghlan,overall
10585,07f3272fdc1f9d8c18634795f4e5245f,new,2026-09-08T10:38:04.889748,,"Robin Brown - £5,833.38",Munira Wilson,overall
10586,37efcad7a07c8b7538accc4389f7ef12,new,2026-09-08T10:38:04.889748,,"Payment received on 31 July 2026 - £11,050.00",Sir Geoffrey Cox,overall
10587,c8c30e7c27ae0064c51ce212019e716c,new,2026-09-08T10:38:04.889748,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £7,458.75",Olivia Blake,overall
10588,4b6a0df3488d63da722deebb70ef41bb,new,2026-09-08T10:38:04.889748,,"Faith in Public Ltd - £30,141.62",Tim Farron,overall
10589,3e899b99501fdcd8bab9b838f202b93c,new,2026-09-08T10:38:04.889748,,"Payment received on 31 July 2026 - £3,000.00",Sir Geoffrey Cox,overall
10590,3f9aff942b5d8a22602ef17d5452b70d,new,2026-09-08T10:38:04.889748,,Payment received on 01 September 2026 - £300.00,Sir Bernard Jenkin,overall
10591,d6c9592b57e854a5d4df201e7d7c8789,new,2026-09-08T10:38:04.889748,,"National Liberal Club - £1,140.00",Max Wilkinson,overall
10592,c95f555db1c870ac5af9c2fe08c917e0,new,2026-09-08T10:38:04.889748,,"Peace and Justice Project - £1,199.32",Jeremy Corbyn,overall
10593,5f0fb1bcccb54ff5d4fcad381179e15b,new,2026-09-08T10:38:04.889748,,Payments for translated version of my book (no additional hours worked) - Commonwealth Publishing Company Ltd,Alan Mak,overall
10594,90d5633ccb52c5154c502ca892d3d9df,new,2026-09-08T10:38:04.889748,,"Brian and Alexis Cassin - £2,000.00",Max Wilkinson,overall
10595,6a19c1368bf0a444704b8a6faeab4c58,new,2026-09-08T10:38:04.889748,,"Coforge UK Limited - £1,300.00",Shaun Davies,overall
10596,609c56c13b4bc6c4725731229894726b,new,2026-09-08T10:38:04.889748,,"Clear Accountancy Services Ltd - £1,950.00",Shaun Davies,overall
10597,4932c22efd69e69d190847284d5345b5,new,2026-09-08T10:38:04.889748,,"Wynn Developments Limited - £1,950.00",Shaun Davies,overall
10598,c4d5c44f9eacaea2be54f0fb6776d816,new,2026-09-08T10:38:04.889748,,"Coforge UK Limited - £2,400.00",Shaun Davies,overall
10599,03dce3c443088b559a3683afba0bf35e,new,2026-09-08T10:38:04.889748,,"Telford College - £1,950.00",Shaun Davies,overall
10600,65ae213e1c7aa6ecff1fee887ea10417,new,2026-09-08T10:38:04.889748,,"Carlton Political Fund - £3,695.00",Sir Ashley Fox,overall
10601,a67538bb47f72a2f1dc9c541d4c785b4,new,2026-09-08T10:38:04.889748,,Two complimentary tickets and lunch for myself and my Chief of Staff at the 2026 Farnborough Air Show (the value of this interest falls below the threshold for registration under Category 3).,Luke Taylor,overall
10602,2dc76eac63b7edc281aba1100c11a62f,new,2026-09-08T10:38:04.889748,,International visit to Greece between 21 July 2026 and 27 July 2026,Bambos Charalambous,overall
10603,c25b2654cb22c83a15cb64887bdf3971,new,2026-09-08T10:38:04.889748,,"IPGL Ltd - £3,000.00",Alex Burghart,overall
10604,745380ce9fd790cab0417bb4129f5500,new,2026-09-08T10:38:04.889748,,"Mr Lindsay C N Bury - £5,000.00",Stuart Anderson,overall
10605,526f9773ac9c57ff2585c010ce75d7af,new,2026-09-08T10:38:04.889748,,Royalties from published book - The Orion Publishing Group,Andy Burnham,overall
10606,e466c3337a0bf52b4d9b17af4b5f1195,new,2026-09-08T10:38:04.889748,,"Payment received on 10 August 2026 - £3,000.00",Andy Burnham,overall
10607,e14d73a7bd2385d60ed081df6f8958b5,new,2026-09-08T10:38:04.889748,,"PCB Solicitors LLP - £1,950.00",Shaun Davies,overall
10608,b7733615f5bbbce1f1f57be4d7103ed5,new,2026-09-08T10:38:04.889748,,"Bradford Estates Group Limited - £1,950.00",Shaun Davies,overall
10609,1a2cc20184d4ae45b8e5fe2270937850,new,2026-09-08T10:38:04.889748,,"Philip Gosling - £3,255.00",Chris Coghlan,overall
10610,44b4b779219319c55b624cca009db3b9,new,2026-09-08T10:38:04.889748,,Legal services - Gherson LLP,Sir Geoffrey Cox,overall
10611,c6667ec7dccbc0ae418026ca18ab87d4,new,2026-09-08T10:38:04.889748,,"Payment received on 31 July 2026 - £27,500.00",Sir Geoffrey Cox,overall
10612,b1c7edfa5bacb0606d22165f032045a2,new,2026-09-08T10:38:04.889748,,International visit to Jersey between 14 August 2026 and 20 August 2026,Andrew Rosindell,overall
10613,6edd1c41f37064b5e6353e585bc59a40,new,2026-09-08T10:38:04.889748,,"RCL Partners - £10,000.00",Nigel Huddleston,overall
10614,9eb8c628366a5845a7ebd4fe0ce1ced9,new,2026-09-08T10:38:04.889748,,Simon Ruddick - £948.00,Sarah Gibson,overall
10615,929e1ec960822b9ed5fea0a0a874ed59,new,2026-09-08T10:38:04.889748,,Exeter Rugby Club Ltd - £380.00,Steve Race,overall
10616,1795d74dc728997fa5a92c0e96c280ee,new,2026-09-08T10:38:04.889748,,"Unpaid Director of The Katie Lam Media Company Limited (company number 17388145), a company limited by guarantee, incorporated on 7 August 2026. I am the sole director and a person with significant control.",Katie Lam,overall
10617,892e43e4aeb1734eed9d211d0aab77dd,new,2026-09-08T10:38:04.889748,,"Julia Boddy - £2,000.00",Helen Maguire,overall
10618,c595e7593d8f09c2c66fb9f248eb4981,new,2026-09-08T10:38:04.889748,,The Signal Pub - £600.00,Ellie Reeves,overall
10619,37006cc08ae85c5f6762337fd391655e,new,2026-09-08T10:38:04.889748,,Podcast appearance - United Agents,Jess Phillips,overall
10620,f08a2861ea3082761b5eac4198201058,new,2026-09-08T10:38:04.889748,,"Payment received on 01 August 2026 - £1,640.00",Jess Phillips,overall
10621,12ad475aaeb5cf7a2c218e9035215bc2,new,2026-09-08T10:38:04.889748,,Media Appearance - LBC,Jess Phillips,overall
10622,7097526a04059b1e0285b067654e0b8c,new,2026-09-08T10:38:04.889748,,"Payment received on 25 August 2026 - £1,000.00",Jess Phillips,overall
10623,b257fd204a38438b907eb90a4a51a1dd,new,2026-09-08T10:38:04.889748,,Embassy of the State of Qatar - £780.00,Mr Gagan Mohindra,overall
10624,ebac88603b58bef03733c6f55ef048b3,new,2026-09-08T10:38:04.889748,,European Athletics Championships Athletics LLP - £600.00,Nigel Huddleston,overall
10625,0f8089d4298aa87c2ff4aba8c1cedbdd,new,2026-09-08T10:38:04.889748,,BBC - £741.00,Dr Caroline Johnson,overall
10626,eeb9e9a3e670535543068de62f75a7eb,new,2026-09-08T10:38:04.889748,,"London Northwestern Railway - £1,641.03",Emily Darlington,overall
10627,aa521e507f9956994b0eeccfd25f2646,new,2026-09-08T10:38:04.889748,,"Josie Forte - £2,000.00",Steve Darling,overall
10628,e6af5c4b59535f288cadf363b3926f98,new,2026-09-08T10:38:04.889748,,International visit to Egypt between 16 August 2026 and 21 August 2026,Gordon McKee,overall
10629,97df34ecb7fa92b0379ea2621272c2ad,new,2026-09-08T10:38:04.889748,,"James Moore - £4,000.00",Anna Sabine,overall
10630,140056440189301077046d2127d9c0bb,new,2026-09-08T10:38:04.889748,,What a shot Leicester Ltd - £750.00,Shivani Raja,overall
10631,bffb2f7e116a5743aa189b517b444672,new,2026-09-08T10:38:04.889748,,"Philip Yerby - £5,000.00",Greg Smith,overall
10632,78c651890a7a268da649f0f8ad7574d1,new,2026-09-08T10:38:04.889748,,"Unison - £3,000.00",Dr Simon Opher,overall
10633,04df33e8d6408a4d6c5199d37feda700,new,2026-09-08T10:38:04.889748,,"Unison - £4,500.00",Dr Simon Opher,overall
10634,39b96e43b154e40f9421559f76f4af2d,new,2026-09-08T10:38:04.889748,,"Labour Together Limited - £5,000.00",Dr Simon Opher,overall
10635,62ff20103dfc858d1b57cfb98d32d2a8,new,2026-09-08T10:38:04.889748,,"GMB Midlands - £4,000.00",Laurence Turner,overall
10636,718e8e8ab3e7ee60ca0cde8ba953b6c3,new,2026-09-08T10:38:04.889748,,European Athletics Championships Ventures LLP - £600.00,Mr Louie French,overall
10637,5c3e8086ff189f2460c3a41172d89b4b,new,2026-09-08T10:38:04.889748,,International visit to United States between 06 August 2026 and 11 August 2026,Mr Paul Foster,overall
10638,7c7d2129b6e007f00500a2d6259787e8,new,2026-09-08T10:38:04.889748,,Telford College - £998.00,Shaun Davies,overall
10639,25fecaf06f3bea8179b003447129f436,new,2026-09-08T10:38:04.889748,,International visit to United States between 06 August 2026 and 10 August 2026,Katrina Murray,overall
10640,849c799cf05b05f7ac80e0b220505760,new,2026-09-08T10:38:04.889748,,International visit to Egypt between 16 August 2026 and 21 August 2026,Naushabah Khan,overall
10641,f92b9a8b2a2cfc1474606b7680298adf,new,2026-09-08T10:38:04.889748,,"Michael Craven - £5,000.00",Oliver Ryan,overall
10642,0ce85d20b8bbe893e18dc868e2d0b0c3,new,2026-09-08T10:38:04.889748,,International visit to Egypt between 16 August 2026 and 21 August 2026,Mark Sewards,overall
10643,0fbd2287314c216906b1eabe88226975,new,2026-09-08T10:38:04.889748,,Property in London,Henry Tufnell,overall
10644,6d27e3e1bd7d20c2524b761b3c69b6f3,new,2026-09-08T10:38:04.889748,,England and Wales Cricket Board - £250.00,Andrew Lewin,overall
10645,029d903322a262633fd1abcc3bc31312,new,2026-09-08T10:38:04.889748,,England and Wales Cricket Board - £270.00,Andrew Lewin,overall
10646,4d34f7470639b89418cb15849ddfe810,new,2026-09-08T10:38:04.889748,,"Rebecca Elizabeth Scott Harris & Mark Skelton - £5,000.00",Rebecca Harris,overall
10647,6f00203c329e9240cef1ae35ef15b0f1,new,2026-09-08T10:38:04.889748,,"Hannah Clements - £5,000.00",Mr David Lammy,overall
10648,b331fd352ea07690d340cbcd367baf21,new,2026-09-08T10:38:04.889748,,Ideas Network 2030 Limited - £300.00,Dr Neil Shastri-Hurst,overall
10649,de821d4898ce0d7163e76d75382a2b47,new,2026-09-08T10:38:04.889748,,Jill Hanna - £500.00,Dr Ellie Chowns,overall
10650,6e1b511e5cc0c6e2da77f5649fec00af,new,2026-09-08T10:38:04.889748,,"Visiting Professor in Practice, LSE, Mediation and Facilitation Initiative based in the Centre for Analysis for Risk and Regulation (CARR). This is an unpaid role.",Sir Julian Smith,overall
10651,d360e96f1dc85a3731f156b26a5153ff,new,2026-09-08T10:38:04.889748,,"David Robert Meller - £2,000.00",Alex Burghart,overall
10652,2b2e040f65cc29fbe2ef088727be6567,new,2026-09-08T10:38:04.889748,,"Silverstone Circuit - £1,860.00",Dave Doogan,overall
9982,eb569fad6a4bea92aacfbe2d38b60523,new,2026-08-19T06:40:16.030553,,Payment received on 11 August 2026 - £60.03,Nick Thomas-Symonds,ad_hoc_payments
9983,5c9c33b2b1ccaedde6f4ad92819745ea,new,2026-08-19T06:40:16.030553,,"Payment received on 01 August 2026 - £2,166.66",Esther McVey,ad_hoc_payments
9984,358093b98388097102f26fd0fa357a63,new,2026-08-19T06:40:16.030553,,Payment received on 14 August 2026 - £600.00,Esther McVey,ad_hoc_payments
9985,9fa511e6029e7bc27a92e139d296e046,new,2026-08-19T06:40:16.030553,,"Payment received on 07 August 2026 - £2,000.00",Esther McVey,ad_hoc_payments
9986,8b3fb69805ab7a8418291175721a80f6,new,2026-08-19T06:40:16.030553,,"Payment received on 17 July 2026 - £1,511.51",Tom Tugendhat,ad_hoc_payments
9987,96ed4850fe0e6a7da023bb6225996a50,new,2026-08-19T06:40:16.030553,,Payment received on 05 August 2026 - £189.69,Lee Anderson,ad_hoc_payments
9988,c11e31c871fc4758247838b6641b73ba,new,2026-08-19T06:40:16.030553,,Payment received on 22 July 2026 - £184.62,Lee Anderson,ad_hoc_payments
9989,c49e373814b03453c7b93f221cbd4e20,new,2026-08-19T06:40:16.030553,,"Payment received on 07 August 2026 - £14,735.32",Gareth Davies,ad_hoc_payments
9990,106f605eb3c124cec33a1836e50a78cb,new,2026-08-19T06:40:16.030553,,Payment received on 11 August 2026 - £739.15,Jesse Norman,ad_hoc_payments
9991,94083322ab4331da72e43f17b3a00723,new,2026-08-19T06:40:16.030553,,"Payment received on 31 July 2026 - £13,167.56",Dr Andrew Murrison,ad_hoc_payments
9992,3ef99d4b7271d89826fec753f98d0155,new,2026-08-19T06:40:16.030553,,"Payment received on 15 July 2026 - £3,750.00",Sir Geoffrey Cox,ad_hoc_payments
9993,d45e7efe48ecbec460e793f0ad5feb63,new,2026-08-19T06:40:16.030553,,"Payment received on 15 July 2026 - £55,000.00",Sir Geoffrey Cox,ad_hoc_payments
9994,0c3901415991e3c4781565dd97396f5d,new,2026-08-19T06:40:16.030553,,"Payment received on 04 August 2026 - £2,800.00",Tom Tugendhat,ad_hoc_payments
9995,fdc4447f3b8b26c1d06fad46a1573061,new,2026-08-19T06:40:16.030553,,Payment received on 10 July 2026 - £200.00,Clive Lewis,ad_hoc_payments
9996,67e566b6bb591d274caeff83966bfe9b,new,2026-08-19T06:40:16.030553,,"Payment received on 05 August 2026 - £3,126.35",Rupert Lowe,ad_hoc_payments
9997,877da097e8727a10589550b3f9c2a4de,new,2026-08-19T06:40:16.030553,,Payment received on 05 August 2026 - £500.00,Sir Iain Duncan Smith,ad_hoc_payments
9998,9611748f278e02b833e9dfd62cd87c91,new,2026-08-19T06:40:16.030553,,"Payment received on 30 July 2026 - £10,407.70",Tom Tugendhat,ad_hoc_payments
9999,fd0c87bb6249ba9da400fe6dc77a132f,new,2026-08-19T06:40:16.030553,,Payment received on 30 June 2026 - £883.30,Chris Coghlan,ad_hoc_payments
10000,e577b2222f9bfea78c600975f421aec4,new,2026-08-19T06:40:16.030553,,"Payment received on 30 July 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
10001,62b15bd2119927b85d4749fca1620fc4,new,2026-08-19T06:40:16.030553,,"Payment received on 24 July 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
10002,4026f9badf342404c3b7e37c079e4a61,new,2026-08-19T06:40:16.030553,,Payment received on 30 July 2026 - £570.00,Carolyn Harris,ad_hoc_payments
10003,f1c4f00a305b13e2688bf13c1f3f398f,new,2026-08-19T06:40:16.030553,,"Payment received on 24 July 2026 - £2,400.00",Angela Rayner,ad_hoc_payments
10004,f3516c001c3e360d735cad977d49ede1,new,2026-08-19T06:40:16.030553,,Payment received on 01 July 2026 - £649.14,Tony Vaughan,ad_hoc_payments
