id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9139,7fb51b7d8462fcdfe22e44c1e7b4b315,new,2026-06-03T10:56:52.983397,,"Mr Alan Halsall - £5,000.00",Dan Carden,donations
9140,f9c7d6e7128e7cecae5b9580bdad5245,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £13,400.00",Tim Farron,donations
9141,f1dc39dd17820651f89a08e86a90a992,new,2026-06-03T10:56:52.983397,,"KBR (Aspire Construction) Limited - £5,100.00",Helen Maguire,donations
9142,77ea5616c6b24a486d8d693b058b3fc4,new,2026-06-03T10:56:52.983397,,"National Counties Building Society - £5,000.00",Helen Maguire,donations
9143,9b702edcab76d147b84dc84093c5798d,new,2026-06-03T10:56:52.983397,,"Faith in Public Ltd - £28,435.94",Tim Farron,donations
9144,0faf697d2c31118d78bfd7d11d367d1b,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £3,250.00",Tim Farron,donations
9145,5ac8c1f86ec3108a79d9ec424f2d332f,new,2026-06-03T10:56:52.983397,,"Paddy Nicoll - £10,000.00",Sir Mel Stride,donations
9146,8b188166f5d78b96e072a7035d11aca9,new,2026-06-03T10:56:52.983397,,Paddy Nicoll - £897.00,Sir Mel Stride,donations
9147,76d1da8f0b706bd34a4f0261a2b0e7b2,new,2026-06-03T10:56:52.983397,,"Harinder Singh Mahil - £3,000.00",Naushabah Khan,donations
9148,ad4d8b588ae028cd3a9f4bac689f7f38,new,2026-06-03T10:56:52.983397,,"Labour Asians Society Ltd - £4,126.79",Kirith Entwistle,donations
9149,77ccd64a5815e90e13140f2afdc26908,new,2026-06-03T10:56:52.983397,,"Kirith Entwistle MP - £2,063.39",Harpreet Uppal,donations
9150,84e87929b534106591c81d5fbd5a2b92,new,2026-06-03T10:56:52.983397,,The Arsenal Football Club Ltd - £500.00,Priti Patel,gifts_uk
9151,8b24b923ca073f9b45beac21c350ea33,new,2026-06-03T10:56:52.983397,,Rochdale Association Football Club Limited - £550.00,Paul Waugh,gifts_uk
9152,831cb841ace9cc258f0b936c521ab0dd,new,2026-06-03T10:56:52.983397,,Football Association Ltd - £500.00,Alex Sobel,gifts_uk
9153,2a0dd7ffdc49e7c92e592c5ae62a43d4,new,2026-06-03T10:56:52.983397,,"Music Publishers Association - £1,314.00",Alex Sobel,gifts_uk
9154,37c7e864dd331d1f8912137b0fcbc0ba,new,2026-06-03T10:56:52.983397,,"Richardsons - £1,260.00",Mark Garnier,gifts_uk
9155,316cc2d4eda468a156a57cc4bcf0b212,new,2026-06-03T10:56:52.983397,,"The Twinning Project - £1,250.00",Anna Turley,gifts_uk
9156,4c55a8b5e94cc45b87bbe1aadacf6546,new,2026-06-03T10:56:52.983397,,Sheffield City Council - £452.00,Abtisam Mohamed,gifts_uk
9157,b93ef8a1bb4f0791b773e58e7683ed01,new,2026-06-03T10:56:52.983397,,Jaguar Land Rover - £400.00,Alex Baker,gifts_uk
9158,04596021afe73b3f80c8f8724bbb1442,new,2026-06-03T10:56:52.983397,,The Conservative Party Foundation - £600.00,Sir Mel Stride,gifts_uk
9159,ea39802541656f2baa5d068b13f08df5,new,2026-06-03T10:56:52.983397,,Lloyds Banking Group plc - £919.50,Andrew Griffith,gifts_uk
9160,d2f43100eac55381154dc1fa98993cad,new,2026-06-03T10:56:52.983397,,"Lloyds Banking Group PLC - £1,839.00",Sir Mel Stride,gifts_uk
9161,6271f0987008f2499da4fc6dd3b918e0,new,2026-06-03T10:56:52.983397,,"Persimmon PLC - £1,464.00",Dr Neil Shastri-Hurst,gifts_uk
9162,3e0abaaa6f712d7c274f9ef7202632f5,new,2026-06-03T10:56:52.983397,,Royal Aeronautical Society - £330.00,John Grady,gifts_uk
9163,064a02627abe4151eb0c4a4df8e10b89,new,2026-06-03T10:56:52.983397,,Barnsley Football Club - £300.00,Dan Jarvis,gifts_uk
9164,0be51710c62b23fe6f37da7172ae2837,new,2026-06-03T10:56:52.983397,,The Football Association Ltd - £580.00,Lucy Powell,gifts_uk
9165,6f4664e36bfda7734f1cdf68b4247a31,new,2026-06-03T10:56:52.983397,,Barnsley Football Club - £450.00,Dan Jarvis,gifts_uk
9166,ea06eeb86e5be8fb72c52360b4ed0aae,new,2026-06-03T10:56:52.983397,,UK Commercial Group Ltd - £643.00,Sir Alec Shelbrooke,gifts_uk
9167,a34b35d46775db68d8e0552fed47d5dc,new,2026-06-03T10:56:52.983397,,"National Liberal Club - £1,140.00",Mr Will Forster,gifts_uk
9168,232eac8302cfc2bb73027a3ee8f28b27,new,2026-06-03T10:56:52.983397,,The Jockey Club - £560.00,Anneliese Midgley,gifts_uk
9169,d51eb1245aa386eac118f527d6da99f0,new,2026-06-03T10:56:52.983397,,Carlton Club - £960.00,Mrs Kemi Badenoch,gifts_uk
9170,8fc3c1df94b1b6327b31a9449ce9a8d8,new,2026-06-03T10:56:52.983397,,"Lloyds Banking Group (Charlie Nunn, Group Chief Executive) - £919.50",Sir Jeremy Hunt,gifts_uk
9171,10c2067238133466c79b59bf02136ec4,new,2026-06-03T10:56:52.983397,,International visit to Brunei between 24 May 2026 and 29 May 2026,Jacob Collier,visits
9172,44f32f9921502d977ba5208c8ecfc611,new,2026-06-03T10:56:52.983397,,International visit to United States between 03 May 2026 and 08 May 2026,Tom Tugendhat,visits
9173,d52cf05dc606bb4b97df04a697397a09,new,2026-06-03T10:56:52.983397,,International visit to France between 30 April 2026 and 04 May 2026,Michael Payne,visits
9174,3d92625b4b8f191004a34b921f88dcf8,new,2026-06-03T10:56:52.983397,,International visit to Brunei between 24 May 2026 and 28 May 2026,Lisa Smart,visits
9175,ab917b2a7669659e50135366d079d1a8,new,2026-06-03T10:56:52.983397,,International visit to United States between 19 April 2026 and 27 April 2026,Tom Tugendhat,visits
9176,802699c68df9dbbdbfbd8d2b917a3852,new,2026-06-03T10:56:52.983397,,International visit to Cayman Islands between 12 February 2026 and 21 February 2026,Sarah Champion,visits
9177,f934458b8976a20470a69c45a91c7cf9,new,2026-06-03T10:56:52.983397,,International visit to Germany between 08 May 2026 and 11 May 2026,Fred Thomas,visits
9178,8a312b1fd8228758a449b789ba38a3f9,new,2026-06-03T10:56:52.983397,,International visit to Indonesia between 26 March 2026 and 10 April 2026,Kerry McCarthy,visits
9179,87452d63d7c8b47006ad3442d4914222,new,2026-06-03T10:56:52.983397,,International visit to Turkey between 23 April 2026 and 28 April 2026,Naz Shah,visits
9180,09fe16a5188f1c81c50003da23e5b2ff,new,2026-06-03T10:56:52.983397,,International visit to Israel between 15 February 2026 and 19 February 2026,Tim Farron,visits
9181,cb288f236f0fecc82970de5d2d159ce4,new,2026-06-03T10:56:52.983397,,"Duolingo - £5,000.00",Alex Mayer,gifts_foreign
9182,9e8260b976376cf4cb632057060b74c5,new,2026-06-03T10:56:52.983397,,"I have a conditional fee arrangement with my lawyers, AWO (the trading name of HNK Litigation Limited) in relation to a forthcoming court case against xAI. The case relates to the ‘Grok’ AI platform operated by xAI. I have additional support from Reset Tech which is dependent on the outcome of the case.",Jess Asato,miscellaneous
9183,f2980ee3fef7a38b8e3a3f6c6b3df784,new,2026-06-03T10:56:52.983397,,A £50 bet provided by the Betting and Gaming Council (which is under the threshold for registration under Category 3). Winnings of £355 were donated to a charity nominated by me.,Dame Harriett Baldwin,miscellaneous
9184,958877f94ec3f750d23a7b360d67946e,new,2026-06-03T10:56:52.983397,,Non-Executive Chairman of Invest East. This is an unpaid role.,Jack Abbott,miscellaneous
9185,f8ec24478a2b4ddc4faa71c61a99d66b,new,2026-06-03T10:56:52.983397,,Advisory Board Member for the Committee for Freedom in Hong Kong Foundation. This is an unpaid role.,Tom Tugendhat,miscellaneous
9186,729e7378e1ba6042d43319bebf8680c1,new,2026-06-03T10:56:52.983397,,Committee Member for NARPO - Gwent Police Branch. This is an unpaid role.,Matt Bishop,miscellaneous
9187,ad4c258fabe87ddc8d027f6a128b7739,new,2026-06-03T10:56:52.983397,,Unpaid board member of Patient Safety Movement Foundation,Sir Jeremy Hunt,miscellaneous
9188,8dc57ee785b6d0f11f4dbacdb53c9335,new,2026-06-03T10:56:52.983397,,Global Patient Safety Leadership Council Member,Sir Jeremy Hunt,miscellaneous
9189,51503537214dac88daf0c0e3cc4e03f1,new,2026-06-03T10:56:52.983397,,Vice President of the Local Government Association. This is an unpaid role.,Zöe Franklin,miscellaneous
9190,d7d1b433cd7daf9f1de5b178057b7184,new,2026-06-03T10:56:52.983397,,Trustee and Chairman - The Parliament Choir (Charity number: 1085042). This is an unpaid role.,Gregory Stafford,miscellaneous
9191,114085d80f85ec561e69421b4d96a34a,new,2026-06-03T10:56:52.983397,,Payment received on 26 May 2026 - £800.00,Sir Iain Duncan Smith,overall
9192,2b7b6abc1cf1c128d7eba5331784e1e7,new,2026-06-03T10:56:52.983397,,Payment expected for services on 20 May 2026 - £150.00,Dame Karen Bradley,overall
9193,cce10d26a63c4c5e22f9fa0dc9a86fff,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £50,000.00",Chris Bryant,overall
9194,e209be62aec28285df8574ba5f500564,new,2026-06-03T10:56:52.983397,,"Payment received on 06 May 2026 - £2,166.66",Esther McVey,overall
9195,7ebae5db5ad4a755c9acfd9ec4e5b06c,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £450.00,Esther McVey,overall
9196,af161dbc8a51d11cd1581bbfbafff008,new,2026-06-03T10:56:52.983397,,"Payment received on 19 May 2026 - £1,081.87",Yuan Yang,overall
9197,195b6de37a8b4574a665d6799d00c76f,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £3,593.35",Rupert Lowe,overall
9198,edb7cfbd8aa41654d7bfa1655f54d83d,new,2026-06-03T10:56:52.983397,,"Payment received on 08 May 2026 - £10,000.00",Sir Oliver Dowden,overall
9199,2e076b3216bfe9c41509e1a45052a959,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £400.00,Barry Gardiner,overall
9200,7d59bc05a5216f83294fa273a7e450d2,new,2026-06-03T10:56:52.983397,,Media appearances - ITN Productions,Paulette Hamilton,overall
9201,9e0dbb0aa7ea60264ba61b05c30991a0,new,2026-06-03T10:56:52.983397,,Payment received on 08 May 2026 - £300.00,Paulette Hamilton,overall
9202,2c5078d127716c46b890ab9dff095a76,new,2026-06-03T10:56:52.983397,,Payment received on 19 March 2026 - £270.00,Paulette Hamilton,overall
9203,f331ba4b58e6d4766e648c779ec0f619,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £14,052.64",Nigel Farage,overall
9204,6c0bcec8bc3b127540a10716cda068ed,new,2026-06-03T10:56:52.983397,,"Payment received on 28 May 2026 - £4,000.00",Steve Barclay,overall
9205,ea4f8ba387a69f18d01054f34029e3d6,new,2026-06-03T10:56:52.983397,,"Payment received on 20 May 2026 - £94,246.22",Rishi Sunak,overall
9206,c5a3cb81e0bd8d1c43b03d3b2737eb6f,new,2026-06-03T10:56:52.983397,,"Payment received on 21 May 2026 - £1,000.00",Barry Gardiner,overall
9207,032d565abf97727592957a6ee726be2a,new,2026-06-03T10:56:52.983397,,Payment received on 31 January 2026 - £184.17,Chris Coghlan,overall
9208,d85e72efcb41127f17f074cc8fb952f7,new,2026-06-03T10:56:52.983397,,Payment received on 31 March 2026 - £787.51,Chris Coghlan,overall
9209,acd4b29101784021e0bc579ebdd5d7a4,new,2026-06-03T10:56:52.983397,,Payment received on 30 April 2026 - £152.17,Chris Coghlan,overall
9210,6a8358ebbc78d63856056129dec97927,new,2026-06-03T10:56:52.983397,,Payment received on 18 May 2026 - £40.00,Sir Iain Duncan Smith,overall
9211,1c507a196a1bdfd419245037ab3b0d4a,new,2026-06-03T10:56:52.983397,,International visit to Cayman Islands between 12 February 2026 and 21 February 2026,Sarah Champion,overall
9212,ec24f14c8060b1a50ccc37d5d2a544aa,new,2026-06-03T10:56:52.983397,,International visit to Israel between 15 February 2026 and 19 February 2026,Tim Farron,overall
9213,5eabc3c41b5749720b0bb7c128076588,new,2026-06-03T10:56:52.983397,,Payment received on 28 May 2026 - £370.00,Tom Tugendhat,overall
9214,dd49baa6472fed446cf44d2f656b60ea,new,2026-06-03T10:56:52.983397,,"Faith in Public Ltd - £28,435.94",Tim Farron,overall
9215,6f1733bf45f09b7f7aee81ce27321918,new,2026-06-03T10:56:52.983397,,The Jockey Club - £560.00,Anneliese Midgley,overall
9216,94a40a68875c14c38871b1ab87b0cc8e,new,2026-06-03T10:56:52.983397,,Carlton Club - £960.00,Mrs Kemi Badenoch,overall
9217,1a75eb324f46d39fc48d4fe49496ad44,new,2026-06-03T10:56:52.983397,,"Speaking engagement in Japan - Oxford Institute of Digital Health, University of Oxford",Sir Jeremy Hunt,overall
9218,2109fc2183f9826c7f4572008ceb2360,new,2026-06-03T10:56:52.983397,,"Payment expected for services on 24 April 2026 - £2,500.00",Sir Jeremy Hunt,overall
9219,f350fbf11ad549333983c47bebdd25cb,new,2026-06-03T10:56:52.983397,,Writing a book - William Morris Endeavour Entertainment (UK) Limited,Angela Rayner,overall
9220,03ff98ec7a827b07939111ba533329f2,new,2026-06-03T10:56:52.983397,,"Payment received on 13 May 2026 - £61,500.00",Angela Rayner,overall
9221,a1403677359b44ffcd4352bf1a24078a,new,2026-06-03T10:56:52.983397,,Football Association Ltd - £500.00,Alex Sobel,overall
9222,f098a8ac15f2bbe51c07fef235099dbf,new,2026-06-03T10:56:52.983397,,Paddy Nicoll - £897.00,Sir Mel Stride,overall
9223,32fc4a407c45c4a1bb9eb5b4811c7e7c,new,2026-06-03T10:56:52.983397,,"Paddy Nicoll - £10,000.00",Sir Mel Stride,overall
9224,01415a7fae60fd8f143e0d94f400563e,new,2026-06-03T10:56:52.983397,,"Harinder Singh Mahil - £3,000.00",Naushabah Khan,overall
9225,b07199a755444c59615132cfe90dc932,new,2026-06-03T10:56:52.983397,,Vice President of the Local Government Association. This is an unpaid role.,Zöe Franklin,overall
9226,c235ae7c23bb0d359f1051804d928d13,new,2026-06-03T10:56:52.983397,,Trustee and Chairman - The Parliament Choir (Charity number: 1085042). This is an unpaid role.,Gregory Stafford,overall
9227,fbe6118959a2e13daae2103f3af2fc10,new,2026-06-03T10:56:52.983397,,Unpaid board member of Patient Safety Movement Foundation,Sir Jeremy Hunt,overall
9228,7add9b8a45328fa647c9402ad46bc5b3,new,2026-06-03T10:56:52.983397,,"Lloyds Banking Group (Charlie Nunn, Group Chief Executive) - £919.50",Sir Jeremy Hunt,overall
9229,d88f8e1b4e9076a099c97bf6b1ac2107,new,2026-06-03T10:56:52.983397,,Global Patient Safety Leadership Council Member,Sir Jeremy Hunt,overall
9230,35ed94128e868236fbaedfff3f63b90e,new,2026-06-03T10:56:52.983397,,"Labour Asians Society Ltd - £4,126.79",Kirith Entwistle,overall
9231,3bc1687a5a1dcf5ec65f0fdadd7a981a,new,2026-06-03T10:56:52.983397,,"Kirith Entwistle MP - £2,063.39",Harpreet Uppal,overall
9232,a5ff8f49f66e940c9d7c429d51451919,new,2026-06-03T10:56:52.983397,,International visit to Turkey between 23 April 2026 and 28 April 2026,Naz Shah,overall
9233,6b802b56f65a69b9ab1ac80177515f06,new,2026-06-03T10:56:52.983397,,UK Commercial Group Ltd - £643.00,Sir Alec Shelbrooke,overall
9234,003b6e45e7af78a919c5f752f36c9b07,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £3,250.00",Tim Farron,overall
9235,12541029022141a5b1c3da9d50f17a0b,new,2026-06-03T10:56:52.983397,,"Refugee, Asylum & Migration Policy Project (RAMP) - £13,400.00",Tim Farron,overall
9236,ea34f2e8ccbb9ddfed93910cb769d2b7,new,2026-06-03T10:56:52.983397,,International visit to Germany between 08 May 2026 and 11 May 2026,Fred Thomas,overall
9237,2163c22bff211fa5e8d00259e8ac63e9,new,2026-06-03T10:56:52.983397,,"KBR (Aspire Construction) Limited - £5,100.00",Helen Maguire,overall
9238,79c4cf997b56965a3e7217513b742752,new,2026-06-03T10:56:52.983397,,"National Counties Building Society - £5,000.00",Helen Maguire,overall
9239,62d0311044c4c794502967c48b601a6e,new,2026-06-03T10:56:52.983397,,International visit to Indonesia between 26 March 2026 and 10 April 2026,Kerry McCarthy,overall
9240,47dc82827d70eab65ef9e8ae48525197,new,2026-06-03T10:56:52.983397,,Royal Aeronautical Society - £330.00,John Grady,overall
9241,f267037e5d515bc67f6427311ed0ffdf,new,2026-06-03T10:56:52.983397,,Barnsley Football Club - £450.00,Dan Jarvis,overall
9242,ec1993dd405cc9027d39381c7ebb99dc,new,2026-06-03T10:56:52.983397,,Barnsley Football Club - £300.00,Dan Jarvis,overall
9243,6b9dfea920a887d2f730ecd095358f99,new,2026-06-03T10:56:52.983397,,International visit to United States between 19 April 2026 and 27 April 2026,Tom Tugendhat,overall
9244,53dc64943b95e4b0a68d9b07c93fa830,new,2026-06-03T10:56:52.983397,,"Mr Alan Halsall - £5,000.00",Dan Carden,overall
9245,0ab25726bd5629f8e75526c09fa70faa,new,2026-06-03T10:56:52.983397,,The Football Association Ltd - £580.00,Lucy Powell,overall
9246,1bf97f2e14aea3e4fc4c96219b410f7e,new,2026-06-03T10:56:52.983397,,Jaguar Land Rover - £400.00,Alex Baker,overall
9247,70d5af2fdb5772afe7f311eeee8d9833,new,2026-06-03T10:56:52.983397,,"Lloyds Banking Group PLC - £1,839.00",Sir Mel Stride,overall
9248,9911a1e3eeb8052925508d0fe9576fb6,new,2026-06-03T10:56:52.983397,,The Conservative Party Foundation - £600.00,Sir Mel Stride,overall
9249,f76edee499d74f2a76f7deebcf95c272,new,2026-06-03T10:56:52.983397,,Lloyds Banking Group plc - £919.50,Andrew Griffith,overall
9250,7112499ac2bc70a9c741b7f6e20c8054,new,2026-06-03T10:56:52.983397,,Advisory Board Member for the Committee for Freedom in Hong Kong Foundation. This is an unpaid role.,Tom Tugendhat,overall
9251,59e2bbd3682d75a3cf2b2d2ec2e426f8,new,2026-06-03T10:56:52.983397,,Committee Member for NARPO - Gwent Police Branch. This is an unpaid role.,Matt Bishop,overall
9252,cd992ab6892303aacb2c8605bfb308fe,new,2026-06-03T10:56:52.983397,,"Persimmon PLC - £1,464.00",Dr Neil Shastri-Hurst,overall
9253,656f7a197541b7fb46d63ad1f8d6bccc,new,2026-06-03T10:56:52.983397,,"The Twinning Project - £1,250.00",Anna Turley,overall
9254,38ac8b3dcdf125fe9083a1c9ee991afa,new,2026-06-03T10:56:52.983397,,"Gordon Banham - £2,000.00",Anna Turley,overall
9255,9c2b5196232b52790728a99b653eded6,new,2026-06-03T10:56:52.983397,,Sheffield City Council - £452.00,Abtisam Mohamed,overall
9256,2d41bfcead96ca84585a8b27052f8dee,new,2026-06-03T10:56:52.983397,,Non-Executive Chairman of Invest East. This is an unpaid role.,Jack Abbott,overall
9257,519bcd9afc9d9761788f85259d927266,new,2026-06-03T10:56:52.983397,,"David McNaugtan - £25,000.00",Sarah Pochin,overall
9258,b581f6ac73411e7cfd31806f4c9ba4a7,new,2026-06-03T10:56:52.983397,,"89UP Ltd - £10,238.40",Angela Rayner,overall
9259,5e2a574cafc8565ce2f4b7150b23a90f,new,2026-06-03T10:56:52.983397,,International visit to Brunei between 24 May 2026 and 29 May 2026,Jacob Collier,overall
9260,f7c96579003be73f684a00d29294fcfd,new,2026-06-03T10:56:52.983397,,"Aid Alliance - £5,010.00",Dr Beccy Cooper,overall
9261,820ee9a3eac5ed8536867e021c6d7bce,new,2026-06-03T10:56:52.983397,,International visit to United States between 03 May 2026 and 08 May 2026,Tom Tugendhat,overall
9262,2a980bb6d2a868cc40838fa4ba391fde,new,2026-06-03T10:56:52.983397,,International visit to France between 30 April 2026 and 04 May 2026,Michael Payne,overall
9263,59f2c838fffb785bf67cc2155ff55c26,new,2026-06-03T10:56:52.983397,,The Arsenal Football Club Ltd - £500.00,Priti Patel,overall
9264,5beb4396d2dd86a88ee59d6306584390,new,2026-06-03T10:56:52.983397,,Rochdale Association Football Club Limited - £550.00,Paul Waugh,overall
9265,338eb3f92903b561d9d997b56b54544e,new,2026-06-03T10:56:52.983397,,International visit to Brunei between 24 May 2026 and 28 May 2026,Lisa Smart,overall
9266,462c7b0f8e9d6e1fbb94fab2228820c1,new,2026-06-03T10:56:52.983397,,"Stuart Leach Associates Limited - £12,000.00",Matt Vickers,overall
9267,83afe21de374f0c3ac50c3a30ea26980,new,2026-06-03T10:56:52.983397,,"Duolingo - £5,000.00",Alex Mayer,overall
9268,0cb16ec0fa700ee07be05440ae786d5b,new,2026-06-03T10:56:52.983397,,"Richardsons - £1,260.00",Mark Garnier,overall
9269,a452e94a0331e4bfd472fff2e27ec2ef,new,2026-06-03T10:56:52.983397,,"Music Publishers Association - £1,314.00",Alex Sobel,overall
9270,c56e19f664e78aad234ebf91259c619c,new,2026-06-03T10:56:52.983397,,"I have a conditional fee arrangement with my lawyers, AWO (the trading name of HNK Litigation Limited) in relation to a forthcoming court case against xAI. The case relates to the ‘Grok’ AI platform operated by xAI. I have additional support from Reset Tech which is dependent on the outcome of the case.",Jess Asato,overall
9271,0d18fa8d0dfa9405a39ff1bc3e16d432,new,2026-06-03T10:56:52.983397,,A £50 bet provided by the Betting and Gaming Council (which is under the threshold for registration under Category 3). Winnings of £355 were donated to a charity nominated by me.,Dame Harriett Baldwin,overall
8863,92ff5753e52ba9ba8e086ac6858a5d83,new,2026-05-20T09:32:05.350519,,Payment received on 04 May 2026 - £370.00,Tom Tugendhat,ad_hoc_payments
8864,96b033daa32ab49ca0f3781ea4f6e97d,new,2026-05-20T09:32:05.350519,,Payment received on 24 April 2026 - £200.00,Tom Tugendhat,ad_hoc_payments
8865,aa5eb5bb2e34bac118aadd3863a6ae74,new,2026-05-20T09:32:05.350519,,Payment received on 24 April 2026 - £333.90,Tony Vaughan,ad_hoc_payments
8866,b393e2b40f6ad9abb172b52864a78aa2,new,2026-05-20T09:32:05.350519,,Payment received on 28 April 2026 - £286.20,Tony Vaughan,ad_hoc_payments
8867,c13e225715108d2a172e27440abde783,new,2026-05-20T09:32:05.350519,,"Payment received on 29 April 2026 - £8,723.38",Tony Vaughan,ad_hoc_payments
8868,edb3f11d668e3595c9d673ec9b4068ea,new,2026-05-20T09:32:05.350519,,"Payment received on 30 April 2026 - £3,661.00",Dr Andrew Murrison,ad_hoc_payments
8869,34116c0b2130476fc035209c77d8edfb,new,2026-05-20T09:32:05.350519,,Payment received on 31 March 2026 - £562.77,Anneliese Dodds,ad_hoc_payments
8870,49abb73c4c8dfb2076b1009d89c5ae7b,new,2026-05-20T09:32:05.350519,,"Payment received on 13 May 2026 - £17,000.00",Sir Jeremy Hunt,ad_hoc_payments
8871,4a5235f57b95963e23d4094c961255e0,new,2026-05-20T09:32:05.350519,,Payment received on 30 April 2026 - £178.35,Jesse Norman,ad_hoc_payments
8872,37d68bda258113ce3d811ac19751503e,new,2026-05-20T09:32:05.350519,,Payment received on 28 April 2026 - £758.06,Yvette Cooper,ad_hoc_payments
8873,ebcfdb729f46b523a6168c33f8ef533b,new,2026-05-20T09:32:05.350519,,Payment received on 12 May 2026 - £250.00,Sir Iain Duncan Smith,ad_hoc_payments
