id,interest_hash,change_type,detected_at,old_value,new_value,member,category
7713,c5e3b0c5943cc939150de296a9a002a5,new,2026-02-04T06:51:47.985159,,Barking and Dagenham College - £750.00,Margaret Mullane,donations
7714,077f6359e0a56e4a34752fc75951b644,new,2026-02-04T06:51:47.985159,,"James Stewart - £6,000.00",David Mundell,donations
7715,6abe42f3348d2abf599a83e2df827d54,new,2026-02-04T06:51:47.985159,,"Sophie Smith - £4,000.00",Laura Trott,donations
7716,4b4820a948ea59b2688bceb495ba110b,new,2026-02-04T06:51:47.985159,,"Ian Howard - £5,000.00",Alison Bennett,donations
7717,937c511c490e816bfa03754c8936ec60,new,2026-02-04T06:51:47.985159,,"UNISON - £2,000.00",Mark Ferguson,donations
7718,dbd0fcd6c85ad7ed2c0c11b082d8692c,new,2026-02-04T06:51:47.985159,,"The British Society for Antimicrobial Chemotherapy - £2,222.22",Dr Danny Chambers,donations
7719,2d36d396634d526af9c19a0953278c45,new,2026-02-04T06:51:47.985159,,"Playscan Limited - £50,000.00",Lucy Powell,donations
7720,c176e7d3945b744c62aa7992c26522ae,new,2026-02-04T06:51:47.985159,,"Neil Hudgell Limited - £3,000.00",Karl Turner,donations
7721,bec68640f21f950fdcd97fa5bdbf0454,new,2026-02-04T06:51:47.985159,,"Brecon & Radnorshire Lib Dem 49 Club - £4,100.00",David Chadwick,donations
7722,b0599824586d22a23a22392f39c46967,new,2026-02-04T06:51:47.985159,,"University and College Union - £25,187.00",Rachael Maskell,donations
7723,6359505105b05b6cdb2b7952e4001677,new,2026-02-04T06:51:47.985159,,"Michael Watson - £1,600.00",David Chadwick,donations
7724,b7bd8ea6e6e9358f9b3299a8affca9af,new,2026-02-04T06:51:47.985159,,"Edward Garton Woods - £5,000.00",Helen Whately,donations
7725,85c87c9a7c6dbc8dd422acc1851444c7,new,2026-02-04T06:51:47.985159,,"Refrigeration House Limited - £50,000.00",Angela Rayner,donations
7726,c9dc7330d3b1a4994b1a62261609b913,new,2026-02-04T06:51:47.985159,,"GMB Southern Region - £7,200.00",Helena Dollimore,donations
7727,f890c512bd726b2f6750d4f32f007443,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,348.00",Monica Harding,gifts_uk
7728,b2d8f5bd7668a8dd2e4a16ce29949cd2,new,2026-02-04T06:51:47.985159,,Wyre Holdings Ltd - £900.00,Stephen Flynn,gifts_uk
7729,21706fd1dd649fbf9f9e849ae843e86b,new,2026-02-04T06:51:47.985159,,Barbara Daniel - £350.00,Emily Darlington,gifts_uk
7730,94640f03396dd9e1f6bf06ec18f83121,new,2026-02-04T06:51:47.985159,,Motorsport UK Association Ltd - £600.00,Sarah Bool,gifts_uk
7731,190f25fdb62c7911ec0615f106ce32b9,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Ian Sollom,gifts_uk
7732,14eefb12db3821d660399d201a99b416,new,2026-02-04T06:51:47.985159,,"Motorsport UK - £1,200.00",Greg Smith,gifts_uk
7733,a77d74081f6a070091b778452f142219,new,2026-02-04T06:51:47.985159,,"Motorsport UK - £1,200.00",Nigel Huddleston,gifts_uk
7734,a95ad75f58f5ff8984bcf2eccccdc37f,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Lisa Smart,gifts_uk
7735,79038909acd0d988492944e8165dc3ac,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Daisy Cooper,gifts_uk
7736,2463bcaec645bca2e03689faaec6570e,new,2026-02-04T06:51:47.985159,,"The National Liberal Club - £1,140.00",Alison Bennett,gifts_uk
7737,7d35f2d50ac421dd9de6807dae5eba6f,new,2026-02-04T06:51:47.985159,,"The Football Association Premier League Ltd - £1,300.00",Munira Wilson,gifts_uk
7738,1537ea690ee2d7ca98942cb6163c17af,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Charlotte Cane,gifts_uk
7739,fa02808b5c65cd7552f3e0fb45207f1f,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Bobby Dean,gifts_uk
7740,ca0d9275d7db5fb73fea8b7de56a40ec,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Luke Taylor,gifts_uk
7741,d2d2f308e1d8a19513134b6f7791c966,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Dr Danny Chambers,gifts_uk
7742,71ae0432d3dc0f8a81cc149011cb7f56,new,2026-02-04T06:51:47.985159,,International visit to France between 15 January 2026 and 17 January 2026,Jesse Norman,visits
7743,f173a71ea9872377c9b85801c8670015,new,2026-02-04T06:51:47.985159,,International visit to India between 02 January 2026 and 06 January 2026,Bob Blackman,visits
7744,6728d9c1ad8fdf448c25e3f7eb8a3f10,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Greg Smith,visits
7745,2c421da2299b16876319e966eaf54045,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Paul Holmes,visits
7746,1720c5e00163ece5e08e651e6b6fbfe9,new,2026-02-04T06:51:47.985159,,International visit to Switzerland between 21 January 2026 and 22 January 2026,Nigel Farage,visits
7747,999e085d1e656152e845016cc9d0a3ce,new,2026-02-04T06:51:47.985159,,International visit to Australia between 26 December 2025 and 06 January 2026,James Wild,visits
7748,f2a876edce33ba007be4ba4cc8838aaf,new,2026-02-04T06:51:47.985159,,International visit to Qatar between 05 December 2025 and 08 December 2025,Kit Malthouse,visits
7749,1f79d0ec94a71d86dea3e63dec50843d,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Anna Firth,visits
7750,31c3c28a1a0b555ac930a1a94a5f6ad0,new,2026-02-04T06:51:47.985159,,"Paddy Power part of Flutter Entertainment plc - £1,000.00",Amanda Martin,gifts_foreign
7751,43f7e8aa75902f37408a61fce13d5b39,new,2026-02-04T06:51:47.985159,,Property in Greenock,Martin McCluskey,property
7752,1d668fff58b79b370be27faf86b4d9d5,new,2026-02-04T06:51:47.985159,,Secretary and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Yuan Yang,miscellaneous
7753,a5174ddd456eff800bab6e525085fd6f,new,2026-02-04T06:51:47.985159,,Vice-Treasurer and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Vicky Foxcroft,miscellaneous
7754,c0e227bb97cefb5c4938cd15bf53512a,new,2026-02-04T06:51:47.985159,,"Director of ""The Office of Angela Rayner Limited"". This is an unpaid role.",Angela Rayner,miscellaneous
7755,4ebe7c5296dd19ad67b56b39152d07e6,new,2026-02-04T06:51:47.985159,,Election as officer of the Labour Rural Research Group with specific interest in outdoor recreation and access to nature.,Andy MacNae,miscellaneous
7756,2a94d776eb6bf89fc7d705e0c256fb28,new,2026-02-04T06:51:47.985159,,Member of Friends of Wamphray Church Steering Group,David Mundell,miscellaneous
7757,4c71f47a31cab2d6aceeb553a6e6e6e1,new,2026-02-04T06:51:47.985159,,Elected member of the Executive of the British Group of the Inter Parliamentary Union (BGIPU). This is an unpaid role.,Leigh Ingham,miscellaneous
7758,e00aaed28390f0795b89153eafe91618,new,2026-02-04T06:51:47.985159,,Treasurer - Labour Rural Research Group. This is an unpaid role.,Maya Ellis,miscellaneous
7759,b36da5d5cfdba4f70c3dd44606763e34,new,2026-02-04T06:51:47.985159,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role. As an Officer, I am involved in the direction of the group and contribute to its work and engagements.",Chris Hinchliff,miscellaneous
7760,c57045c31cb87195e33e49ace45a3535,new,2026-02-04T06:51:47.985159,,BGIPU (British Group Inter-Parliamentary Union) Executive Committee. This is an unpaid role.,Wera Hobhouse,miscellaneous
7761,1a8288c0a42af8a9b5c8050022033daa,new,2026-02-04T06:51:47.985159,,"I was elected as Secretary of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role. I work with the Exec to provide strategic direction and organisation for the group.",David Smith,miscellaneous
7762,7fc2892f5da931c5438c9cf0b64d12b3,new,2026-02-04T06:51:47.985159,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party, focused on rural policy development and advocacy. This is an unpaid role.",Terry Jermy,miscellaneous
7763,34f340fe7ba0a5ae3bb6ba99b4f3aa80,new,2026-02-04T06:51:47.985159,,Unpaid directorship of Marlborough Street Ventures Ltd,Gareth Davies,miscellaneous
7764,b78b34e8632a6bdcbc52c14c00312111,new,2026-02-04T06:51:47.985159,,"Director, Industry and Parliament Trust. This is an unpaid role.",Wera Hobhouse,miscellaneous
7765,2afabae6bc86bbec3ce4715c2f68a75f,new,2026-02-04T06:51:47.985159,,"In my role as the Metro Mayor of the West of England I am a chair/member of the following committees and boards:
West of England Mayoral Combined Authority Committee; Temple Quarter Strategic Board; West of England LEP Board; Regional Capital Board; West of England Mayoral Combined Authority Joint Skills and Business Boards, Joint Transport, Housing & Planning Boards, and the Climate & Nature Action Panel.",Dan Norris,miscellaneous
7766,329937c18c56fef65f3d8ff6b8165616,new,2026-02-04T06:51:47.985159,,"Payment received on 14 January 2026 - £7,500.00",Sir Geoffrey Cox,overall
7767,a0c66455c460c5bbf33272b6c00b1ab0,new,2026-02-04T06:51:47.985159,,Writing articles - Guardian news and media,Ms Stella Creasy,overall
7768,a6c4c1933f31e53967f9fdcd4ae898db,new,2026-02-04T06:51:47.985159,,Payment received on 27 November 2025 - £150.00,Ms Stella Creasy,overall
7769,e31918fe2a6bb13d151fde79f9fc8870,new,2026-02-04T06:51:47.985159,,Payment received on 06 March 2025 - £296.68,Ms Stella Creasy,overall
7770,d314abcdcf8edbd375addf85e26d6642,new,2026-02-04T06:51:47.985159,,Payment received on 29 January 2026 - £347.00,Ms Stella Creasy,overall
7771,95f2e0fff7ab57495a0e13605dc04451,new,2026-02-04T06:51:47.985159,,"Payment received on 07 January 2026 - £1,131.00",Tony Vaughan,overall
7772,44bc2387aac7e6027a6e410820ea0eb1,new,2026-02-04T06:51:47.985159,,"Payment received on 28 January 2026 - £1,573.00",Ayoub Khan,overall
7773,f4a6123019463e94d06acb59140ff629,new,2026-02-04T06:51:47.985159,,"In my role as the Metro Mayor of the West of England I am a chair/member of the following committees and boards:
West of England Mayoral Combined Authority Committee; Temple Quarter Strategic Board; West of England LEP Board; Regional Capital Board; West of England Mayoral Combined Authority Joint Skills and Business Boards, Joint Transport, Housing & Planning Boards, and the Climate & Nature Action Panel.",Dan Norris,overall
7774,13d9bca860b257ffb4dd5794f2d837c0,new,2026-02-04T06:51:47.985159,,Payment received on 21 January 2026 - £504.14,Nigel Farage,overall
7775,8d90b998510ac914ec08a623bc0c3ffb,new,2026-02-04T06:51:47.985159,,Payment received on 07 January 2026 - £794.78,Nigel Farage,overall
7776,8afad7b567ab1a556d874b8311a60dcd,new,2026-02-04T06:51:47.985159,,"Director, Industry and Parliament Trust. This is an unpaid role.",Wera Hobhouse,overall
7777,0ae1099c05ab477741b45625025453ad,new,2026-02-04T06:51:47.985159,,Payment received on 21 January 2026 - £137.92,Lee Anderson,overall
7778,62b17cde91b3d70ce18061dd9949a9a1,new,2026-02-04T06:51:47.985159,,"Payment received on 12 January 2026 - £10,000.00",Sir Oliver Dowden,overall
7779,0e4b337ff5235d24e1a495b9d17f9c04,new,2026-02-04T06:51:47.985159,,"Payment received on 23 January 2026 - £1,273.85",David Pinto-Duschinsky,overall
7780,d574363a2a6a29fa75e1f1667d52bfa2,new,2026-02-04T06:51:47.985159,,"Payment received on 16 January 2026 - £27,400.66",Rishi Sunak,overall
7781,2279b90b5d257f225333c51ef2a3ea53,new,2026-02-04T06:51:47.985159,,Payment received on 16 January 2026 - £650.00,Barry Gardiner,overall
7782,6e9c131884890681dbf31e1e55536754,new,2026-02-04T06:51:47.985159,,"Payment received on 29 January 2026 - £4,000.00",Steve Barclay,overall
7783,b56811472b21cf1df56ab6b3518c63f6,new,2026-02-04T06:51:47.985159,,Payment expected for services on 08 December 2025 - £100.00,Clive Lewis,overall
7784,102a0fb202beb2bc9ac4ee6e7c879f35,new,2026-02-04T06:51:47.985159,,Payment expected for services on 10 December 2025 - £100.00,Clive Lewis,overall
7785,2b660382edb5fc684340770f36d46775,new,2026-02-04T06:51:47.985159,,"Payment received on 22 January 2026 - £1,000.00",Barry Gardiner,overall
7786,91f404aa97d6a3634ff09ac38ad76de7,new,2026-02-04T06:51:47.985159,,Payment received on 31 December 2025 - £430.56,Chris Coghlan,overall
7787,dc0da915b50be5549720c60673b30dc2,new,2026-02-04T06:51:47.985159,,"Agreement starting 21 October 2025 - £28,500.00",Rishi Sunak,overall
7788,a91c9e7a5765a06f09459f9fd3144512,new,2026-02-04T06:51:47.985159,,"GMB Southern Region - £7,200.00",Helena Dollimore,overall
7789,4b288e0eacf7d8ee76a5277a6624f1e1,new,2026-02-04T06:51:47.985159,,"Payment received on 14 January 2026 - £11,050.00",Sir Geoffrey Cox,overall
7790,968b6e94e36dce856ac0b2a20e32251a,new,2026-02-04T06:51:47.985159,,"Refrigeration House Limited - £50,000.00",Angela Rayner,overall
7791,3ca5f9823a3ecd734b82c07c663b9c41,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Dr Danny Chambers,overall
7792,629d3c3cd4c55db09f5cd0c0af2da326,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Luke Taylor,overall
7793,3c89bbd86863b028165f16391cb01f52,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Anna Firth,overall
7794,24cd376d393f947ddfa9a8c55d97ad43,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Bobby Dean,overall
7795,b5358f5d891fdb6ec593ffe67d89febe,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Charlotte Cane,overall
7796,aa072abdd77338218db0feb98d0eb597,new,2026-02-04T06:51:47.985159,,"The Football Association Premier League Ltd - £1,300.00",Munira Wilson,overall
7797,8b6e3a236388c3dcf6f93c872ef4b412,new,2026-02-04T06:51:47.985159,,"Edward Garton Woods - £5,000.00",Helen Whately,overall
7798,e9bae4460d44e3b218f02935f9150af0,new,2026-02-04T06:51:47.985159,,International visit to Australia between 26 December 2025 and 06 January 2026,James Wild,overall
7799,bcafca033a08f2ac4b6e4b6aafa93d46,new,2026-02-04T06:51:47.985159,,International visit to Qatar between 05 December 2025 and 08 December 2025,Kit Malthouse,overall
7800,58ac8c0b8535955cb40fdaaf26be31cb,new,2026-02-04T06:51:47.985159,,"The British Society for Antimicrobial Chemotherapy - £2,222.22",Dr Danny Chambers,overall
7801,22e23634d2b27faa61c9b82fcc29309d,new,2026-02-04T06:51:47.985159,,"Playscan Limited - £50,000.00",Lucy Powell,overall
7802,89f6a1c74c7a775ad27a78730dce40ae,new,2026-02-04T06:51:47.985159,,"Neil Hudgell Limited - £3,000.00",Karl Turner,overall
7803,6876989446f70ebfb25cbdd269e0b470,new,2026-02-04T06:51:47.985159,,"Paddy Power part of Flutter Entertainment plc - £1,000.00",Amanda Martin,overall
7804,80554754b5af46f73ee3849ce776aa09,new,2026-02-04T06:51:47.985159,,"UNISON - £2,000.00",Mark Ferguson,overall
7805,b809e89b277adbb9d5b7ba1466316d06,new,2026-02-04T06:51:47.985159,,"Michael Watson - £1,600.00",David Chadwick,overall
7806,b892be87c423375fdec9596bf359f0dc,new,2026-02-04T06:51:47.985159,,"The National Liberal Club - £1,140.00",Alison Bennett,overall
7807,28bedb7d0922686fc5d74be08a588ab4,new,2026-02-04T06:51:47.985159,,"Ian Howard - £5,000.00",Alison Bennett,overall
7808,55566938facd24bee60838ff3b19340d,new,2026-02-04T06:51:47.985159,,"Bansols Beta Ltd - £10,000.00",Dr Ben Spencer,overall
7809,f1d14af245aa4bbfeb0f4e0145f937f7,new,2026-02-04T06:51:47.985159,,Unpaid directorship of Marlborough Street Ventures Ltd,Gareth Davies,overall
7810,57113e0094bdcc12e2cbceeaa69b7b38,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Daisy Cooper,overall
7811,6d0bbb17e8d5847e37a8d04e9588b623,new,2026-02-04T06:51:47.985159,,"International Centre of Justice for Palestinians - £40,000.00",Ayoub Khan,overall
7812,6e76f4ff0647855a5bf4025df9a6b739,new,2026-02-04T06:51:47.985159,,"Brecon & Radnorshire Lib Dem 49 Club - £4,100.00",David Chadwick,overall
7813,c5d3a5de936ccfcf1c42cbc92141e25e,new,2026-02-04T06:51:47.985159,,"Sophie Smith - £4,000.00",Laura Trott,overall
7814,e6b18708bca23ecf89541a886115b312,new,2026-02-04T06:51:47.985159,,"University and College Union - £25,187.00",Rachael Maskell,overall
7815,be14dd14b4b7728f3107ab6cb32d999c,new,2026-02-04T06:51:47.985159,,International visit to Switzerland between 21 January 2026 and 22 January 2026,Nigel Farage,overall
7816,ea339b870dc412ef207eba48963e6d67,new,2026-02-04T06:51:47.985159,,"Homes for Britain Ltd - £2,155.00",Mike Reader,overall
7817,4e839327fa3323a5f14902ab7109a4bf,new,2026-02-04T06:51:47.985159,,"I was elected as Secretary of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role. I work with the Exec to provide strategic direction and organisation for the group.",David Smith,overall
7818,54fda7ca9d9ab29bf7503bb91cb8c4d8,new,2026-02-04T06:51:47.985159,,BGIPU (British Group Inter-Parliamentary Union) Executive Committee. This is an unpaid role.,Wera Hobhouse,overall
7819,cbcec535d573c5d335c2e8f201ad6fb0,new,2026-02-04T06:51:47.985159,,"UNISON - £2,000.00",Liz Twist,overall
7820,7f763bf9381f57bc6147496346fd7278,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Paul Holmes,overall
7821,e56059ebec5d7d5b134ff6b1b5974a98,new,2026-02-04T06:51:47.985159,,Barking and Dagenham College - £750.00,Margaret Mullane,overall
7822,e18cc378220eb48e80563037c24a1869,new,2026-02-04T06:51:47.985159,,"James Stewart - £6,000.00",David Mundell,overall
7823,2e94154d3a633daf5d08aeb75bcec83f,new,2026-02-04T06:51:47.985159,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party, focused on rural policy development and advocacy. This is an unpaid role.",Terry Jermy,overall
7824,e09a343bb770f8e4632276b6b51628c2,new,2026-02-04T06:51:47.985159,,"Motorsport UK - £1,200.00",Nigel Huddleston,overall
7825,3dbf8038931c2016af550bd627cd19ec,new,2026-02-04T06:51:47.985159,,Treasurer - Labour Rural Research Group. This is an unpaid role.,Maya Ellis,overall
7826,4eb8d53d37db58185330ee98e3758cb4,new,2026-02-04T06:51:47.985159,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role. As an Officer, I am involved in the direction of the group and contribute to its work and engagements.",Chris Hinchliff,overall
7827,f88f78335c1fb676af4c66288461a8fc,new,2026-02-04T06:51:47.985159,,"James Mellon - £10,000.00",Mrs Kemi Badenoch,overall
7828,2ce15accbadab7214b3eed19d0e44310,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Lisa Smart,overall
7829,2fca14c903399aeb6f53f79a2d9e8c07,new,2026-02-04T06:51:47.985159,,International visit to India between 02 January 2026 and 06 January 2026,Bob Blackman,overall
7830,2f5fd9970a8fdb3f9727f5961bea9ed6,new,2026-02-04T06:51:47.985159,,Appearances on GB News - GB News Ltd,Sir Iain Duncan Smith,overall
7831,20108c626b39ed7b6a061acc522a0059,new,2026-02-04T06:51:47.985159,,Payment received on 15 January 2026 - £320.00,Sir Iain Duncan Smith,overall
7832,c0f76be47ea183b606e87736ac1cff49,new,2026-02-04T06:51:47.985159,,"Estates UK - £1,510.41",Martin Vickers,overall
7833,d113b0636b3d7d02cd48e6f9af0dedfc,new,2026-02-04T06:51:47.985159,,"Motorsport UK - £1,200.00",Greg Smith,overall
7834,9d370b3726f91c9da26abf8025d16290,new,2026-02-04T06:51:47.985159,,International visit to Israel between 04 January 2026 and 09 January 2026,Greg Smith,overall
7835,bfd673a68125beb9df0af537f748c221,new,2026-02-04T06:51:47.985159,,Barbara Daniel - £350.00,Emily Darlington,overall
7836,adb6d052466e0f48c9f621a0c1f930ea,new,2026-02-04T06:51:47.985159,,Election as officer of the Labour Rural Research Group with specific interest in outdoor recreation and access to nature.,Andy MacNae,overall
7837,33ef49fa75576bdf3e20c481e8c95dc1,new,2026-02-04T06:51:47.985159,,"Orla Dunn - £5,000.00",Munira Wilson,overall
7838,5352cf2aa76938536e83114eaf48b050,new,2026-02-04T06:51:47.985159,,"Key Cities (Network) - £1,667.00",Rebecca Long Bailey,overall
7839,e5e030015871292495574f022fe850d4,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,140.00",Ian Sollom,overall
7840,de8e0ddacd7c9e23a54781a27f538640,new,2026-02-04T06:51:47.985159,,"International Centre of Justice for Palestinians (ICJP) - £40,000.00",Iqbal Mohamed,overall
7841,e4335027c63fc13dd4fa09dacf33c56d,new,2026-02-04T06:51:47.985159,,Elected member of the Executive of the British Group of the Inter Parliamentary Union (BGIPU). This is an unpaid role.,Leigh Ingham,overall
7842,2895018494274d87c55177dad90b8995,new,2026-02-04T06:51:47.985159,,"Director of ""The Office of Angela Rayner Limited"". This is an unpaid role.",Angela Rayner,overall
7843,9828f39f05c37eea9fd176822e9845b0,new,2026-02-04T06:51:47.985159,,Member of Friends of Wamphray Church Steering Group,David Mundell,overall
7844,d181deacd4dfbb87ddd2f524fd3341f7,new,2026-02-04T06:51:47.985159,,"Social Workers Union (SWU) and British Association of Social Workers (BASW) - £4,868.12",Ian Byrne,overall
7845,147ebb5ddef12a08605c5332522538af,new,2026-02-04T06:51:47.985159,,Wyre Holdings Ltd - £900.00,Stephen Flynn,overall
7846,3cbe73ffee31d7ebb693c3bfe79b7166,new,2026-02-04T06:51:47.985159,,"National Liberal Club - £1,348.00",Monica Harding,overall
7847,7d57a1f43069e30bfaef246dd2b59827,new,2026-02-04T06:51:47.985159,,Secretary and Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Yuan Yang,overall
