id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9505,e38375de3ac2a046d6fbbdde9dfed95a,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £1,906.77",Tony Vaughan,ad_hoc_payments
9506,e1ef1e51146f50f79761c04513014e7e,new,2026-07-01T09:43:05.344745,,"Payment received on 11 February 2026 - £4,000.00",Dr Roz Savage,ad_hoc_payments
9507,20fb426a01072a7e2886efd1e9d4c497,new,2026-07-01T09:43:05.344745,,"Payment received on 02 June 2026 - £4,000.00",Dr Roz Savage,ad_hoc_payments
9508,3ca5632926b3212a0d48487bd1fd71d6,new,2026-07-01T09:43:05.344745,,Payment received on 12 June 2026 - £80.00,Sir Iain Duncan Smith,ad_hoc_payments
9509,dcd97aea212cbaa8d65658e03cadefc1,new,2026-07-01T09:43:05.344745,,Payment received on 28 May 2026 - £888.49,Ayoub Khan,ad_hoc_payments
9510,a539d4c0dd7026c288fbd89608df0e84,new,2026-07-01T09:43:05.344745,,Payment expected for services on 11 June 2026 - £900.00,Dr Simon Opher,ad_hoc_payments
9511,b863c56448614d142a798b13d5240f47,new,2026-07-01T09:43:05.344745,,Payment received on 19 June 2026 - £270.00,Carolyn Harris,ad_hoc_payments
9512,52e6363e29ee746f52ddbe14f113a68e,new,2026-07-01T09:43:05.344745,,"Payment received on 02 June 2026 - £2,166.66",Esther McVey,ad_hoc_payments
9513,128b2f3fc06f45120a18b75eb87656d7,new,2026-07-01T09:43:05.344745,,Payment received on 12 June 2026 - £600.00,Esther McVey,ad_hoc_payments
9514,8e935763aa2f888af61d92c0de3e50ca,new,2026-07-01T09:43:05.344745,,"Payment received on 15 June 2026 - £18,402.00",Nigel Farage,ad_hoc_payments
9515,eb71738059372ecbd1f381ed8414b718,new,2026-07-01T09:43:05.344745,,"Payment received on 09 June 2026 - £5,600.00",Tom Tugendhat,ad_hoc_payments
9516,45b5e5c5cb4a576bef2f4e876a306f7f,new,2026-07-01T09:43:05.344745,,"Payment expected for services on 23 May 2026 - £6,228.00",Calum Miller,ad_hoc_payments
9517,dedd803451357c68a3d330e3b330e314,new,2026-07-01T09:43:05.344745,,"Payment received on 29 May 2026 - £270,000.00",Nigel Farage,ad_hoc_payments
9518,919449b6aa772ac3c4c004e5d4a1adf5,new,2026-07-01T09:43:05.344745,,"Agreement starting 04 June 2026 - £4,000.00",Helen Grant,ongoing_employment
9519,8669ace63b3ea1c838f37d7823df9c38,new,2026-07-01T09:43:05.344745,,"Agreement starting 09 February 2026 - £5,000.00",John Glen,ongoing_employment
9520,346851a2c11fb238a47c61d69eabc376,new,2026-07-01T09:43:05.344745,,"Arab Investments Limited - £3,400.00",Dan Carden,donations
9521,358d099490ab3215c1d91da849280cd1,new,2026-07-01T09:43:05.344745,,"Mrs Susan Shield - £10,000.00",Jack Rankin,donations
9522,68095d1cb229a3eda6de54bccd3fa2b2,new,2026-07-01T09:43:05.344745,,"89UP Ltd - £1,137.60",Angela Rayner,donations
9523,0a1c0171fff79aa8334be83651fafb1c,new,2026-07-01T09:43:05.344745,,"Opal-Chant Limited - £10,000.00",Brian Mathew,donations
9524,58e61359051b9a74fab3d3ab4fb0d14b,new,2026-07-01T09:43:05.344745,,"Catherine Wantling Etonbrook Ltd - £5,000.00",Sarah Pochin,donations
9525,2febae53858025a76205215bb0a73130,new,2026-07-01T09:43:05.344745,,"Dextram Hunter-Torricke - £5,000.00",Daisy Cooper,donations
9526,472a98a6287a332b653f01c635dc8f93,new,2026-07-01T09:43:05.344745,,"Flowidea Limited - £5,000.00",Nigel Huddleston,donations
9527,be8e708fba915ad0286b83b05e9cbea4,new,2026-07-01T09:43:05.344745,,"Linda Riley - £5,000.00",Dawn Butler,donations
9528,c2fd39338ba8cfc45f06177f1032ca89,new,2026-07-01T09:43:05.344745,,"Colin Campbell - £20,000.00",Al Carns,donations
9529,5b8ec60ac76e300826697458438de95d,new,2026-07-01T09:43:05.344745,,"BioIndustry Association (BIA) - £4,442.48",Steve Yemm,donations
9530,58290311a2ca0345d98f4dc109a3e83d,new,2026-07-01T09:43:05.344745,,"Francesca Perrin - £10,000.00",Kevin Bonavia,donations
9531,f6a385f8a8ed6186b7b6410c588d48bc,new,2026-07-01T09:43:05.344745,,"Neil	Goulden - £5,000.00",Wes Streeting,donations
9532,60db634c47264d32f2ab900836b7923b,new,2026-07-01T09:43:05.344745,,"Ramesh Dewan - £2,804.40",Daisy Cooper,donations
9533,33163d57b76ab14000e2d15a4f555cf2,new,2026-07-01T09:43:05.344745,,"The Coalition for Global Propserity (CGP) - £8,700.00",Laura Kyrke-Smith,donations
9534,ed2601a75ba106aa473e157a22392685,new,2026-07-01T09:43:05.344745,,"Hannah Nesbit - £1,800.00",Daisy Cooper,donations
9535,0839f65afdf7df46b28db414ecdea8ae,new,2026-07-01T09:43:05.344745,,"Matthew Taylor - £5,000.00",Daisy Cooper,donations
9536,2f0b767cc9f43dcb696d50ca8ea7d6fd,new,2026-07-01T09:43:05.344745,,"Ashraf Nehru - £1,000.00",Daisy Cooper,donations
9537,d9f2684546443929261e707ff3ca6078,new,2026-07-01T09:43:05.344745,,"Ramesh Dewan - £3,702.98",Daisy Cooper,donations
9538,3ded4f34c36ad6d5fc365fa49bf20e67,new,2026-07-01T09:43:05.344745,,"Jacquie Lawrence - £2,000.00",Dawn Butler,donations
9539,99ff6c1987114a9ccb14f8afbe0b1de2,new,2026-07-01T09:43:05.344745,,"Supreme Creations - £2,000.00",Dawn Butler,donations
9540,f819f3a3e43885a6392c7c026b15626e,new,2026-07-01T09:43:05.344745,,"Felicity Milton - £2,000.00",Dawn Butler,donations
9541,b89c0f06e45d8345fe97bb9a13802572,new,2026-07-01T09:43:05.344745,,"Lord [Philip] Harris - £25,000.00",Laura Trott,donations
9542,78c022737fb010bd56b6157e2e1e6171,new,2026-07-01T09:43:05.344745,,Google UK Limited - £160.00,Mr Gagan Mohindra,gifts_uk
9543,b8ee5f72b5f2758a986a04c8c0cfbaa7,new,2026-07-01T09:43:05.344745,,Hakluyt - £550.00,Sir Mel Stride,gifts_uk
9544,e31ea172537e0f92fe155bc2cb09d538,new,2026-07-01T09:43:05.344745,,Bath Rugby Club - £315.00,Edward Morello,gifts_uk
9545,220f55f4fcde1692bdd4b6398577387b,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £300.00,Jack Rankin,gifts_uk
9546,cf21b10914729ca389515b37de7ed928,new,2026-07-01T09:43:05.344745,,Lloyds Banking Group - £919.50,Josh MacAlister,gifts_uk
9547,0a3ef3bf53a45cd3eb0c93992bd317ab,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £590.00,Jack Rankin,gifts_uk
9548,5b4bba6aaf46ab5453639bd386c53b6e,new,2026-07-01T09:43:05.344745,,PRS for Music Limited - £858.00,Lucy Powell,gifts_uk
9549,d1f537500e5930c0e5cee2822208b453,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £590.00,Alan Mak,gifts_uk
9550,520bda9a7580a011ce9e862e4efe2d9e,new,2026-07-01T09:43:05.344745,,LTA Operations Limited - £810.00,Helen Grant,gifts_uk
9551,8cbe78af01e90f99b840cc5ef335c3a6,new,2026-07-01T09:43:05.344745,,"British Asian Trust - £2,000.00",Sir Mel Stride,gifts_uk
9552,e04412b02659cd8c87124652c77846b0,new,2026-07-01T09:43:05.344745,,"Kamal Pankhania, Chief Executive Officer, Westcombe Group Ltd - £1,200.00",David Simmonds,gifts_uk
9553,92e11586035963ac556f847feb73afd9,new,2026-07-01T09:43:05.344745,,"British Academy of Songwriters, Composers and Authors, trading as The Ivors Academy - £984.00",Pete Wishart,gifts_uk
9554,8b0c377e2351edd428f428dbc4eb2b28,new,2026-07-01T09:43:05.344745,,Humanists UK - £654.53,Lizzi Collinge,gifts_uk
9555,82eff8a13fdc06e9045530fa60a97d54,new,2026-07-01T09:43:05.344745,,Ascot Racecourse - £590.00,Nigel Huddleston,gifts_uk
9556,5d51b4a5cfa1673913f16c180a9132bc,new,2026-07-01T09:43:05.344745,,Royal Society for the Protection of Birds (RSPB) - £315.00,Catherine Fookes,gifts_uk
9557,f23001374575638864a0772555d743a3,new,2026-07-01T09:43:05.344745,,Royal Society for the Protection of Birds (RSPB) - £315.00,Karin Smyth,gifts_uk
9558,4f414e7261b5e6de2fabbe9a7511739f,new,2026-07-01T09:43:05.344745,,Aston Villa Football Club Ltd - £520.00,Nick Timothy,gifts_uk
9559,fcebc2003ae0e0e5779e6c0eebac7efa,new,2026-07-01T09:43:05.344745,,Lloyds Banking Group - £919.50,Kevin Hollinrake,gifts_uk
9560,d28ce9e01fe70249c4b9ee28a8e6f130,new,2026-07-01T09:43:05.344745,,"Music Publishers Association - £1,314.00",Bambos Charalambous,gifts_uk
9561,3e97f4ff9ca4cee10a33f211163f92d9,new,2026-07-01T09:43:05.344745,,Bramham Park Estate - £312.00,Sir Alec Shelbrooke,gifts_uk
9562,fa5ac88857dae21a992788c12025ad43,new,2026-07-01T09:43:05.344745,,Star Sports - £440.00,Mr Peter Bedford,gifts_uk
9563,3c77335ab98040a04129fb540ed8bbd3,new,2026-07-01T09:43:05.344745,,International visit to Finland between 14 June 2026 and 17 June 2026,Stuart Andrew,visits
9564,5f7bbdc9f3e3c6f10b3f1716c5dc8501,new,2026-07-01T09:43:05.344745,,International visit to Malawi between 23 May 2026 and 01 June 2026,Bambos Charalambous,visits
9565,db417d2e65ad58aa40f2dcc8db078b00,new,2026-07-01T09:43:05.344745,,International visit to United States between 23 May 2026 and 05 June 2026,Naz Shah,visits
9566,23ef3d98c9621c73348334729c818934,new,2026-07-01T09:43:05.344745,,International visit to Ukraine between 28 May 2026 and 31 May 2026,Mark Pritchard,visits
9567,85311c613b5d2a08cbadcb41b30dc4cc,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Monica Harding,visits
9568,fa8c7d3026bc7042a5a2261d6dffe755,new,2026-07-01T09:43:05.344745,,International visit to Finland between 14 June 2026 and 17 June 2026,Paul Holmes,visits
9569,175e0b28e4b327988cb03ed96518ebc4,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Markus Campbell-Savours,visits
9570,c664cc7027768bd35d9bc2c519d0549b,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Mark Sewards,visits
9571,411c53f0ec35897c37b0b5af3109356c,new,2026-07-01T09:43:05.344745,,International visit to Germany between 03 June 2026 and 05 June 2026,Brendan O'Hara,visits
9572,5562faa2d64e3e6524cdb40e797592fe,new,2026-07-01T09:43:05.344745,,International visit to Germany between 09 June 2026 and 12 June 2026,Alan Mak,visits
9573,1e4940c168f7c4593a7609a351c9bfa1,new,2026-07-01T09:43:05.344745,,International visit to Belgium between 03 June 2026 and 05 June 2026,Laura Kyrke-Smith,visits
9574,96fd847ad081253924fd48638665c719,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Mr Tanmanjeet Singh Dhesi,visits
9575,b639a49c803aed47ca87e02260bb84d5,new,2026-07-01T09:43:05.344745,,International visit to India between 24 May 2026 and 30 May 2026,Chris Law,visits
9576,9cf63feb36947ce94b0738b143cf2d39,new,2026-07-01T09:43:05.344745,,International visit to Romania between 28 May 2026 and 01 June 2026,Andrew Rosindell,visits
9577,a2dc2634c44645a01ecd350eef7ecbf1,new,2026-07-01T09:43:05.344745,,International visit to Chad between 24 May 2026 and 30 May 2026,Anneliese Dodds,visits
9578,bd3fdf15dc56b4a801420c83821f446a,new,2026-07-01T09:43:05.344745,,International visit to Palestine between 24 May 2026 and 28 May 2026,Matt Western,visits
9579,cb3a91ae6b4326c1c14eb5d0623f7727,new,2026-07-01T09:43:05.344745,,International visit to Palestine between 24 May 2026 and 28 May 2026,Patricia Ferguson,visits
9580,24440349c2b9fa40e392e5d9466bda52,new,2026-07-01T09:43:05.344745,,International visit to China between 24 May 2026 and 29 May 2026,Bill Esterson,visits
9581,ea17ae18b7c6f99e9ddc8bc0875165b4,new,2026-07-01T09:43:05.344745,,International visit to Belgium between 13 June 2026 and 14 June 2026,Jeremy Corbyn,visits
9582,e0e9c24197ce7a448365813a5faee66d,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Sojan Joseph,visits
9583,a698381663e4123fbefe73c1e44c1569,new,2026-07-01T09:43:05.344745,,International visit to Ireland between 06 June 2026 and 07 June 2026,Jeremy Corbyn,visits
9584,abd5b28c57e2683681f0b20db49768ba,new,2026-07-01T09:43:05.344745,,International visit to Italy between 26 May 2026 and 28 May 2026,David Mundell,visits
9585,dfc6d9767b0acf416660b5493f7c5107,new,2026-07-01T09:43:05.344745,,International visit to Brazil between 26 May 2026 and 01 June 2026,Alistair Strathern,visits
9586,a6e36c29a7c5bdf43532dfdd43e85847,new,2026-07-01T09:43:05.344745,,International visit to India between 25 May 2026 and 30 May 2026,Alicia Kearns,visits
9587,1016babccbc5099d4d13733ea2ab9581,new,2026-07-01T09:43:05.344745,,International visit to Israel between 25 May 2025 and 29 May 2025,Dr Peter Prinsley,visits
9588,0bf5513e9145b6818863ec293250ce15,new,2026-07-01T09:43:05.344745,,Azad Government of the State of Jammu & Kashmir - £352.94,Mohammad Yasin,gifts_foreign
9589,be3fcdba483c9a6440b166900727639c,new,2026-07-01T09:43:05.344745,,"Association of Marshall Scholars - £1,284.00",Alan Mak,gifts_foreign
9590,32024b87571598fb9acf3184afbfb357,new,2026-07-01T09:43:05.344745,,"Association of Marshall Scholars - £1,284.00",Dame Harriett Baldwin,gifts_foreign
9591,2a15536e6ab03b8a77f6948368f8c451,new,2026-07-01T09:43:05.344745,,Property in Anglesea,Sarah Pochin,property
9592,77e665f4f45a39c6585036a869c79e6e,new,2026-07-01T09:43:05.344745,,Property in London and Norwich,Dr Peter Prinsley,property
9593,5bb134fd88b956c38b8f7f8af584e3f3,new,2026-07-01T09:43:05.344745,,Shares in Lockhouse Systems Limited,John Glen,shareholdings
9594,c0a23c0d314233a34c26940b4454d7dd,new,2026-07-01T09:43:05.344745,,"Member, Local Community Committee - Clayton High Academy. This is an unpaid role.",Gareth Snell,miscellaneous
9595,57ed6238831591351d9c81894e83129c,new,2026-07-01T09:43:05.344745,,Unpaid Trustee of charity Action on Gambling (registered charity 1217653).,Dr Beccy Cooper,miscellaneous
9596,b0924d3dc5486f1bae26c31dc48b922d,new,2026-07-01T09:43:05.344745,,London Councils - Parliamentary Vice-President for the Green Group,Siân Berry,miscellaneous
9597,beed6de8380028ec5a3fc7833eca7e13,new,2026-07-01T09:43:05.344745,,Shareholding in Beauhurst Ltd (corporate data). (This interests is below the threshold for registration under Category 7.),Tom Tugendhat,miscellaneous
9598,c9723a0c3a3a8a3eea0b291485c14402,new,2026-07-01T09:43:05.344745,,Member of Investment Systems Council for New Capital Consensus. This is an unpaid role.,Kirsty Blackman,miscellaneous
9599,37117a9163cfaa5b925b2d2bc9d3f780,new,2026-07-01T09:43:05.344745,,"Trustee, Industry and Parliament Trust. The IPT is Parliament based, and establishes links between Parliamentarians and the wider economy. This is an unpaid role.",Mark Garnier,miscellaneous
9600,33562af1e79a8194bcb763027ecb7e53,new,2026-07-01T09:43:05.344745,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role.",Ben Goldsborough,miscellaneous
9601,9d7b4545d9286199ac8b90529bacd7a2,new,2026-07-01T09:43:05.344745,,Unpaid Deputy Chair of Patient Safety Movement Foundation,Sir Jeremy Hunt,miscellaneous
9602,837515304b379450243f3260838f0ae5,new,2026-07-01T09:43:05.344745,,"Norwich City Councillor, (unpaid since August 2024 and previously registered under Category 1)",Dr Peter Prinsley,miscellaneous
9603,6af23c7da16454e781af3f840e68bbf6,new,2026-07-01T09:43:05.344745,,Dr Maria Psatha employed,Alberto Costa,overall
9604,584507c5f0857edca1dae22f0d400e72,new,2026-07-01T09:43:05.344745,,Payment received on 26 June 2026 - £101.82,Nick Thomas-Symonds,overall
9605,a9fb3e7e47a9d087e0a1dadc7558b8c8,new,2026-07-01T09:43:05.344745,,Payment received on 26 June 2026 - £496.08,Nick Thomas-Symonds,overall
9606,f43f5ff587c08ae3c08b3249b89f8891,new,2026-07-01T09:43:05.344745,,"Payment received on 02 June 2026 - £2,166.66",Esther McVey,overall
9607,1bffe7acd6902f96de49ef54447beeac,new,2026-07-01T09:43:05.344745,,Payment received on 12 June 2026 - £600.00,Esther McVey,overall
9608,a64680f4dc3c9141f7148cca6257dcb1,new,2026-07-01T09:43:05.344745,,Payment received on 23 June 2026 - £679.71,Jesse Norman,overall
9609,8e061d847eb22b548456fd907779aa1a,new,2026-07-01T09:43:05.344745,,"Payment received on 15 June 2026 - £1,444.85",Tony Vaughan,overall
9610,9df1f92b1d4989fe0a16a3aab277e34b,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £1,906.77",Tony Vaughan,overall
9611,fd2b4e61e13005e99f978be373238f21,new,2026-07-01T09:43:05.344745,,Payment received on 28 May 2026 - £888.49,Ayoub Khan,overall
9612,c307015b8ef9798c46def9d33f8f2d11,new,2026-07-01T09:43:05.344745,,NHS consultant surgeon - James Paget University Hospital,Dr Peter Prinsley,overall
9613,8c739cd996befa51bfb9532c1c1d6525,new,2026-07-01T09:43:05.344745,,private medical practice - Peter Prinsley private medical practice,Dr Peter Prinsley,overall
9614,3a37c406f9ef6f3d7052985a61278da1,new,2026-07-01T09:43:05.344745,,Property in London and Norwich,Dr Peter Prinsley,overall
9615,2062665405a2007eb673ac732396b7b2,new,2026-07-01T09:43:05.344745,,Payment expected for services on 11 June 2026 - £900.00,Dr Simon Opher,overall
9616,01df7a6e2c60d1dc0f8b24e0fa98e99e,new,2026-07-01T09:43:05.344745,,"Payment expected for services on 23 May 2026 - £6,228.00",Calum Miller,overall
9617,aae2e2836ce836896392a9d8d8fe46c0,new,2026-07-01T09:43:05.344745,,"Payment received on 15 June 2026 - £18,402.00",Nigel Farage,overall
9618,efbd344f686ee9496a1adde2039a2815,new,2026-07-01T09:43:05.344745,,private medical practice - Private patient payments,Dr Peter Prinsley,overall
9619,435d52fd56f2ec8e8caf7eba9f6623b9,new,2026-07-01T09:43:05.344745,,medical reports - Premex Services,Dr Peter Prinsley,overall
9620,dc7928018f4570681770063f2080dcfd,new,2026-07-01T09:43:05.344745,,medical practice - Premex,Dr Peter Prinsley,overall
9621,c207bfa9a55c4a1f463c85f5d71edae6,new,2026-07-01T09:43:05.344745,,Payment received on 19 June 2026 - £270.00,Carolyn Harris,overall
9622,6090b3df78f46a37ed6699143b29a811,new,2026-07-01T09:43:05.344745,,"Payment received on 29 May 2026 - £270,000.00",Nigel Farage,overall
9623,ffd2e6823defcea759fd6b2d5e74f095,new,2026-07-01T09:43:05.344745,,"Payment received on 09 June 2026 - £5,600.00",Tom Tugendhat,overall
9624,e93c6c6bb152097ee801a987901e7fbb,new,2026-07-01T09:43:05.344745,,"Payment received on 23 June 2026 - £2,800.00",Tom Tugendhat,overall
9625,f49a8a6a21344d347fa5d9c395ffc31e,new,2026-07-01T09:43:05.344745,,"Payment received on 22 June 2026 - £26,209.27",Rishi Sunak,overall
9626,90b229f8c35053cdc02c990ad5b17d28,new,2026-07-01T09:43:05.344745,,"Payment received on 29 June 2026 - £4,000.00",Steve Barclay,overall
9627,f745eb7d3f2557b9da566a5da8cba589,new,2026-07-01T09:43:05.344745,,"Payment received on 18 June 2026 - £95,883.80",Rishi Sunak,overall
9628,679b15e674d75ca7fb006347a3c5b901,new,2026-07-01T09:43:05.344745,,"Payment received on 23 June 2026 - £95,993.20",Rishi Sunak,overall
9629,2b73490c164940d862a8ce47a24ce384,new,2026-07-01T09:43:05.344745,,International visit to Israel between 25 May 2025 and 29 May 2025,Dr Peter Prinsley,overall
9630,7197188851726938eeb5325e8ef61849,new,2026-07-01T09:43:05.344745,,"Lord [Philip] Harris - £25,000.00",Laura Trott,overall
9631,2bdb7488ead77713b401cd47e6bb17a3,new,2026-07-01T09:43:05.344745,,"Norwich City Councillor, (unpaid since August 2024 and previously registered under Category 1)",Dr Peter Prinsley,overall
9632,3feb404dd3172450c880e093d127a6e1,new,2026-07-01T09:43:05.344745,,"I was elected as an Officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy. This is an unpaid role.",Ben Goldsborough,overall
9633,ed3b924b3ce90d65e8654e0639616c79,new,2026-07-01T09:43:05.344745,,Payment received on 12 June 2026 - £80.00,Sir Iain Duncan Smith,overall
9634,83735b351f46d9e2f5a751297028b89b,new,2026-07-01T09:43:05.344745,,"Agreement starting 09 February 2026 - £5,000.00",John Glen,overall
9635,4515ac45e89550aaed53fb29321ff8c5,new,2026-07-01T09:43:05.344745,,Speaking Engagement - Leading Minds Worldwide Ltd,Dr Roz Savage,overall
9636,7dd887ad9ee863ecedc23410baddd790,new,2026-07-01T09:43:05.344745,,"Payment received on 11 February 2026 - £4,000.00",Dr Roz Savage,overall
9637,cc11e2d60313d55d022f7e1418061511,new,2026-07-01T09:43:05.344745,,"Payment received on 02 June 2026 - £4,000.00",Dr Roz Savage,overall
9638,cc7949f48f1d1f19bc9ecee77c5f7255,new,2026-07-01T09:43:05.344745,,Ascot Racecourse Limited - £300.00,Jack Rankin,overall
9639,daedd3491ddf1cec9848fa2be1ed553c,new,2026-07-01T09:43:05.344745,,"Payment received on 22 June 2026 - £20,000.00",Angela Rayner,overall
9640,444ef181d6e75af98d5527ffee7c7bed,new,2026-07-01T09:43:05.344745,,School Governor - Rugby School Nigeria,Helen Grant,overall
9641,3fc9efe8a8cbef9bc6d658804a63f595,new,2026-07-01T09:43:05.344745,,"Agreement starting 04 June 2026 - £4,000.00",Helen Grant,overall
9642,2e6ed819b80dd8584b51eb0005a72a5d,new,2026-07-01T09:43:05.344745,,Unpaid Deputy Chair of Patient Safety Movement Foundation,Sir Jeremy Hunt,overall
9643,c636e6aff87c8ddf70838613f63f414a,new,2026-07-01T09:43:05.344745,,Bramham Park Estate - £312.00,Sir Alec Shelbrooke,overall
9644,8f53aeea388996de927a123f88c5a64a,new,2026-07-01T09:43:05.344745,,Aston Villa Football Club Ltd - £520.00,Nick Timothy,overall
9645,adad333992f097dacb00aaedf5a0d929,new,2026-07-01T09:43:05.344745,,"Jacquie Lawrence - £2,000.00",Dawn Butler,overall
9646,1516aad6f3e737e83f86c20414c12e9e,new,2026-07-01T09:43:05.344745,,"Supreme Creations - £2,000.00",Dawn Butler,overall
9647,f6d4c7d1ebdd7079698ff73dd0e1f553,new,2026-07-01T09:43:05.344745,,International visit to Italy between 26 May 2026 and 28 May 2026,David Mundell,overall
9648,98cc7f8911a2a8cfd519aba421d77eb5,new,2026-07-01T09:43:05.344745,,International visit to Brazil between 26 May 2026 and 01 June 2026,Alistair Strathern,overall
9649,6ac71afea887683e90f6e78d388f3e98,new,2026-07-01T09:43:05.344745,,International visit to India between 25 May 2026 and 30 May 2026,Alicia Kearns,overall
9650,10b38fcd1be8058fa2aafd295072f7c7,new,2026-07-01T09:43:05.344745,,Star Sports - £440.00,Mr Peter Bedford,overall
9651,4194b676976721837b1f9019fcd0c5fa,new,2026-07-01T09:43:05.344745,,"Felicity Milton - £2,000.00",Dawn Butler,overall
9652,39c2685e62d8ea7073cd2a4f05b8958f,new,2026-07-01T09:43:05.344745,,International visit to Belgium between 13 June 2026 and 14 June 2026,Jeremy Corbyn,overall
9653,6ea833fd7c025ddfd19f53692fe6fe40,new,2026-07-01T09:43:05.344745,,International visit to Brunei between 24 May 2026 and 29 May 2026,Sojan Joseph,overall
9654,5394a0f4590bdcf3007aa942e60a8747,new,2026-07-01T09:43:05.344745,,Shares in Lockhouse Systems Limited,John Glen,overall
9655,37073b61021ea148c43dcd2b115a83d2,new,2026-07-01T09:43:05.344745,,International visit to Ireland between 06 June 2026 and 07 June 2026,Jeremy Corbyn,overall
9656,edc3488ab2fe410d92907951f2e5f7e3,new,2026-07-01T09:43:05.344745,,International visit to China between 24 May 2026 and 29 May 2026,Bill Esterson,overall
9657,70269ee5cf0802b1d36f33fa5e0d0cb0,new,2026-07-01T09:43:05.344745,,"Neil	Goulden - £5,000.00",Wes Streeting,overall
9658,781a7f931fb6cdc500bb4907090f23b5,new,2026-07-01T09:43:05.344745,,Lloyds Banking Group - £919.50,Kevin Hollinrake,overall
9659,8247a488a057a17b98805628421bea85,new,2026-07-01T09:43:05.344745,,"Ramesh Dewan - £3,702.98",Daisy Cooper,overall
9660,a3a8f8c0821576fb1c98ea76f87cbb53,new,2026-07-01T09:43:05.344745,,"Ramesh Dewan - £2,804.40",Daisy Cooper,overall
9661,04685cd9084575336e47aaad1e0c366e,new,2026-07-01T09:43:05.344745,,"Association of Marshall Scholars - £1,284.00",Dame Harriett Baldwin,overall
9662,6c70db25e3bed343cb4903e2c287f7a1,new,2026-07-01T09:43:05.344745,,"The Coalition for Global Propserity (CGP) - £8,700.00",Laura Kyrke-Smith,overall
9663,ab594df02a6832ff74cbdeda4a4b8dca,new,2026-07-01T09:43:05.344745,,"Hannah Nesbit - £1,800.00",Daisy Cooper,overall
9664,2fede65f33396f8d19ce69e08ee2677f,new,2026-07-01T09:43:05.344745,,"Matthew Taylor - £5,000.00",Daisy Cooper,overall
9665,882e2c8229f641bc1b5ee98aa3edb4e9,new,2026-07-01T09:43:05.344745,,"Ashraf Nehru - £1,000.00",Daisy Cooper,overall
9666,1ab7c029bb62e5bdfccadb1e8ebd1433,new,2026-07-01T09:43:05.344745,,"Music Publishers Association - £1,314.00",Bambos Charalambous,overall
