id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8691,b43f843ae08e45868e0b97794ed7a3c0,new,2026-04-30T08:21:02.897953,,"Chestnut Nursery Schools Limited - £2,000.00",Steff Aquarone,donations
8692,0aa3547c4881b9f525089d0f6a7d041f,new,2026-04-30T08:21:02.897953,,"Simon Curtis and Ruth Talbot - £3,000.00",Clive Jones,donations
8693,a132a873141b33d7225131ad24495cef,new,2026-04-30T08:21:02.897953,,"Simon Curtis and Ruth Talbot - £1,000.00",Clive Jones,donations
8694,e23971fdf4153edb94fe70e21e76480f,new,2026-04-30T08:21:02.897953,,"Patrick Foster and Ann Foster - £3,000.00",Clive Jones,donations
8695,7e469c316b4e166f5d8f4520432bb7dd,new,2026-04-30T08:21:02.897953,,"Frank Julian Brooks - £1,380.00",Clive Jones,donations
8696,133a09c48556519e1b562218dab7cee1,new,2026-04-30T08:21:02.897953,,"Frank Julian Brooks - £1,000.00",Clive Jones,donations
8697,2dee7f32c3696151e9cd2317413925cf,new,2026-04-30T08:21:02.897953,,"Chamber UK Services Ltd - £7,200.00",Steve Yemm,donations
8698,f8fb87296e5692f6765e9c0c1207a44d,new,2026-04-30T08:21:02.897953,,"John Smith Centre at Glasgow University - £2,500.00",Lillian Jones,donations
8699,bde40cae5f66960d8105ade5fed58b3a,new,2026-04-30T08:21:02.897953,,"Kevin Craig - £3,100.00",Andrew Western,donations
8700,0ae44d84b8f6ebc6b1b92ee31cdc887a,new,2026-04-30T08:21:02.897953,,"Kevin Craig - £5,000.00",Jenny Riddell-Carpenter,donations
8701,ce6159f3ddd5af6e4fbdddf23ac77d2b,new,2026-04-30T08:21:02.897953,,"The Coalition for Global Prosperity (CGP) - £3,600.00",David Mundell,donations
8702,58bb5913c27af53b2449c57d02503a40,new,2026-04-30T08:21:02.897953,,"World Metal Recycling Limited - £7,250.00",Andrew Western,donations
8703,ee820f4d14af9be964454f1a3f675711,new,2026-04-30T08:21:02.897953,,"R N Restaurant (Perivale) Limited - £8,500.00",Andrew Western,donations
8704,2492f97cdc283826d31a9f7b4869e313,new,2026-04-30T08:21:02.897953,,"Olympic Oils Limited - £2,500.00",Andrew Western,donations
8705,5df01d6647198c564100e45519fbcc86,new,2026-04-30T08:21:02.897953,,"SABZ Solicitors LLP - £2,000.00",Andrew Western,donations
8706,f0c0203070b1bec925ff961bdd90483a,new,2026-04-30T08:21:02.897953,,"Millennium Care (U.K.) Limited - £2,500.00",Andrew Western,donations
8707,ff695f2a9765c436348da9f0442ae412,new,2026-04-30T08:21:02.897953,,"Easy Cash Card Limited - £2,000.00",Andrew Western,donations
8708,c29edd02b215d3643acd9d215cfda9f1,new,2026-04-30T08:21:02.897953,,"Keith Black - £5,000.00",Nick Timothy,donations
8709,fe197e5e88bd426c1ca394f916ca2eeb,new,2026-04-30T08:21:02.897953,,"The Coalition for Global Prosperity (CGP) - £4,200.00",Sam Rushworth,donations
8710,05c1a86d33ef5552856a4707fd0699be,new,2026-04-30T08:21:02.897953,,"James Moore - £5,000.00",Lisa Smart,donations
8711,76a17f95ea494ae5d793c11f1b2e6d9d,new,2026-04-30T08:21:02.897953,,"Joseph Rowntree Reform Trust Limited - £3,000.00",Lisa Smart,donations
8712,f6fd9b893849161d366e090d608e0904,new,2026-04-30T08:21:02.897953,,"High Street Deal Ltd - £3,000.00",Nick Timothy,donations
8713,31ab074ac317b4b6f9a11074e2f04bb9,new,2026-04-30T08:21:02.897953,,"Ashley Mitchell - £25,000.00",Angela Rayner,donations
8714,53bfd12cda47b339b159fb48a62569b6,new,2026-04-30T08:21:02.897953,,Good Law Project Ltd - £500.00,Clive Lewis,donations
8715,4c7ec8cd2bdf41f24c552c1ea1928f29,new,2026-04-30T08:21:02.897953,,"Tarmac Cement Ltd - £3,200.00",Jon Pearce,donations
8716,5d79f16f8f280c952a5b5a2edbffd517,new,2026-04-30T08:21:02.897953,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",Olivia Blake,donations
8717,e9c57931c067c164d0dcd3b1c1a7ac39,new,2026-04-30T08:21:02.897953,,"Compass - Together for a Good Society Ltd - £26,210.00",Clive Lewis,donations
8718,81f1e73a741ad320bc80ac1d0c4917cb,new,2026-04-30T08:21:02.897953,,"Andrew Dawber - £3,000.00",Mr Louie French,donations
8719,7c9f45b2a6d0f1981d0209a263d421a9,new,2026-04-30T08:21:02.897953,,"Zarah Sultana Campaigns Ltd - £1,440.00",Zarah Sultana,donations
8720,fa1d2ae41bbefcb268ee1d1f951d7270,new,2026-04-30T08:21:02.897953,,"Best for Britain Ltd - £9,461.62",Andrew Lewin,donations
8721,6901cc49ad340d4ac48b9186864e88f1,new,2026-04-30T08:21:02.897953,,"Heather Craven - £5,000.00",Alberto Costa,donations
8722,499947cbcae301a3bf55c47626c84e59,new,2026-04-30T08:21:02.897953,,"Heather Craven - £2,500.00",Alberto Costa,donations
8723,92b4e868c4130a0376dd77e88fd06ee5,new,2026-04-30T08:21:02.897953,,"Good Law Project Ltd - £2,700.00",Clive Lewis,donations
8724,9f7a8c1836739ebe7d2ad9aef6a69b57,new,2026-04-30T08:21:02.897953,,"Compass - Together for a Good Society Ltd - £12,299.60",Clive Lewis,donations
8725,008b00a912564c78bc55090163667210,new,2026-04-30T08:21:02.897953,,Society of London Theatre - £660.00,Dame Caroline Dinenage,gifts_uk
8726,a49cfa6b5311505529854872fc4fb9c4,new,2026-04-30T08:21:02.897953,,London Marathon Events Ltd - £350.00,Wendy Chamberlain,gifts_uk
8727,d8eb4be9c55e4b0f37f16d0ac39b16ed,new,2026-04-30T08:21:02.897953,,The Football League Ltd - £900.00,Sir Mark Hendrick,gifts_uk
8728,eab9f1932893800b117fd8fefc9efb33,new,2026-04-30T08:21:02.897953,,"Ibrahim Dogus - £1,254.00",Tony Vaughan,gifts_uk
8729,30685a6400be43ad6e73e56c82f25af5,new,2026-04-30T08:21:02.897953,,Mace Consult Limited - £162.48,Mike Reader,gifts_uk
8730,a65d7c7bcdb9641634748db443ada0f7,new,2026-04-30T08:21:02.897953,,Mace Consult Limited - £149.04,Mike Reader,gifts_uk
8731,41f1c95b9b96d315427b98ca972de471,new,2026-04-30T08:21:02.897953,,"National Liberal Club - £1,140.00",Sarah Gibson,gifts_uk
8732,bbf38937099f91db6774831d5a5b9e5e,new,2026-04-30T08:21:02.897953,,Avi Lasarow - £583.00,Lee Anderson,gifts_uk
8733,28cc3fcf8e92e7846a6577e765804181,new,2026-04-30T08:21:02.897953,,"Institute of Directors - £3,750.00",Peter Lamb,gifts_uk
8734,9e52666f10dffad9dfc34554ce40ae80,new,2026-04-30T08:21:02.897953,,"Avi Lasarow - £1,749.00",Nigel Farage,gifts_uk
8735,6e1b5e7365c9da2c49c8969fe830a9eb,new,2026-04-30T08:21:02.897953,,The Football Association Premier League - £856.00,Mr David Lammy,gifts_uk
8736,30a99e81979ab15608bd0df98a082d11,new,2026-04-30T08:21:02.897953,,"Channel 4 - £1,396.00",Helen Grant,gifts_uk
8737,03ccf25eaf1f02918027bb1d5dbe939c,new,2026-04-30T08:21:02.897953,,International visit to Belgium on 22 April 2026,Jeremy Corbyn,visits
8738,ad5304792614744a1c41005e23150615,new,2026-04-30T08:21:02.897953,,International visit to Belgium on 18 April 2026,Jeremy Corbyn,visits
8739,19bb20026eae794145b8bd363191952e,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Graeme Downie,visits
8740,915fc146612e882ac4787cf2c601a3ce,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Dan Aldridge,visits
8741,f72b4a5bfeca7ae062226e640e7a1c46,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Leigh Ingham,visits
8742,a9b5b82952b5ef7c7c61f29fc1e8f0c8,new,2026-04-30T08:21:02.897953,,International visit to Taiwan between 28 March 2026 and 03 April 2026,Layla Moran,visits
8743,bf439241dde12d433e3ea07c4edae34c,new,2026-04-30T08:21:02.897953,,International visit to Spain between 14 April 2026 and 15 April 2026,Graeme Downie,visits
8744,c43ffb6c1b26fd13c85d7410a3e403a2,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 26 March 2026 and 04 April 2026,Blake Stephenson,visits
8745,ee1f0a8194c10da5b069f26670804bbc,new,2026-04-30T08:21:02.897953,,International visit to United States between 12 April 2026 and 15 April 2026,Yuan Yang,visits
8746,8caa5b46ae684a68720eda090cd53cea,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 26 March 2026 and 08 April 2026,Graham Stuart,visits
8747,3ed41b1f165ed24fdd39df1afe366705,new,2026-04-30T08:21:02.897953,,International visit to Spain between 26 March 2026 and 29 March 2026,Jesse Norman,visits
8748,a146a7b7b17402b29ac54c6a3705001c,new,2026-04-30T08:21:02.897953,,International visit to Israel between 15 February 2026 and 19 February 2026,Victoria Collins,visits
8749,c32278ea6fb155bbf7fe56b5da7566bf,new,2026-04-30T08:21:02.897953,,International visit to Brazil between 13 April 2026 and 19 April 2026,Dr Simon Opher,visits
8750,2cd461a8d8f04b8cbd4eb5552b449234,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 24 March 2026 and 10 April 2026,Barry Gardiner,visits
8751,2d64a8cdc34a5d9e5128e199b184db9e,new,2026-04-30T08:21:02.897953,,International visit to Angola between 15 February 2026 and 20 March 2026,Alan Gemmell,visits
8752,7411edb84bfc42ee62bc26c01f096551,new,2026-04-30T08:21:02.897953,,International visit to Angola between 15 March 2026 and 20 March 2026,Jessica Toale,visits
8753,78c220fc6a5befdd020cb1dac496f3fa,new,2026-04-30T08:21:02.897953,,"APROPOS Group - £1,872.25",Fred Thomas,gifts_foreign
8754,73852b2f43ef036e0b90447d31e73976,new,2026-04-30T08:21:02.897953,,Property in Thetford,Terry Jermy,property
8755,1050278a793c8ed9465b4bfc57397ab1,new,2026-04-30T08:21:02.897953,,A £50 bet provided by the Betting and Gaming Council. Winnings were paid to a local Community Interest Company nominated by me. The Betting and Gaming Council also made a donation to the Community Interest Company I nominated (this interest falls below the threshold for registration under Category 3).,Shaun Davies,miscellaneous
8756,285e9b981ccaec643b9a0d3a3c96037c,new,2026-04-30T08:21:02.897953,,Chair of the board of the Westminster Foundation for Democracy. This is an unpaid role,Yasmin Qureshi,miscellaneous
8757,89da6acf5e5b6acbbe51616127dded81,new,2026-04-30T08:21:02.897953,,A Governor of the Board of the Westminster Foundation for Democracy for a three-year term. This is an unpaid role.,Yasmin Qureshi,miscellaneous
8758,2d669b017558aecbd30ad7da852a108d,new,2026-04-30T08:21:02.897953,,Trustee and Chair of Thetford Heritage Trust - this is an unpaid role,Terry Jermy,miscellaneous
8759,14cbbc2af1b8560bfe8e40da41c54a47,new,2026-04-30T08:21:02.897953,,Honorary President of Hadley & District Orpheus Male Choir,Shaun Davies,miscellaneous
8760,215ca2a1a1278301085cc014824d7a08,new,2026-04-30T08:21:02.897953,,Chair of the Board of the Westminster Foundation for Democracy for a term of up to three years. This is an unpaid role.,Yasmin Qureshi,miscellaneous
8761,e4f8feb2a2f6917d13c67e511d53d2b0,new,2026-04-30T08:21:02.897953,,"I was elected as an officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy.  This is an unpaid role. I contribute to the strategic direction of policy discussions.",Julia Buckley,miscellaneous
8762,a84ee0ddd9319ec7fc716118b7ef3e4d,new,2026-04-30T08:21:02.897953,,"Director, Trustee and Chair of Home Safe Veterans & Homeless Support Ltd.  This entity was awarded charitable status on 26 March 2026.  This role is unpaid.",Mr Paul Foster,miscellaneous
8763,eca75c7f0761845f0c4ee1e3b30c277d,new,2026-04-30T08:21:02.897953,,"Unpaid Director of Your Party UK Ltd, a private company limited by guarantee without share capital which was incorporated on 31 July 2025, and dissolved via voluntary strike-off on 21 April 2026.",Ayoub Khan,miscellaneous
8764,a71d154579adf3c62423040136a1d44b,new,2026-04-30T08:21:02.897953,,A Governor of the Board of the Westminster Foundation for Democracy for a three-year term. This is an unpaid role.,Yasmin Qureshi,overall
8765,791799bebfc62deccd1445e8c95ce080,new,2026-04-30T08:21:02.897953,,Payment received on 14 April 2026 - £250.00,Sir Iain Duncan Smith,overall
8766,44943c054c65edbb0f91a5b782b2cb6c,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £4,100.00",Liam Byrne,overall
8767,2c46217fa5d4c9d9d8f9691f8680532a,new,2026-04-30T08:21:02.897953,,Payment received on 19 March 2026 - £480.64,Clive Lewis,overall
8768,76063b84be01df5900f28a603e35c111,new,2026-04-30T08:21:02.897953,,"Payment received on 02 April 2026 - £2,166.66",Esther McVey,overall
8769,8ded2ac9bebc5d20a9e88f12bec76b44,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £3,089.00",Dr Andrew Murrison,overall
8770,b1cbd46f7113d83cfa941ee530815338,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £1,219.00",Dr Andrew Murrison,overall
8771,4eb85db7a598ad5bb0aa7afa5fedae61,new,2026-04-30T08:21:02.897953,,Payment received on 23 April 2026 - £159.87,Jesse Norman,overall
8772,adbf582b40104b592258ecdcffa46dd2,new,2026-04-30T08:21:02.897953,,Payment received on 02 April 2026 - £329.06,Chris Evans,overall
8773,3c70a1f7088a084e8d0ece155bb665a9,new,2026-04-30T08:21:02.897953,,Payment received on 16 April 2026 - £323.08,Ms Stella Creasy,overall
8774,dcea17ba506ca7c0d478dc3a9037012a,new,2026-04-30T08:21:02.897953,,"Payment received on 09 April 2026 - £8,733.87",Tony Vaughan,overall
8775,b58d06974296e911525cb120e6312a16,new,2026-04-30T08:21:02.897953,,Councillor - London Borough of Sutton,Luke Taylor,overall
8776,0b8f5644b46e2ccb81aadce4b66a16df,new,2026-04-30T08:21:02.897953,,"Agreement - £1,012.00",Luke Taylor,overall
8777,fcde0c2d153fbbb4a418634dc1631dbb,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £40,662.00",Nigel Farage,overall
8778,0684df93e9fd149cf42e3c2f26d272fc,new,2026-04-30T08:21:02.897953,,"Director, Trustee and Chair of Home Safe Veterans & Homeless Support Ltd.  This entity was awarded charitable status on 26 March 2026.  This role is unpaid.",Mr Paul Foster,overall
8779,4fd88082030abdd2b7f25809967756a5,new,2026-04-30T08:21:02.897953,,"Payment received on 15 April 2026 - £3,146.50",Rupert Lowe,overall
8780,d02763939b85e51a585c99c49a5be7f0,new,2026-04-30T08:21:02.897953,,Payment received on 15 April 2026 - £38.38,Lee Anderson,overall
8781,a7d0d32212338638582b220b8a760a91,new,2026-04-30T08:21:02.897953,,Payment received on 01 April 2026 - £78.28,Lee Anderson,overall
8782,03eb19f6ddee356459b8a4d09e59d71e,new,2026-04-30T08:21:02.897953,,"Payment received on 14 April 2026 - £1,400.00",Tom Tugendhat,overall
8783,6316fc9ea71c17b482f76e22156b6336,new,2026-04-30T08:21:02.897953,,Payment received on 31 March 2026 - £950.00,Tom Tugendhat,overall
8784,9f38e2ea3b507ce5b578519b7ef78bae,new,2026-04-30T08:21:02.897953,,Payment received on 01 April 2026 - £400.00,Clive Lewis,overall
8785,6b3c1403c1f0d7d80b2113a9d3f32c9d,new,2026-04-30T08:21:02.897953,,"Unpaid Director of Your Party UK Ltd, a private company limited by guarantee without share capital which was incorporated on 31 July 2025, and dissolved via voluntary strike-off on 21 April 2026.",Ayoub Khan,overall
8786,1e7fef91744b0d44cf4e3baf1edbda8d,new,2026-04-30T08:21:02.897953,,"Payment received on 31 March 2026 - £1,085.46",Chris Coghlan,overall
8787,6bc4b6e8ef08dcf47220338a8bf90eb4,new,2026-04-30T08:21:02.897953,,"Compass - Together for a Good Society Ltd - £12,299.60",Clive Lewis,overall
8788,05f812bd25ae82496515d3767485d6f0,new,2026-04-30T08:21:02.897953,,"Payment received on 02 April 2026 - £25,625.00",Sir Geoffrey Cox,overall
8789,6f7f25300df281ff1d9497972c0299e9,new,2026-04-30T08:21:02.897953,,"Good Law Project Ltd - £2,700.00",Clive Lewis,overall
8790,fe4ec4f1df304f6ea812c16d577296ac,new,2026-04-30T08:21:02.897953,,Payment received on 16 April 2026 - £40.00,Sir Iain Duncan Smith,overall
8791,c9f9b488dc85283480c0c7a72ed0ad36,new,2026-04-30T08:21:02.897953,,Mace Consult Limited - £162.48,Mike Reader,overall
8792,a87045fb1201e095d7ae5c4e16a63595,new,2026-04-30T08:21:02.897953,,"Payment received on 19 March 2026 - £16,400.00",Nigel Farage,overall
8793,a2d355498abe67bf37a930ecca54acef,new,2026-04-30T08:21:02.897953,,Trustee and Chair of Thetford Heritage Trust - this is an unpaid role,Terry Jermy,overall
8794,a847773cc6208467a7265590177766bd,new,2026-04-30T08:21:02.897953,,International visit to Israel between 15 February 2026 and 19 February 2026,Victoria Collins,overall
8795,a1147343c4ada4455617709e972d2b7d,new,2026-04-30T08:21:02.897953,,"Payment received on 25 March 2027 - £20,000.00",Angela Rayner,overall
8796,96c162c5bfa03d6beed6b39df8f7455c,new,2026-04-30T08:21:02.897953,,"Ashley Mitchell - £25,000.00",Angela Rayner,overall
8797,764bf81fd3a05eff8254f972c5f962a7,new,2026-04-30T08:21:02.897953,,"APROPOS Group - £1,872.25",Fred Thomas,overall
8798,9681b2fc085b974bf24192f8503197c9,new,2026-04-30T08:21:02.897953,,"Simon Curtis and Ruth Talbot - £3,000.00",Clive Jones,overall
8799,c5166db38a8fdca2698512d2d8bdf3f2,new,2026-04-30T08:21:02.897953,,"Simon Curtis and Ruth Talbot - £1,000.00",Clive Jones,overall
8800,3bf23d8701014d3160baa0797bc431bb,new,2026-04-30T08:21:02.897953,,"Frank Julian Brooks - £1,380.00",Clive Jones,overall
8801,1aea00d262feb21b3bb902cfd0f8e472,new,2026-04-30T08:21:02.897953,,"Patrick Foster and Ann Foster - £3,000.00",Clive Jones,overall
8802,c45071aa665066ab1878a7af19f771ac,new,2026-04-30T08:21:02.897953,,Author Royalties - Public Lending Right,Chris Bryant,overall
8803,fc35cd092f9ed424442a2d25d1151667,new,2026-04-30T08:21:02.897953,,Payment received on 25 March 2026 - £289.04,Chris Bryant,overall
8804,1593e996f0f07296e81dbed10d6e879e,new,2026-04-30T08:21:02.897953,,"Heather Craven - £5,000.00",Alberto Costa,overall
8805,0cb07d50da1024dd74c4e0a4847d5ff1,new,2026-04-30T08:21:02.897953,,"Heather Craven - £2,500.00",Alberto Costa,overall
8806,a7f7280494c291f457652fb62ab06874,new,2026-04-30T08:21:02.897953,,International visit to Angola between 15 March 2026 and 20 March 2026,Jessica Toale,overall
8807,fe3561f27d65fe40961ecee63b474d0d,new,2026-04-30T08:21:02.897953,,"I was elected as an officer of the Labour Rural Research Group (LRRG), a formally constituted group within the Labour Party focused on rural policy development and advocacy.  This is an unpaid role. I contribute to the strategic direction of policy discussions.",Julia Buckley,overall
8808,6fb301c7c37891740c9e83b1a8ecd8db,new,2026-04-30T08:21:02.897953,,"Tarmac Cement Ltd - £3,200.00",Jon Pearce,overall
8809,f8a6e4adc8b36ac7780f64cd5d9d6d0d,new,2026-04-30T08:21:02.897953,,"Andrew Dawber - £3,000.00",Mr Louie French,overall
8810,d5380be232c32b2038411c578cbb059d,new,2026-04-30T08:21:02.897953,,"Zarah Sultana Campaigns Ltd - £1,440.00",Zarah Sultana,overall
8811,3914f4e8febdf76aaa3b69f2f9f335c8,new,2026-04-30T08:21:02.897953,,"Best for Britain Ltd - £9,461.62",Andrew Lewin,overall
8812,63c10b71325d5d375ca0061dc211072d,new,2026-04-30T08:21:02.897953,,The Football Association Premier League - £856.00,Mr David Lammy,overall
8813,3bd7a507e1467179e18863dbf86c6b8a,new,2026-04-30T08:21:02.897953,,"Channel 4 - £1,396.00",Helen Grant,overall
8814,0549a2b5619c1b6a08c25de9c80d9b35,new,2026-04-30T08:21:02.897953,,"Compass - Together for a Good Society Ltd - £26,210.00",Clive Lewis,overall
8815,5479db675bb095165a39f66fcfb4be8e,new,2026-04-30T08:21:02.897953,,"The Refugee, Asylum and Migration Policy Project (RAMP) - £9,945.00",Olivia Blake,overall
8816,52405941de8be9ccdf1b64d59d4b955e,new,2026-04-30T08:21:02.897953,,International visit to Angola between 15 February 2026 and 20 March 2026,Alan Gemmell,overall
8817,1a5caab106f477aa68a968792931127e,new,2026-04-30T08:21:02.897953,,Chair of the Board of the Westminster Foundation for Democracy for a term of up to three years. This is an unpaid role.,Yasmin Qureshi,overall
8818,c1b2bd6538907e18346d2df2c7f46a80,new,2026-04-30T08:21:02.897953,,Good Law Project Ltd - £500.00,Clive Lewis,overall
8819,3f4e6f5a0c89529224dcc5452f5acc49,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 24 March 2026 and 10 April 2026,Barry Gardiner,overall
8820,081316d9fe084a12c4656b44adb169e6,new,2026-04-30T08:21:02.897953,,"High Street Deal Ltd - £3,000.00",Nick Timothy,overall
8821,40c3d03aa8ebf066c742b37dacc919ed,new,2026-04-30T08:21:02.897953,,"Institute of Directors - £3,750.00",Peter Lamb,overall
8822,c8c2071171f5b63ee818ef9f9b2e7d8a,new,2026-04-30T08:21:02.897953,,"Avi Lasarow - £1,749.00",Nigel Farage,overall
8823,74de2afa9fe7bb7d4a48061390d91903,new,2026-04-30T08:21:02.897953,,Honorary President of Hadley & District Orpheus Male Choir,Shaun Davies,overall
8824,201799d51d2815fe7c5a27730b9bf554,new,2026-04-30T08:21:02.897953,,International visit to Spain between 26 March 2026 and 29 March 2026,Jesse Norman,overall
8825,c24471d73ede46cb6698fdc6ef2a6a9d,new,2026-04-30T08:21:02.897953,,International visit to Brazil between 13 April 2026 and 19 April 2026,Dr Simon Opher,overall
8826,fd3ded8c4f4ca521e84af8fb9fda1dda,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 26 March 2026 and 04 April 2026,Blake Stephenson,overall
8827,654648b94a1603c9cbf5c9c0e6c26a0e,new,2026-04-30T08:21:02.897953,,"The Coalition for Global Prosperity (CGP) - £4,200.00",Sam Rushworth,overall
8828,532a70a304bd031870bfe13d3b05dfca,new,2026-04-30T08:21:02.897953,,Avi Lasarow - £583.00,Lee Anderson,overall
8829,c631d1ba621e116a37c356cb4e57b276,new,2026-04-30T08:21:02.897953,,"The Coalition for Global Prosperity (CGP) - £3,600.00",David Mundell,overall
8830,1a0e9f45a7b8888329b338c63040aab2,new,2026-04-30T08:21:02.897953,,International visit to United States between 12 April 2026 and 15 April 2026,Yuan Yang,overall
8831,3e1b718e76b6cc5e6e7d973a36ce026a,new,2026-04-30T08:21:02.897953,,International visit to Indonesia between 26 March 2026 and 08 April 2026,Graham Stuart,overall
8832,9d3dad45607e9ea9df21ae7a10c5cca3,new,2026-04-30T08:21:02.897953,,"James Moore - £5,000.00",Lisa Smart,overall
8833,0caf53a28a236fe150d546dfad282567,new,2026-04-30T08:21:02.897953,,"Joseph Rowntree Reform Trust Limited - £3,000.00",Lisa Smart,overall
8834,1ad141cc67c9da7f5344139bc52b15bf,new,2026-04-30T08:21:02.897953,,"National Liberal Club - £1,140.00",Sarah Gibson,overall
8835,10b2205e6f274a3648dfcc7ef939c7ed,new,2026-04-30T08:21:02.897953,,"Ibrahim Dogus - £1,254.00",Tony Vaughan,overall
8836,4555853e6aa0f263d7bae0be0e957a80,new,2026-04-30T08:21:02.897953,,International visit to Spain between 14 April 2026 and 15 April 2026,Graeme Downie,overall
8837,ac165d655e96ff88e5d9ca83c9c4bb1d,new,2026-04-30T08:21:02.897953,,"World Metal Recycling Limited - £7,250.00",Andrew Western,overall
8838,71ae14605316f3d1dca8069ca5aa1c02,new,2026-04-30T08:21:02.897953,,"R N Restaurant (Perivale) Limited - £8,500.00",Andrew Western,overall
