id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9774,de6867ae11545977596229e08d9bab28,new,2026-07-15T08:07:16.000486,,National Theatre - £184.00,Laura Trott,gifts_uk
9775,ee8f205c0a97199944b3c210b01bb2e9,new,2026-07-15T08:07:16.000486,,Tutors Valley music academy - £400.00,Sojan Joseph,gifts_uk
9776,761efb3d4781aa4b3afdd9e8f2d48a31,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Limited - £3,140.00",Sarah Bool,gifts_uk
9777,2e43a1b5bd961120e212584eca5bcc81,new,2026-07-15T08:07:16.000486,,PRS for Music Limited - £858.00,Steve Race,gifts_uk
9778,6d2cad0ec82531f7894f293fe9cc962d,new,2026-07-15T08:07:16.000486,,"Women 2 Win - £4,000.00",Ms Nusrat Ghani,gifts_uk
9779,d0e8419ed2011c2bc32962f99612c6ae,new,2026-07-15T08:07:16.000486,,"Silverstone Circuit Ltd - £1,100.00",Andrew Bowie,gifts_uk
9780,9b46b9deb99b4bf0a9cccc38ef489091,new,2026-07-15T08:07:16.000486,,The All England Lawn Tennis Club - £930.00,Mr Paul Kohler,gifts_uk
9781,0292940cef8e1c9eef0d1ee93e74dbb7,new,2026-07-15T08:07:16.000486,,Ascot Racecourse - £590.00,Nick Timothy,gifts_uk
9782,68e0cf9af3483c7bbabe6f80a458db92,new,2026-07-15T08:07:16.000486,,Embassy of the United Arab Emirates - £510.00,Sir Oliver Dowden,gifts_uk
9783,96a2b6537d94d8e4f0a2d8f77f32bc8f,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £730.00,Tom Rutland,gifts_uk
9784,26dc564f1819b0d43a77f37b8ae367f3,new,2026-07-15T08:07:16.000486,,Fylde Borough Council - £331.30,Mr Andrew Snowden,gifts_uk
9785,b56049bec854489ddac56d24cc33d187,new,2026-07-15T08:07:16.000486,,Live Nation - £509.00,Naushabah Khan,gifts_uk
9786,621433c8820757af49d2931349271e2e,new,2026-07-15T08:07:16.000486,,Panattoni UK Developments Limited - £412.00,Heidi Alexander,gifts_uk
9787,c493df2973f6d57cd76bb441b0872de1,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £440.00,Kim Leadbeater,gifts_uk
9788,879484a4d6100ca467b0577d1b762006,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Limited - £6,450.00",Priti Patel,gifts_uk
9789,85962d64c338c410e92f8c9ce54ca5ee,new,2026-07-15T08:07:16.000486,,Embassy of Switzerland in the United Kingdom - £420.00,Helen Maguire,gifts_uk
9790,56471c65d5bb8d8a90e2e80a5cf389ed,new,2026-07-15T08:07:16.000486,,"Allwyn - £2,200.00",Jeff Smith,gifts_uk
9791,649dca4eabbb73bf771832c7aad0121c,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Ltd - £1,860.00",Sir Alec Shelbrooke,gifts_uk
9792,238cdefefc1bfad72fe48c7de361d8d1,new,2026-07-15T08:07:16.000486,,"Lord (Jonathan Neil) Mendelsohn - £4,500.00",Ms Nusrat Ghani,gifts_uk
9793,0ab24692ecc9757341928934877db8ad,new,2026-07-15T08:07:16.000486,,"Silverstone - £1,860.00",Sarah Champion,gifts_uk
9794,942dfa373c7d2a2d7e825786259fc305,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Ltd - £7,380.00",Mr Joshua Reynolds,gifts_uk
9795,ebeda1d637dcf9b2eccf2f08aedca4ff,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association Limited - £660.00,Rachel Taylor,gifts_uk
9796,7d1923d2c4d7942bc1b89feab48cd338,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association Limited - £300.00,Rachel Taylor,gifts_uk
9797,208421bd8b23a4a25df02f16751febee,new,2026-07-15T08:07:16.000486,,techUK - £450.00,Dr Ben Spencer,gifts_uk
9798,58e04fabdf7697483e677b364b9e4faa,new,2026-07-15T08:07:16.000486,,National Farmers' Union - £250.79,Rebecca Paul,gifts_uk
9799,62a32593c819779cfb5979744e635cd5,new,2026-07-15T08:07:16.000486,,National Farmers' Union - £138.49,Rebecca Paul,gifts_uk
9800,2756ffcb9716cadda1af27c813b281d8,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Limited - £1,860.00",Sarah Gibson,gifts_uk
9801,4d4fba658806f7e0b7586e80ef7f800a,new,2026-07-15T08:07:16.000486,,Jockey Club Racecourses Ltd - £560.00,Dame Caroline Dinenage,gifts_uk
9802,398a7052bc963aa7ff3a3d35d53b63f1,new,2026-07-15T08:07:16.000486,,"MPA Group Companies - £1,314.00",Dame Caroline Dinenage,gifts_uk
9803,c81b425532d773c2e844dd5049688372,new,2026-07-15T08:07:16.000486,,Silverstone Circuits Limited - £930.00,Rebecca Smith,gifts_uk
9804,3780fc735b6324d9d0ed4a7bfd26939e,new,2026-07-15T08:07:16.000486,,NFU - £115.20,Ben Goldsborough,gifts_uk
9805,7b16ce244c92346822e6cad7005b9868,new,2026-07-15T08:07:16.000486,,NFU - £132.30,Ben Goldsborough,gifts_uk
9806,8e7c88ccef25da4e524b7ae63b11df20,new,2026-07-15T08:07:16.000486,,NFU - £37.40,Ben Goldsborough,gifts_uk
9807,29ba51c2cef4ba3a93b771a9b574b8b4,new,2026-07-15T08:07:16.000486,,NFU - £219.45,Ben Goldsborough,gifts_uk
9808,2c766d09713a272407faf51fdeb37020,new,2026-07-15T08:07:16.000486,,PRS For Music Limited - £820.00,Chris Curtis,gifts_uk
9809,f03176336a7e3eac9cfde1630cd8a385,new,2026-07-15T08:07:16.000486,,"Silverstone - £4,300.00",Emily Darlington,gifts_uk
9810,0908d678a9b31ed6812a3de122b72c1e,new,2026-07-15T08:07:16.000486,,Natural History Museum - £382.00,Victoria Atkins,gifts_uk
9811,1b948412edaa8e5c6988b4d622f98a46,new,2026-07-15T08:07:16.000486,,UKREiiF - £490.00,Jacob Collier,gifts_uk
9812,9408f1e11870c9d7c9ccd7c38871e9b0,new,2026-07-15T08:07:16.000486,,"All England Lawn Tennis Club - £1,010.00",Rishi Sunak,gifts_uk
9813,4811cb12adb2b34a50a86792fc7e3b63,new,2026-07-15T08:07:16.000486,,Blanc Brasseries Limited - £311.00,Max Wilkinson,gifts_uk
9814,447c2ce00d34784fdf6d893cf142d3ed,new,2026-07-15T08:07:16.000486,,LTA Operations Limited - £370.00,Max Wilkinson,gifts_uk
9815,4d4ae1107820600307ad8a6b6d73bbd9,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £720.00,Layla Moran,gifts_uk
9816,8d7c41f8c771deefe32dcd1c5a980765,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Ltd - £1,860.00",Peter Fortune,gifts_uk
9817,d155dcd0dbda1b6294d7f561213f7f8c,new,2026-07-15T08:07:16.000486,,J.C. Bamford Excavators Limited - £375.00,Jacob Collier,gifts_uk
9818,c5795997e9436d952cb7024604e6ef91,new,2026-07-15T08:07:16.000486,,UKREiiF - £164.00,Jacob Collier,gifts_uk
9819,e55cd28fadcbcb363576933407cd1bd2,new,2026-07-15T08:07:16.000486,,Ascot Racecourse Limited - £590.00,James Wild,gifts_uk
9820,60c0d49984bce1ca1d8a3357d5664571,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Ltd - £1,100.00",James Wild,gifts_uk
9821,9b8e0d1309fe2c8bdaa6c3801f24ab87,new,2026-07-15T08:07:16.000486,,Richard Phelps - Chair of the Henley Royal Regatta - £360.00,Emma Reynolds,gifts_uk
9822,62f6d0b36af4705eb113881e84030948,new,2026-07-15T08:07:16.000486,,"The Coalition for Global Prosperity (CGP) - £7,800.00",David Reed,gifts_uk
9823,2765ef462355494ea2a90b986a3c8acf,new,2026-07-15T08:07:16.000486,,PRS for Music Limited - £858.00,Alex Davies-Jones,gifts_uk
9824,d31543a414cf0fd667b16a877a872129,new,2026-07-15T08:07:16.000486,,"Betting & Gaming Council - £1,920.00",Sir John Whittingdale,gifts_uk
9825,99c4ebdf3e6518a082dfc439f861e4fd,new,2026-07-15T08:07:16.000486,,"Global Media IP Limited - £1,500.00",Sir Jeremy Hunt,gifts_uk
9826,8a2f9d207ec8eb0df04ca92d667e15b4,new,2026-07-15T08:07:16.000486,,Natural History Museum - £296.00,Victoria Atkins,gifts_uk
9827,d0a5ade67cd06c3f2dbd3bb814549a47,new,2026-07-15T08:07:16.000486,,LTA - £740.00,Calum Miller,gifts_uk
9828,cd0c408de8286407f9cd6b229326c7d8,new,2026-07-15T08:07:16.000486,,Ascot Racecourse - £590.00,Victoria Atkins,gifts_uk
9829,93e662e844ac870d0122341fa4844913,new,2026-07-15T08:07:16.000486,,SKY UK LIMITED - £360.00,Sir Oliver Dowden,gifts_uk
9830,5b677adcdf01f27097f68d99c87de570,new,2026-07-15T08:07:16.000486,,"Informa Connect Holdings Ltd, - £4,999.00",Dr Ben Spencer,gifts_uk
9831,ef319d18786d445b01a985ac0c434ef4,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £300.00,Mr Toby Perkins,gifts_uk
9832,a108013e712ada68958224c14aee6694,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £810.00,Mr Toby Perkins,gifts_uk
9833,f4e4111bd7e2da2b9c16ec40a6c8ac0b,new,2026-07-15T08:07:16.000486,,"Founders Comms - £9,990.00",Victoria Collins,gifts_uk
9834,8e4569ccf34a1d1cfd1b7cf2d2bfdd29,new,2026-07-15T08:07:16.000486,,International visit to Lebanon between 06 October 2025 and 10 October 2025,Louise Haigh,visits
9835,979c3cd04c41a7abd1a4e043037a28d1,new,2026-07-15T08:07:16.000486,,International visit to Kenya between 02 June 2026 and 07 June 2026,Marsha De Cordova,visits
9836,0af97777a989a12c355164d06512aba8,new,2026-07-15T08:07:16.000486,,International visit to Malaysia between 12 June 2026 and 19 June 2026,Naz Shah,visits
9837,d15431015f567c28a19fef753ef53f23,new,2026-07-15T08:07:16.000486,,International visit to France between 20 June 2026 and 22 June 2026,Martin Vickers,visits
9838,3c5848a10bfe165aecd681780a62c790,new,2026-07-15T08:07:16.000486,,International visit to Syria between 29 June 2026 and 02 July 2026,Melanie Ward,visits
9839,118b19add7d4afe4083dca4579dd6363,new,2026-07-15T08:07:16.000486,,International visit to Syria between 29 June 2026 and 02 July 2026,Alan Gemmell,visits
9840,a9ecd955299a2599b22bc34aa03ed64b,new,2026-07-15T08:07:16.000486,,International visit to Canada between 13 June 2026 and 18 June 2026,Dame Meg Hillier,visits
9841,19b718eea66a04ad7626dc69696ecb2c,new,2026-07-15T08:07:16.000486,,International visit to Kenya between 24 May 2026 and 29 May 2026,Sureena Brackenridge,visits
9842,43e0e4d7a7a6810818845eef747005b8,new,2026-07-15T08:07:16.000486,,International visit to France between 20 June 2026 and 22 June 2026,Bob Blackman,visits
9843,b5e09bc993cc690803c8c3cf04df2eb7,new,2026-07-15T08:07:16.000486,,International visit to India between 24 May 2026 and 01 June 2026,Wera Hobhouse,visits
9844,1b28c46d3665b58c0fd61980331123ef,new,2026-07-15T08:07:16.000486,,Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Louise Haigh,miscellaneous
9845,e8e340dc203a05108338bd110629bd34,new,2026-07-15T08:07:16.000486,,Appointed as honorary executive committee member of the Jeevan Trust UK.  This is an unpaid role.,Sojan Joseph,miscellaneous
9846,e7e7c1b3fb709cbfc184bad6ea36a78f,new,2026-07-15T08:07:16.000486,,Chairman of Somaliland IRI (a not for profit organisation designed to help and assist Somaliland). This is an unpaid role.,Sir Gavin Williamson,miscellaneous
9847,324f5b33ea4d69eb3b8b5b9f4afa976b,new,2026-07-15T08:07:16.000486,,Patron of UK-China Transparency,Alicia Kearns,miscellaneous
9848,4de37f13f6aa1b40421e988fa7574374,new,2026-07-15T08:07:16.000486,,Appointed as Director of Whistleblowers UK. This is an unpaid role.,Rachel Gilmour,miscellaneous
9849,93735b9233c487f3bbede733475f4481,new,2026-07-15T08:07:16.000486,,"Chair of the Labour Party, I receive £31,680 per annum.",Anna Turley,miscellaneous
9850,b4ce2f9c1db6cb5abe783a85325a97b3,new,2026-07-15T08:07:16.000486,,Councillor at Telford and Wrekin Council (unpaid since 30 August 2024 and previously registered under Category 1),Shaun Davies,miscellaneous
9851,c6d5676cca76d6812c2dc5a2f7ade1e8,new,2026-07-15T08:07:16.000486,,Shareholding below registrable threshold in Tilney Smith & Williamson (wealth management). This was linked to previous employment before entering Parliament.,Mr Louie French,miscellaneous
9852,eaae3c6e90efc7b68fbf631c4a5efc93,new,2026-07-15T08:07:16.000486,,Shareholding below registrable threshold in Tilney Smith & Williamson (wealth management). This was linked to previous employment before entering Parliament.,Mr Louie French,overall
9853,362b58067d6dc24f8770b59e8f305960,new,2026-07-15T08:07:16.000486,,Payment received on 02 July 2026 - £820.00,Liam Byrne,overall
9854,4691bd91662bfe58585290cde3e172e3,new,2026-07-15T08:07:16.000486,,Payment received on 30 June 2026 - £300.00,Dr Neil Shastri-Hurst,overall
9855,bb63a53a1a23d0c17d8857a2ea13dde7,new,2026-07-15T08:07:16.000486,,"Payment received on 26 June 2026 - £10,000.00",Sir Jeremy Hunt,overall
9856,6b4b45ee5cf87c827db233a8d2b2a985,new,2026-07-15T08:07:16.000486,,"Payment received on 29 June 2026 - £1,000.00",Barry Gardiner,overall
9857,60194e49baed68d6ef2122bea9c6993b,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £720.00,Layla Moran,overall
9858,89ec7aaf81ba768e60ef693288d5a648,new,2026-07-15T08:07:16.000486,,"Payment received on 17 June 2026 - £20,000.00",Sir Oliver Dowden,overall
9859,75e98ead3dd646a02655289fce9f5b2e,new,2026-07-15T08:07:16.000486,,Agreement starting 01 December 2025 - £431.28,Sarah Gibson,overall
9860,32f176c0f70affac3b7d9c147a109ff4,new,2026-07-15T08:07:16.000486,,Councillor at Telford and Wrekin Council (unpaid since 30 August 2024 and previously registered under Category 1),Shaun Davies,overall
9861,b6ac9a40a47ecc4f22c19987693d9ece,new,2026-07-15T08:07:16.000486,,International visit to Lebanon between 06 October 2025 and 10 October 2025,Louise Haigh,overall
9862,a3a3e141c53f045943b0c5033060b413,new,2026-07-15T08:07:16.000486,,"Payment received on 15 June 2026 - £11,050.00",Sir Geoffrey Cox,overall
9863,2f3ba1eb14b92bcf791cc239341f6e67,new,2026-07-15T08:07:16.000486,,NFU - £115.20,Ben Goldsborough,overall
9864,db6af2bd91b23e84e7ba5e4328e4f550,new,2026-07-15T08:07:16.000486,,Member of Executive Committee of Tribune Group of Labour MPs. This is an unpaid role.,Louise Haigh,overall
9865,1175a1458520851cafdacff23a37fed5,new,2026-07-15T08:07:16.000486,,NFU - £132.30,Ben Goldsborough,overall
9866,e9fb268d0fa54f9b0bd9b43a08dcbdd2,new,2026-07-15T08:07:16.000486,,"Payment received on 22 June 2026 - £21,250.00",Angela Rayner,overall
9867,7d231906021ed4911c78176c55a95fe6,new,2026-07-15T08:07:16.000486,,"Payment received on 25 June 2026 - £3,795.00",Gareth Davies,overall
9868,a9bcaafc730617e2388984c456e9edfc,new,2026-07-15T08:07:16.000486,,"Andrew Dawber - £1,483.00",Sir Mel Stride,overall
9869,28a65cb6bddc429d67f755268fce5598,new,2026-07-15T08:07:16.000486,,"The Ivors Academy - £1,314.00",Louise Haigh,overall
9870,70830ca567a4252c25c27a05f1b06413,new,2026-07-15T08:07:16.000486,,NFU - £37.40,Ben Goldsborough,overall
9871,60d274a061981bd0a0e503fd853d1f9b,new,2026-07-15T08:07:16.000486,,UKREiiF - £164.00,Jacob Collier,overall
9872,193fe168993ba384e06894844ae58e25,new,2026-07-15T08:07:16.000486,,SKY UK LIMITED - £360.00,Sir Oliver Dowden,overall
9873,094944fc3782304c93aebbb875d6fddf,new,2026-07-15T08:07:16.000486,,"Founders Comms - £9,990.00",Victoria Collins,overall
9874,b521ef871bd5b5f3d5357789666a342a,new,2026-07-15T08:07:16.000486,,"Benjamin Tansey - £3,000.00",Helen Whately,overall
9875,ddd04e882209e9a10b37c6cdaa16e470,new,2026-07-15T08:07:16.000486,,International visit to France between 20 June 2026 and 22 June 2026,Bob Blackman,overall
9876,4fa31cacca04c8e58d3c437754904522,new,2026-07-15T08:07:16.000486,,"Informa Connect Holdings Ltd, - £4,999.00",Dr Ben Spencer,overall
9877,da0a5aa0c1e0ba16d9fc110abd2afab1,new,2026-07-15T08:07:16.000486,,"Chair of the Labour Party, I receive £31,680 per annum.",Anna Turley,overall
9878,67855a836bd13dd6ec609bf4ef62fc7e,new,2026-07-15T08:07:16.000486,,International visit to India between 24 May 2026 and 01 June 2026,Wera Hobhouse,overall
9879,77a9f1b5afcbb3d8ad3712d869acb3a9,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £300.00,Mr Toby Perkins,overall
9880,64fb06a9e65c33ed505117e537d60a5e,new,2026-07-15T08:07:16.000486,,Lawn Tennis Association - £810.00,Mr Toby Perkins,overall
9881,e047004f82518b54b17d4b48fa02364a,new,2026-07-15T08:07:16.000486,,Natural History Museum - £296.00,Victoria Atkins,overall
9882,1e97d53d75a99da001cfec8bd762a46c,new,2026-07-15T08:07:16.000486,,Ascot Racecourse - £590.00,Victoria Atkins,overall
9883,8f9c0e6fd619b2a768af8bcf3e9625da,new,2026-07-15T08:07:16.000486,,International visit to Kenya between 24 May 2026 and 29 May 2026,Sureena Brackenridge,overall
9884,b8c6f4ea3975af865c81d9435bee29ef,new,2026-07-15T08:07:16.000486,,LTA - £740.00,Calum Miller,overall
9885,ab6f6b157797cb381784719299f8fbbe,new,2026-07-15T08:07:16.000486,,"Global Media IP Limited - £1,500.00",Sir Jeremy Hunt,overall
9886,aecd076765e74530c421228a6d185997,new,2026-07-15T08:07:16.000486,,"Arujuna Sivananthan - £5,000.00",Robert Jenrick,overall
9887,e1db69104d4d42c8dc9baee29179947f,new,2026-07-15T08:07:16.000486,,"Vikram Kumar - £30,000.00",Robert Jenrick,overall
9888,2314988b86547244cc39d66521489ea5,new,2026-07-15T08:07:16.000486,,UKREiiF - £490.00,Jacob Collier,overall
9889,52955011bf0ba09ce7a7217247cde689,new,2026-07-15T08:07:16.000486,,"Betting & Gaming Council - £1,920.00",Sir John Whittingdale,overall
9890,b1bdf0397084981f195c49d8cdfbed30,new,2026-07-15T08:07:16.000486,,"The Coalition for Global Prosperity (CGP) - £7,800.00",David Reed,overall
9891,2d61203bfd1a6af65a31d2951ea8147c,new,2026-07-15T08:07:16.000486,,International visit to Canada between 13 June 2026 and 18 June 2026,Dame Meg Hillier,overall
9892,8fec46e30516cb1e8cac1f0979a371e4,new,2026-07-15T08:07:16.000486,,"The Coalition for Global Prosperity (CGP) - £7,500.00",David Mundell,overall
9893,962f049c702ac3ede2283fce2ed09bd9,new,2026-07-15T08:07:16.000486,,Richard Phelps - Chair of the Henley Royal Regatta - £360.00,Emma Reynolds,overall
9894,42556f9b8965f6dcf8321500fab59e1b,new,2026-07-15T08:07:16.000486,,PRS for Music Limited - £858.00,Alex Davies-Jones,overall
9895,8baa2095ec8090e12a925c684be50fbf,new,2026-07-15T08:07:16.000486,,"All England Lawn Tennis Club - £1,010.00",Rishi Sunak,overall
9896,2a065086b203eac2b7a1a6a39a9c671e,new,2026-07-15T08:07:16.000486,,"Philip Charles Harris - £60,000.00",Mrs Kemi Badenoch,overall
9897,2d1fd0e35db74ee4b3773ab198721d92,new,2026-07-15T08:07:16.000486,,Blanc Brasseries Limited - £311.00,Max Wilkinson,overall
9898,a936d005600c8748f259302d22fa5f3a,new,2026-07-15T08:07:16.000486,,LTA Operations Limited - £370.00,Max Wilkinson,overall
9899,4bd728e4ce57b7101f45163eebcfbd91,new,2026-07-15T08:07:16.000486,,"Silverstone - £4,300.00",Emily Darlington,overall
9900,f1b3e04a838e891898740e6880fd22e1,new,2026-07-15T08:07:16.000486,,Natural History Museum - £382.00,Victoria Atkins,overall
9901,360eab0c090ba085005618866acea278,new,2026-07-15T08:07:16.000486,,"Francesca Perrin - £25,000.00",Jess Asato,overall
9902,7c3da79783dd4898d081b803458e5d8f,new,2026-07-15T08:07:16.000486,,"Silverstone Circuits Ltd - £1,860.00",Peter Fortune,overall
9903,19d4e12a9a1d9a91cd9197acdf2cb263,new,2026-07-15T08:07:16.000486,,National Farmers' Union - £250.79,Rebecca Paul,overall
