id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8457,d4bb48e6de56332865a986f80b75222c,new,2026-04-15T07:44:44.163931,,"Mr Siavosh Rajabi - £10,000.00",Bob Blackman,donations
8458,359b2396a74fc2ce45398befd5833ca5,new,2026-04-15T07:44:44.163931,,"GMB Union - £2,000.00",Chris McDonald,donations
8459,2ec299244a729f9238a67d1aed0d9979,new,2026-04-15T07:44:44.163931,,"Dinesh Dhamija - £2,500.00",Clive Jones,donations
8460,9967bd3f1ae49a20596b4c5727c11b06,new,2026-04-15T07:44:44.163931,,"Gary Grant - £2,000.00",Clive Jones,donations
8461,98e2f85a1e7c025961ddf57ecb2629c7,new,2026-04-15T07:44:44.163931,,"Countryside Alliance - £3,500.00",Jenny Riddell-Carpenter,donations
8462,b19d4969be7032adbf974302a810681f,new,2026-04-15T07:44:44.163931,,"Graham Edwards - £5,000.00",Claire Coutinho,donations
8463,29c76e3ff3bce75d62ba506e8e047c64,new,2026-04-15T07:44:44.163931,,"Lord Michael Farmer - £5,000.00",Helen Whately,donations
8464,69a0385ef0f2ffa44aa318eb9c04609a,new,2026-04-15T07:44:44.163931,,"Adam Management Holdings Ltd - £2,000.00",Steff Aquarone,donations
8465,3bc3ae9686dc099464644473f9ddf38b,new,2026-04-15T07:44:44.163931,,"The Coalition for Global Prosperity (CGP) - £3,900.00",David Taylor,donations
8466,2697294ac373af6ff3670b492ac83c62,new,2026-04-15T07:44:44.163931,,"Opal Ltd Company - £9,814.00",Hannah Spencer,donations
8467,f3de88b5cfd940c4e04b3ae02eb0ead0,new,2026-04-15T07:44:44.163931,,"Julian Cusack - £10,000.00",Hannah Spencer,donations
8468,417873a478053b9a146b585b4de6103e,new,2026-04-15T07:44:44.163931,,"Faith in Public Ltd - £7,982.03",Tim Farron,donations
8469,f4e4a5c5af2cf1ce830875d5c67453e1,new,2026-04-15T07:44:44.163931,,"Erica Fernando - £3,000.00",Hannah Spencer,donations
8470,74e97e61b945e45e87077c0fbd160cc1,new,2026-04-15T07:44:44.163931,,"Zoe Gardner - £2,500.00",Hannah Spencer,donations
8471,f413e5dfcbd7ceb8595f685e739e1622,new,2026-04-15T07:44:44.163931,,"Heather Hunt - £5,000.00",Hannah Spencer,donations
8472,3f12650eea3c7f9e0512c8f1cee89c15,new,2026-04-15T07:44:44.163931,,"Nick Marple - £5,000.00",Hannah Spencer,donations
8473,08d17dbc04c8945a3e7a1b6b913e4f15,new,2026-04-15T07:44:44.163931,,"Alan Moore - £2,000.00",Hannah Spencer,donations
8474,1e9af6030e70336164e1b08905cf5658,new,2026-04-15T07:44:44.163931,,"Sophie Paul - £2,000.00",Hannah Spencer,donations
8475,7ee3b70403bbc5fc94aa97081f60ea48,new,2026-04-15T07:44:44.163931,,"Robin Waters - £30,000.00",Hannah Spencer,donations
8476,932f0096f09447d15f2c91a4c67a72d3,new,2026-04-15T07:44:44.163931,,"Matthew Woolliscroft - £2,000.00",Hannah Spencer,donations
8477,ac5ba1bfc2be648b222cd9188ca4f854,new,2026-04-15T07:44:44.163931,,"Simon Burgess - £25,000.00",Hannah Spencer,donations
8478,585c89e7ee2fff367c6051f25d0a18cf,new,2026-04-15T07:44:44.163931,,"Sophie Paul - £25,000.00",Hannah Spencer,donations
8479,3467e077251a51dd248182d073eb8b94,new,2026-04-15T07:44:44.163931,,"Faith in Public Ltd - £29,982.51",Tim Farron,donations
8480,00795dcd21e291b6551a807ce838f522,new,2026-04-15T07:44:44.163931,,Leeds United FC - £340.00,Alex Sobel,gifts_uk
8481,62cbdb893ff9ca6d950a890713b147fd,new,2026-04-15T07:44:44.163931,,"Avi Lasarow - £1,166.00",Suella Braverman,gifts_uk
8482,9bd401cdf3485922aac27126cfaefc71,new,2026-04-15T07:44:44.163931,,"The Premier League - £2,072.00",Rachel Taylor,gifts_uk
8483,4634c733af5897ad49501d689c4c3562,new,2026-04-15T07:44:44.163931,,Coventry City Football Club Limited - £450.00,Rachel Taylor,gifts_uk
8484,6e1594f97586a54f59007067dd659469,new,2026-04-15T07:44:44.163931,,Anthropy Ltd - £750.00,Perran Moon,gifts_uk
8485,b72c6445eb3256db3ca99db9136a7ae2,new,2026-04-15T07:44:44.163931,,Channel 4 - £698.00,Caroline Nokes,gifts_uk
8486,069e37a74c052f2298c28c549cde6045,new,2026-04-15T07:44:44.163931,,"The Sun News Group Newspapers Limited - £2,600.00",Robert Jenrick,gifts_uk
8487,7d1bd7bc979b55062be2e6310c7659b8,new,2026-04-15T07:44:44.163931,,S4C - £600.00,Dame Nia Griffith,gifts_uk
8488,ab845319972f8bcc536c2bf66b4829aa,new,2026-04-15T07:44:44.163931,,The Jockey Club - £560.00,Nick Timothy,gifts_uk
8489,31216c4e0307b8eeddfd795a46d32184,new,2026-04-15T07:44:44.163931,,Manchester Airport group - £400.00,Chris Vince,gifts_uk
8490,02734760ab9c690d1485afaadc933143,new,2026-04-15T07:44:44.163931,,Football Association Limited - £360.00,Gregor Poynton,gifts_uk
8491,b440e2a513ef643267d2f59b62bb4d22,new,2026-04-15T07:44:44.163931,,Italian Embassy in London - £140.00,Alberto Costa,gifts_uk
8492,000e20e2d29c1a78f2155a3d0f81feb4,new,2026-04-15T07:44:44.163931,,Food and Drink Federation - £382.00,Ms Julie Minns,gifts_uk
8493,4cced6119fa72e0da535c8440e901d73,new,2026-04-15T07:44:44.163931,,Italian Embassy in London - £70.00,Alberto Costa,gifts_uk
8494,5365baaf4ffe1fb22bca7d0a83b5108a,new,2026-04-15T07:44:44.163931,,Welsh Rugby Union - £403.20,Tonia Antoniazzi,gifts_uk
8495,421e86866005fa191c0bee404221fab6,new,2026-04-15T07:44:44.163931,,"Warner Music Group - £1,900.00",Rosie Wrighting,gifts_uk
8496,79b1482e261f1618119852912c249822,new,2026-04-15T07:44:44.163931,,Google UK Ltd - £550.00,Rosie Wrighting,gifts_uk
8497,49aff2d289b9534f500b9ebc498feb49,new,2026-04-15T07:44:44.163931,,Millwall Football and Athletic Company (1885) Limited - £299.00,Clive Efford,gifts_uk
8498,96d1ed8dc0b142fe4a3619d810c51925,new,2026-04-15T07:44:44.163931,,Millwall Football and Athletic Company (1885) Limited - £230.00,Clive Efford,gifts_uk
8499,882694c3b7a6f235304aec89d45f5451,new,2026-04-15T07:44:44.163931,,Discovery Corporate Services Limited - £500.00,Mr Gagan Mohindra,gifts_uk
8500,de8eb8d7076cb28484b3f54ed4c8eb1b,new,2026-04-15T07:44:44.163931,,Asian Media Group (UK) Ltd - £600.00,Munira Wilson,gifts_uk
8501,1b54f99328c2dbb652069a0a1b90db64,new,2026-04-15T07:44:44.163931,,Italian Embassy in London - £828.00,Alberto Costa,gifts_uk
8502,c848301c0cf7ddd702a1ea5f420d1642,new,2026-04-15T07:44:44.163931,,Betting & Gaming Council - £300.00,Mr Peter Bedford,gifts_uk
8503,e41165b32217540b023a258628f46780,new,2026-04-15T07:44:44.163931,,Betting & Gaming Council - £220.00,Mr Peter Bedford,gifts_uk
8504,d1e3ab35bc6b055e1276d74a2fba6bcb,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £15.20,Alberto Costa,gifts_uk
8505,52de84ba0b14e47eb86ff4ea9a3d7401,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £9.80,Alberto Costa,gifts_uk
8506,0957f07e6fef2dcd5dc9948f44e7d1d3,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £5.48,Alberto Costa,gifts_uk
8507,80b5fdc8225dea2e0fe21faa11571907,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £11.00,Alberto Costa,gifts_uk
8508,da5c39dc838104935a684e08656b70d7,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £6.45,Alberto Costa,gifts_uk
8509,25db046b2a31ce83c9d6129ca6ab4ec2,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £35.90,Alberto Costa,gifts_uk
8510,274ec5169da63997daacd2da9b15573d,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £192.38,Alberto Costa,gifts_uk
8511,98ea8ad2fb87c5f8d72da79f4eea3e89,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £32.40,Alberto Costa,gifts_uk
8512,e3e819165fc2c7b7941b9b56c8da1bfc,new,2026-04-15T07:44:44.163931,,"BPI (British Recorded Music Industry) Ltd - £3,432.00",Mrs Elsie Blundell,gifts_uk
8513,213768ed269e848debd891f2fc79888a,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £19.20,Alberto Costa,gifts_uk
8514,3a8a6db0b94c178f55e491c28534bbc9,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £3.80,Alberto Costa,gifts_uk
8515,c2e19a196655ef6f6866fe1b5e393cb4,new,2026-04-15T07:44:44.163931,,The English Football League (EFL) - £900.00,Jeff Smith,gifts_uk
8516,2261cd94bfe6152246a505958a1b34b5,new,2026-04-15T07:44:44.163931,,International visit to India between 11 March 2026 and 14 March 2026,Dan Carden,visits
8517,16cdf7b354e72d0689a999eea00ad83e,new,2026-04-15T07:44:44.163931,,International visit to United States between 11 March 2026 and 14 March 2026,Alicia Kearns,visits
8518,2f13c36e7be927de88601dbe62557911,new,2026-04-15T07:44:44.163931,,International visit to United States between 21 February 2026 and 08 March 2026,Stephen Flynn,visits
8519,07ee8b76cf5e7f6a9ded4b5250022523,new,2026-04-15T07:44:44.163931,,International visit to India between 04 March 2026 and 08 March 2026,Tom Tugendhat,visits
8520,ba7685465a102b778cbd8da450ac6c93,new,2026-04-15T07:44:44.163931,,International visit to United States between 26 February 2026 and 29 March 2026,Sir Jeremy Hunt,visits
8521,726545a999c12ddf294506f1422279b3,new,2026-04-15T07:44:44.163931,,International visit to Japan between 06 March 2026 and 16 March 2026,Monica Harding,visits
8522,57a13dbda5832952877647f3db780145,new,2026-04-15T07:44:44.163931,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Steve Darling,visits
8523,09791d8b4588981826d0064363640968,new,2026-04-15T07:44:44.163931,,International visit to Cuba between 19 March 2026 and 23 March 2026,Jeremy Corbyn,visits
8524,178833d5b79d88f39cb998a7a2f66de3,new,2026-04-15T07:44:44.163931,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Jim McMahon,visits
8525,a99068ed33b9088721fbd9a562d119fb,new,2026-04-15T07:44:44.163931,,International visit to Japan between 10 March 2026 and 16 March 2026,Rebecca Paul,visits
8526,c8f8ad019f768cde4dc262f51a5e1687,new,2026-04-15T07:44:44.163931,,International visit to Netherlands between 06 March 2026 and 08 March 2026,Jeremy Corbyn,visits
8527,15abb14a6d8ff7398fdc0c356a4b055a,new,2026-04-15T07:44:44.163931,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Sir Geoffrey Clifton-Brown,visits
8528,6127577395f4373f9dee8ef81ac3849a,new,2026-04-15T07:44:44.163931,,International visit to India between 09 March 2026 and 15 March 2026,Shivani Raja,visits
8529,c2465cfc52d20c2dd33dd0ee70fb940e,new,2026-04-15T07:44:44.163931,,International visit to Japan between 06 March 2026 and 16 March 2026,Sir Mark Hendrick,visits
8530,0dbe32c63b4196d99ac4798a0048cf7e,new,2026-04-15T07:44:44.163931,,International visit to United States between 15 March 2026 and 19 March 2026,Mr Cathal Mallaghan,visits
8531,6943cb0bf2d27160f1ac09e1bdc89539,new,2026-04-15T07:44:44.163931,,"Director, Restore Britain Ltd. This is an unpaid role.",Rupert Lowe,miscellaneous
8532,fc17cd5114d687c142785312b30fe7c3,new,2026-04-15T07:44:44.163931,,"Director of Carclew Limited, a small private company which provides business consultancy services but excludes advice on parliamentary or public affairs (previously registered under Category 1 and updated 20 June 2017).",Sir Christopher Chope,miscellaneous
8533,2b9cec718a72f890ad97c5f28bdb8e4a,new,2026-04-15T07:44:44.163931,,A Trustee of Friends of Wamphray Church Steering Group. This is an unpaid role.,David Mundell,miscellaneous
8534,e2f376a601947983bf2b89235c33e78c,new,2026-04-15T07:44:44.163931,,"Payment received on 28 February 2026 - £27,249.96",Dr Andrew Murrison,overall
8535,978d6b8996ab60ff9f6085b926741e32,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £668.46,Sir Keir Starmer,overall
8536,4114641f1d9029568de43e0ba139328c,new,2026-04-15T07:44:44.163931,,"Payment received on 26 March 2026 - £1,486.04",Tony Vaughan,overall
8537,a40c0b4873da041bb36802c0954b3c9b,new,2026-04-15T07:44:44.163931,,Payment received on 10 April 2026 - £250.00,Dr Neil Shastri-Hurst,overall
8538,4021e1c414fe3209e9d0b8c560c20a7d,new,2026-04-15T07:44:44.163931,,"Payment received on 27 March 2026 - £1,573.00",Ayoub Khan,overall
8539,fee700473e8a640e6a3dae12eebeaff3,new,2026-04-15T07:44:44.163931,,"Payment received on 23 March 2026 - £1,550.00",Dr Simon Opher,overall
8540,1fa03c7f812f20758229400befdfde76,new,2026-04-15T07:44:44.163931,,Payment received on 24 March 2026 - £820.00,Naz Shah,overall
8541,02b6b688f887a7e0be64e96c48e6a6e8,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £206.50,Chris Bryant,overall
8542,9371ae55f8c54abcc66f97c7ffcdfdc2,new,2026-04-15T07:44:44.163931,,"Payment received on 17 March 2026 - £2,250.00",Suella Braverman,overall
8543,c16bd2f358cb023b096fab23de9a5505,new,2026-04-15T07:44:44.163931,,"Payment received on 18 March 2026 - £17,000.00",Sir Jeremy Hunt,overall
8544,00641d52a870325b9728393b110c30b5,new,2026-04-15T07:44:44.163931,,"Payment received on 20 March 2026 - £17,000.00",Sir Jeremy Hunt,overall
8545,0bd2b5f40ce25f6fdf55a5052db36c13,new,2026-04-15T07:44:44.163931,,"Payment received on 26 March 2026 - £17,000.00",Sir Jeremy Hunt,overall
8546,0fdb7656242150d2c8bc065c38a52bf6,new,2026-04-15T07:44:44.163931,,"Payment received on 27 March 2026 - £20,000.00",Sir Jeremy Hunt,overall
8547,ca2e55492c2c8e909e3d23f9e6498d7b,new,2026-04-15T07:44:44.163931,,Payment received on 10 April 2026 - £270.00,Carolyn Harris,overall
8548,9134e4cafeb1548bb5cc7e6e660849cc,new,2026-04-15T07:44:44.163931,,"Payment received on 01 April 2026 - £3,185.69",Rupert Lowe,overall
8549,6e3cebffc5548b81ed46f6ff96d45b2f,new,2026-04-15T07:44:44.163931,,Payment received on 18 March 2026 - £72.78,Lee Anderson,overall
8550,998117cc3d5290cbde78828d15e10e64,new,2026-04-15T07:44:44.163931,,"Payment received on 13 March 2026 - £10,000.00",Sir Oliver Dowden,overall
8551,40bd57a186d77ebcb9c11efdba2c1c1b,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £200.00,Tom Tugendhat,overall
8552,621c6ed5d025365bb0d45f262306a27c,new,2026-04-15T07:44:44.163931,,Payment received on 25 March 2026 - £500.00,Tom Tugendhat,overall
8553,713c6b974b6aa107beded6653b7714fe,new,2026-04-15T07:44:44.163931,,Payment received on 16 March 2026 - £645.00,Barry Gardiner,overall
8554,aa0ebc6c7b61d20a3adca083e1a2b307,new,2026-04-15T07:44:44.163931,,Payment received on 23 January 2026 - £300.00,Paulette Hamilton,overall
8555,ac30ca5f81f96a77e593a21dd5f35899,new,2026-04-15T07:44:44.163931,,"Faith in Public Ltd - £29,982.51",Tim Farron,overall
8556,9e18cd82b9857d056bd11d5dd8e16c2f,new,2026-04-15T07:44:44.163931,,"Payment received on 30 March 2026 - £4,000.00",Steve Barclay,overall
8557,7574a51583f549d3250e8edab0e453ae,new,2026-04-15T07:44:44.163931,,"Payment received on 23 March 2026 - £1,000.00",Barry Gardiner,overall
8558,739e9954508ca4be8449d5f8633f428f,new,2026-04-15T07:44:44.163931,,"Payment received on 13 March 2026 - £12,500.00",Sir Oliver Dowden,overall
8559,1f9e1ea5f28402ff41cbd1cdb6b5c582,new,2026-04-15T07:44:44.163931,,"Faith in Public Ltd - £7,982.03",Tim Farron,overall
8560,49b818a14cfac9b936ec1dfe07cf4d01,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £20,000.00",Sir Geoffrey Cox,overall
8561,bd333806a560f31b9eed37039c0e9e15,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £11,050.00",Sir Geoffrey Cox,overall
8562,32964f1290bf85a1f23150df79d81c98,new,2026-04-15T07:44:44.163931,,A Trustee of Friends of Wamphray Church Steering Group. This is an unpaid role.,David Mundell,overall
8563,57dfd6772676596040aaa6066c1c9f5b,new,2026-04-15T07:44:44.163931,,"Payment received on 16 March 2026 - £60,000.00",Sir Geoffrey Cox,overall
8564,96bef5fe8f810086f0dbe7339cd9460a,new,2026-04-15T07:44:44.163931,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Jim McMahon,overall
8565,966d18ec3fdcf34e033b26f4ea73d11a,new,2026-04-15T07:44:44.163931,,Millwall Football and Athletic Company (1885) Limited - £299.00,Clive Efford,overall
8566,8127dd75a2f77c81bd51b5a3bf05aab9,new,2026-04-15T07:44:44.163931,,International visit to United States between 11 March 2026 and 14 March 2026,Alicia Kearns,overall
8567,c09277fdbe30ebe68dba9541c60558ed,new,2026-04-15T07:44:44.163931,,Speaking engagement - Chartwell Speakers,Angela Rayner,overall
8568,0b26d610c78e2a5012e3eda676c28deb,new,2026-04-15T07:44:44.163931,,"Payment received on 10 March 2026 - £10,000.00",Angela Rayner,overall
8569,c02d6abad308737053ecc8792bde8cae,new,2026-04-15T07:44:44.163931,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Sir Geoffrey Clifton-Brown,overall
8570,2bb5c59f82bdacd09055ca5205cf33ce,new,2026-04-15T07:44:44.163931,,All-Party Parliamentary Group for Italy - £15.20,Alberto Costa,overall
8571,8440bea9194234b1f64adcb95ef1dcef,new,2026-04-15T07:44:44.163931,,International visit to United States between 15 March 2026 and 19 March 2026,Mr Cathal Mallaghan,overall
8572,59fdfefaae94ced4b7c4323666ec57fa,new,2026-04-15T07:44:44.163931,,"Julian Cusack - £10,000.00",Hannah Spencer,overall
8573,55c33d7a6a5bc25a61ddd164859f184f,new,2026-04-15T07:44:44.163931,,"Erica Fernando - £3,000.00",Hannah Spencer,overall
8574,478831c65c555b90db5d7aeb7bc3e40c,new,2026-04-15T07:44:44.163931,,"Zoe Gardner - £2,500.00",Hannah Spencer,overall
8575,f8645a79395eea65cedfe5db9afbf0e2,new,2026-04-15T07:44:44.163931,,"Heather Hunt - £5,000.00",Hannah Spencer,overall
8576,b35fc92174df0070b14623849161ae27,new,2026-04-15T07:44:44.163931,,"Nick Marple - £5,000.00",Hannah Spencer,overall
8577,fe14f2e5af1ae6726681482ecef0889c,new,2026-04-15T07:44:44.163931,,"Alan Moore - £2,000.00",Hannah Spencer,overall
8578,68931705b15afd3de1404bd8b2daf213,new,2026-04-15T07:44:44.163931,,"Sophie Paul - £2,000.00",Hannah Spencer,overall
8579,025b58e6b9c59074e705442107582feb,new,2026-04-15T07:44:44.163931,,"Robin Waters - £30,000.00",Hannah Spencer,overall
8580,9ef343eb046a4ab6c36cbbb2c6b85877,new,2026-04-15T07:44:44.163931,,"Matthew Woolliscroft - £2,000.00",Hannah Spencer,overall
8581,72aab387f889a0961288b7a5bf753ff8,new,2026-04-15T07:44:44.163931,,International visit to Japan between 06 March 2026 and 16 March 2026,Sir Mark Hendrick,overall
8582,02b61b25789683ed386f53a1bf0ea51a,new,2026-04-15T07:44:44.163931,,The English Football League (EFL) - £900.00,Jeff Smith,overall
8583,de9ace112a117d47c289271c6e17e65d,new,2026-04-15T07:44:44.163931,,"Graham Edwards - £5,000.00",Claire Coutinho,overall
