id,interest_hash,change_type,detected_at,old_value,new_value,member,category
9363,215f345b3489637c7a298e208bd88bec,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Mr Peter Bedford,visits
9364,0f811180bae1e11b6ccc9aeb93e7f1f8,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Simon Hoare,visits
9365,42f436eb93baf10a1bce6f4b129c6b8a,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Anna Sabine,visits
9366,e93b81366a907c8af7e84833025b5334,new,2026-06-16T11:08:44.804306,,International visit to Indonesia between 26 March 2026 and 10 April 2026,Dr Roz Savage,visits
9367,01fcd1bf91f81ff8c7d65a4c4db62ed0,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Ms Polly Billington,visits
9368,b0e7a43e7cb60a9c5e15807373434cc7,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Catherine West,visits
9369,50ce78dad2704282fe9c01b92adaaf78,new,2026-06-16T11:08:44.804306,,International visit to Italy between 17 April 2026 and 19 April 2026,Wendy Morton,visits
9370,4ce385a43a7a4c01c8128cf832d21cc5,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Sean Woodcock,visits
9371,d1112cf2763056e793e2fe7421f12ad2,new,2026-06-16T11:08:44.804306,,International visit to Switzerland between 20 May 2026 and 22 May 2026,Carolyn Harris,visits
9372,9363e78a10ebf042db3d873b68d1afa6,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Vikki Slade,visits
9373,430545254459f1cebfcd2956f2183dd4,new,2026-06-16T11:08:44.804306,,Shares in AM Office Ltd,Alan Mak,shareholdings
9374,a38692570e9019858c284e1933a90701,new,2026-06-16T11:08:44.804306,,Unpaid director of AM Office Ltd (Book Publishing),Alan Mak,miscellaneous
9375,447d4b4550badcf4c87c6a63e1d98837,new,2026-06-16T11:08:44.804306,,Chairman of Reform UK. This is an unpaid role.,Lee Anderson,miscellaneous
9376,0bae6fce90354866e6713147a5bd9c5d,new,2026-06-16T11:08:44.804306,,"Member of the National Executive Committee of the Co-operative Party, as the representative of the Co-op Parliamentary Group. This is an unpaid position.",Dame Meg Hillier,miscellaneous
9377,db0bad4620136c2d52a89034a7783506,new,2026-06-16T11:08:44.804306,,"Honorary Member of Daffodil Court Residents Association, Newent. This is an unpaid role.",Matt Bishop,miscellaneous
9378,df92b456f65787bcba5c0d76f2ccf584,new,2026-06-16T11:08:44.804306,,"Unpaid director (ex officio), Incorporated Council of Law Reporting for England and Wales.",Lucy  Rigby,miscellaneous
9379,d1e4645982043f6f89c265484dd69ed8,new,2026-06-16T11:08:44.804306,,Membership of the legal profession as a solicitor.,Lucy  Rigby,miscellaneous
9380,ee32af8a526249c56bae44013af603f4,new,2026-06-16T11:08:44.804306,,"Agreement starting 26 February 2025 - £1,015.01",Dr Rosena Allin-Khan,overall
9381,f2eb541d17d8f8a224a72efa0206239a,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £12,500.00",Sir Geoffrey Cox,overall
9382,f16fbff254d7edefc76902f039de9642,new,2026-06-16T11:08:44.804306,,"Payment received on 08 June 2026 - £2,750.00",Dr Neil Shastri-Hurst,overall
9383,461405a37515e1c64595355eb26b32c4,new,2026-06-16T11:08:44.804306,,Will Tanner employed as Lobbyist,Lucy  Rigby,overall
9384,86fce8e392f883c2b8e990aa4c99dab3,new,2026-06-16T11:08:44.804306,,Membership of the legal profession as a solicitor.,Lucy  Rigby,overall
9385,6bc83b74f3679a58da4fbd9e0b194f39,new,2026-06-16T11:08:44.804306,,"Payment received on 28 May 2026 - £15,000.00",Sir Oliver Dowden,overall
9386,ceb83e8577b8cf056613ce4fc2e04836,new,2026-06-16T11:08:44.804306,,"Payment received on 10 June 2026 - £11,724.97",Rupert Lowe,overall
9387,d93a87d0511512953e90fda5d507d029,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £6,738.28",Sir Julian Smith,overall
9388,a5120423b664ada872cc5cc31ef978de,new,2026-06-16T11:08:44.804306,,"Unpaid director (ex officio), Incorporated Council of Law Reporting for England and Wales.",Lucy  Rigby,overall
9389,d3065f13b0021dc93b08f3e0453a2d71,new,2026-06-16T11:08:44.804306,,"Payment received on 12 June 2026 - £1,200.00",Barry Gardiner,overall
9390,19525535e564d0adbde25f1a67e2de18,new,2026-06-16T11:08:44.804306,,International visit to Falkland Islands between 16 February 2025 and 21 February 2025,Jamie Stone,overall
9391,05bce424ca246674615e6a11a53c6ea3,new,2026-06-16T11:08:44.804306,,"Honorary Member of Daffodil Court Residents Association, Newent. This is an unpaid role.",Matt Bishop,overall
9392,6b08bacb29b2066ff3727c3b4c40323e,new,2026-06-16T11:08:44.804306,,LTA Operations Limited - £540.00,Tonia Antoniazzi,overall
9393,993101e14f057164f9785e39b0d7cc68,new,2026-06-16T11:08:44.804306,,Payment received on 29 May 2026 - £149.97,Chris Coghlan,overall
9394,0dae828331c0e974e2c56a6c937a34f3,new,2026-06-16T11:08:44.804306,,Alex Begg & Co - £450.00,Elaine Stewart,overall
9395,80a28d0caa8343f008ed8b7a5af0d905,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £11,050.00",Sir Geoffrey Cox,overall
9396,2deeda8b84e17e8b9ed4bd6c0db48b3c,new,2026-06-16T11:08:44.804306,,"Payment received on 15 May 2026 - £60,000.00",Sir Geoffrey Cox,overall
9397,b391502ec656d89744b6aaea9246865c,new,2026-06-16T11:08:44.804306,,International visit to Indonesia between 26 March 2026 and 10 April 2026,Dr Roz Savage,overall
9398,874d9c4c4e122e76dd8be85d360c77f9,new,2026-06-16T11:08:44.804306,,Payment received on 28 May 2026 - £29.19,Mr Luke Charters,overall
9399,d2bb097db754ad4f52cb82423ce0e686,new,2026-06-16T11:08:44.804306,,Payment received on 10 June 2026 - £66.90,Mr Luke Charters,overall
9400,f996fb70563bce2c290dfbac4d2874d6,new,2026-06-16T11:08:44.804306,,"Lloyds Banking Group plc - £1,839.00",Wes Streeting,overall
9401,93d9f3aa1bcbece4762bf03bab671981,new,2026-06-16T11:08:44.804306,,"Built Environment Networking Ltd - £1,600.00",Lola McEvoy,overall
9402,a68b521300ef678a999cdb4d189ec09f,new,2026-06-16T11:08:44.804306,,Steve Gibson - £250.00,Luke Myer,overall
9403,0c5e4fb5f6723feea96ee370f2d14dd7,new,2026-06-16T11:08:44.804306,,"Fran Perrin - £50,000.00",Wes Streeting,overall
9404,e8a4024ca4f8eb60710d8552872da722,new,2026-06-16T11:08:44.804306,,"Kevin McKeever - £5,000.00",Wes Streeting,overall
9405,b133f2d8c31903f26c8cc1d48347acfb,new,2026-06-16T11:08:44.804306,,"Mike Craven - £5,000.00",Wes Streeting,overall
9406,6b19aae773ce696c3714d1c139692c31,new,2026-06-16T11:08:44.804306,,"Fiona MacTaggart - £5,000.00",Wes Streeting,overall
9407,8a1bccb9bfa17e345d91d78db23a53b9,new,2026-06-16T11:08:44.804306,,Middlesbrough Football & Athletic Company (1986) Ltd - £250.00,Andy McDonald,overall
9408,29e418a2bc2437d88ad02444269df6ce,new,2026-06-16T11:08:44.804306,,"Fenchurch Advisory Partners LLP - £3,500.00",Sir Oliver Dowden,overall
9409,cbb9a13609c8863fe9f20c5cbd214d47,new,2026-06-16T11:08:44.804306,,Writing articles - Mace Publishing Limited  Company number 15121315,Sir Bernard Jenkin,overall
9410,848c5741cb98920e62deee71ab5a969c,new,2026-06-16T11:08:44.804306,,Payment received on 28 May 2026 - £300.00,Sir Bernard Jenkin,overall
9411,8d43f9a1c7e0667ea4f14bd2cb8b6399,new,2026-06-16T11:08:44.804306,,International visit to Switzerland between 20 May 2026 and 22 May 2026,Carolyn Harris,overall
9412,f403c573efb815dd4a23cc4d15679e24,new,2026-06-16T11:08:44.804306,,Member of Advisory Board providing marketing counsel - Enevo Group,Mark Pritchard,overall
9413,4811325c639a94c1b51b7e2e7252eba1,new,2026-06-16T11:08:44.804306,,"Agreement starting 08 May 2026 - £8,603.35",Mark Pritchard,overall
9414,9162664a6e3215771bcd0a3fb40a829e,new,2026-06-16T11:08:44.804306,,BBC Studios Ltd - £390.14,Mrs Kemi Badenoch,overall
9415,5a178d0ea373a7275b6d88c0a121ac72,new,2026-06-16T11:08:44.804306,,Italian Embassy in London - £160.00,Alberto Costa,overall
9416,5bced0c18f79fa91251f75428e4c3563,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Vikki Slade,overall
9417,99ed42027c3b429f84637e1d3675281e,new,2026-06-16T11:08:44.804306,,All-Party Parliamentary Group for Italy - £41.40,Alberto Costa,overall
9418,97b89554d31a1667cd37616a7b18c764,new,2026-06-16T11:08:44.804306,,UK Music Limited - £732.00,Catherine McKinnell,overall
9419,083386c85a3ad6d4c6b9443066e81810,new,2026-06-16T11:08:44.804306,,"Member of the National Executive Committee of the Co-operative Party, as the representative of the Co-op Parliamentary Group. This is an unpaid position.",Dame Meg Hillier,overall
9420,e6d1b4f369345bd53831f6560672724a,new,2026-06-16T11:08:44.804306,,International visit to Italy between 17 April 2026 and 19 April 2026,Wendy Morton,overall
9421,3bfe4532e22600a64cd7eaaacfb36920,new,2026-06-16T11:08:44.804306,,Mariposa International (SG) Ltd - £460.00,Michelle Welsh,overall
9422,e7fe8106a3bf1a79a6b7c80728543d71,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Sean Woodcock,overall
9423,c058aaf1fcd16de8918bd0ccd874d345,new,2026-06-16T11:08:44.804306,,"SXSW London - £1,560.00",Dr Simon Opher,overall
9424,ce4ee73034b0ca5bf60102abdd93c019,new,2026-06-16T11:08:44.804306,,"Lord Philip Harris - £5,000.00",Katie Lam,overall
9425,5e3eea034b310ea5ab761fc85926ab63,new,2026-06-16T11:08:44.804306,,"Mrs Barbara Hilton - £1,000.00",Jack Rankin,overall
9426,9acb1c04cf86d0dab11658f2d84f4754,new,2026-06-16T11:08:44.804306,,"The Coalition for Global Prosperity (CGP) - £3,000.00",Monica Harding,overall
9427,3ca3a8fa4e55f7ab17ef7b0c61840fcd,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Mr Peter Bedford,overall
9428,e511878b6e88965eba09b199a5b9db3b,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Simon Hoare,overall
9429,5b3f9fb849b28c95b0b9c451ca2334c2,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Anna Sabine,overall
9430,22fb90fd24bfb639b4a37878180feaae,new,2026-06-16T11:08:44.804306,,International visit to Israel between 24 May 2026 and 28 May 2026,Ms Polly Billington,overall
9431,448e155fef9a42ea9545cdceabd7d3fc,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Catherine West,overall
9432,309cd535251ce7df9856fe3ffce191df,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Mark Garnier,overall
9433,6ff83f3622a39f1721115d6fbef20c03,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,James McMurdock,overall
9434,35cadddcbff881a006fb3b7342fb4e3a,new,2026-06-16T11:08:44.804306,,Shares in AM Office Ltd,Alan Mak,overall
9435,6cea8420e0385a93b21342ba826eb89d,new,2026-06-16T11:08:44.804306,,Unpaid director of AM Office Ltd (Book Publishing),Alan Mak,overall
9436,58ef018f0c6dea4e90dcbf2a35cbf2eb,new,2026-06-16T11:08:44.804306,,"Informa Telecoms & Media Ltd - £3,332.67",Alan Mak,overall
9437,44eeacb3c56fa6e51d35f5017718ae54,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Elaine Stewart,overall
9438,ff237231e1066ad68ea99660e2b420aa,new,2026-06-16T11:08:44.804306,,Chairman of Reform UK. This is an unpaid role.,Lee Anderson,overall
9439,69a4ac8d6c56411f2db586a94250c50f,new,2026-06-16T11:08:44.804306,,"Tottenham Hotspur Limited - £1,598.00",Mr David Lammy,overall
9440,777c4d060ee01e43449e51e082ae2078,new,2026-06-16T11:08:44.804306,,International visit to Brunei between 24 May 2026 and 29 May 2026,Dr Danny Chambers,overall
9441,40bab3d75b81fd329886e66d4cbeb45e,new,2026-06-16T11:08:44.804306,,International visit to Finland between 27 October 2025 and 29 October 2025,Jamie Stone,overall
9442,a441e0d1848a768110dd1f818f171e73,new,2026-06-16T11:08:44.804306,,International visit to Sweden between 14 May 2026 and 16 May 2026,Jeremy Corbyn,overall
9443,bad32e2d2cb0fc167ae1b57429f56a5b,new,2026-06-16T11:08:44.804306,,International visit to Kenya between 24 May 2026 and 29 May 2026,Mr Richard Holden,overall
9444,08b22d2976f2929afc74d4eddfad99c9,new,2026-06-16T11:08:44.804306,,Hanbury Strategy and Communications Limited - £750.00,Gregor Poynton,overall
9445,a148f9e5b825da87c21878ba392eb7f2,new,2026-06-16T11:08:44.804306,,"Steve Gibson - £1,250.00",Luke Myer,overall
9446,36d5a9a9fbec3ab43e7551969a4c7bd4,new,2026-06-16T11:08:44.804306,,International visit to China between 24 May 2026 and 29 May 2026,Tony Vaughan,overall
