id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8293,05870e210bbfdcdc9464050b0d51f449,new,2026-03-25T07:01:46.157056,,The Premier League - £450.00,Cameron Thomas,gifts_uk
8294,35fbbd351b150d3f4f52423aea752422,new,2026-03-25T07:01:46.157056,,Hestview Ltd - £350.00,Anneliese Midgley,gifts_uk
8295,eba16951ab9fdab89bfb50ef84c6f9f3,new,2026-03-25T07:01:46.157056,,"BPI - £3,432.00",Alex Sobel,gifts_uk
8296,70427857e124d3fdb5fea157ae96107c,new,2026-03-25T07:01:46.157056,,National Farmers Union - £480.00,Robbie Moore,gifts_uk
8297,22555d370236c2a1c9d7233c7d98b846,new,2026-03-25T07:01:46.157056,,"Neil Record - £7,548.55",Mrs Kemi Badenoch,gifts_uk
8298,ca93715b206dcf659c84a270311d9c16,new,2026-03-25T07:01:46.157056,,The Centre for Turkey Studies and Ankara Institute (CEFTUS) - £540.00,Aphra Brandreth,gifts_uk
8299,30400118254c9e9f64387bbfc1b5d7bd,new,2026-03-25T07:01:46.157056,,International visit to United States between 24 February 2026 and 28 February 2026,Sir Gavin Williamson,visits
8300,7559ac5db825783a0c0b903e869931a5,new,2026-03-25T07:01:46.157056,,International visit to United States between 22 February 2026 and 27 February 2026,Priti Patel,visits
8301,0ccd15e2bb8d5db16fb6771cd89dd08d,new,2026-03-25T07:01:46.157056,,International visit to Moldova between 19 February 2026 and 25 February 2026,Sir Bernard Jenkin,visits
8302,8f933949d40d0df0798e9a420144e93d,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 20 February 2026 and 25 February 2026,Mr Richard Holden,visits
8303,9c6f29f7c9cd4a25320c428d13c62603,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Tom Gordon,visits
8304,461b6f8c22ad53dd4b1551fabb1b81ba,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Mr Mark Francois,visits
8305,af9335f882bb868b136dadd5e5d666a8,new,2026-03-25T07:01:46.157056,,International visit to United States between 18 January 2026 and 20 January 2026,Feryal Clark,visits
8306,6af43f0292836e2c7e1e13205a53d92d,new,2026-03-25T07:01:46.157056,,International visit to Israel between 15 February 2026 and 19 February 2026,Calum Miller,visits
8307,b800b38b5f50eef5b3cb51b97fc806b8,new,2026-03-25T07:01:46.157056,,International visit to United States between 06 March 2026 and 08 March 2026,Nigel Farage,visits
8308,680a39dddbab23fb44dc33d7c8f57a7f,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Rachel Gilmour,visits
8309,e6d8cc0a1dc2b8f5e3490e47bacebcef,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 20 February 2026 and 25 February 2026,Dame Nia Griffith,visits
8310,2f63372dabb3b0e87069d5e3e1bca093,new,2026-03-25T07:01:46.157056,,International visit to Germany between 12 February 2026 and 15 February 2026,Priti Patel,visits
8311,596e921325df2458215aac4e77c456c1,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Neil Coyle,visits
8312,7348a3de080615211659105e3a1a0692,new,2026-03-25T07:01:46.157056,,International visit to Cayman Islands between 13 February 2026 and 17 February 2026,Edward Morello,visits
8313,1aab934b444208d5a7ff1a94e6f47046,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Graham Stuart,visits
8314,fe59a08b5addba67878a73e537c1e1c4,new,2026-03-25T07:01:46.157056,,Property in Greater Manchester,Hannah Spencer,property
8315,d7808eeac23b5e0cc6a7445f666f1e26,new,2026-03-25T07:01:46.157056,,Property in La Manche,Anneliese Dodds,property
8316,78412129e4c9671f44b4bba6866d5252,new,2026-03-25T07:01:46.157056,,Shares in AccuRx Ltd,Tom Tugendhat,shareholdings
8317,fac79770b43d2e4c9793e29cbab68131,new,2026-03-25T07:01:46.157056,,Deputy Chair of the Conservative Foreign and Commonwealth Council.,Aphra Brandreth,miscellaneous
8318,9840a911eeac6f7cbd41d8b2f88d734c,new,2026-03-25T07:01:46.157056,,"I organised a fundraiser for WomenCentre (Calderdale and Kirklees), to mark International Women’s Day",Kate Dearden,miscellaneous
8319,e0013fe67543dfb321d1d4733b7e6307,new,2026-03-25T07:01:46.157056,,One ticket to the Kebab Awards (the value of the ticket was below the threshold for registration under Category 3.),Gregor Poynton,miscellaneous
8320,5d4dd160245cef9cf39c88742f623b32,new,2026-03-25T07:01:46.157056,,I received the title of Officer of the Order of the Star of Italy on Tuesday 10 March 2026.,Alberto Costa,miscellaneous
8321,92501be9db02132b2c2194eeca9cb16c,new,2026-03-25T07:01:46.157056,,Unpaid directorship at REFURB (WYRE AND FYLDE) LTD. The company is in the process of being wound up.,Lorraine Beavers,miscellaneous
8322,9bf9e0b09a9c662a9e0b2f7065422c40,new,2026-03-25T07:01:46.157056,,Vice Chair of Friends of Stamford Park. This is an unpaid role.,Hannah Spencer,miscellaneous
8323,69fdaf4baead17bfd9cde656066c79ed,new,2026-03-25T07:01:46.157056,,Member of the Advisory Board to the UK Sovereignty Foundation. This is an unpaid role.,Greg Smith,miscellaneous
8324,9b425d787d0a32e3f6ee58373bf06b62,new,2026-03-25T07:01:46.157056,,Payment expected for services on 18 March 2026 - £150.00,Dame Karen Bradley,overall
8325,285eb4bb0c42bbdebc24b55472e1d7db,new,2026-03-25T07:01:46.157056,,"Payment received on 03 March 2026 - £2,166.66",Esther McVey,overall
8326,eed122257440eb1acfe1c8f9d3d1e1ec,new,2026-03-25T07:01:46.157056,,Payment received on 13 February 2026 - £200.00,Esther McVey,overall
8327,6203fd3975c86c8bb48477fb2f1ced10,new,2026-03-25T07:01:46.157056,,Payment received on 13 March 2026 - £600.00,Esther McVey,overall
8328,ea9892809d04f45e694655bf164a46fc,new,2026-03-25T07:01:46.157056,,Agreement starting 05 July 2024 - £500.00,Rachel Gilmour,overall
8329,0c0850493a58278c2bdc893402557a58,new,2026-03-25T07:01:46.157056,,"Payment received on 26 February 2026 - £13,890.00",Dr Zubir Ahmed,overall
8330,4ba7d5b5ea38d86808cae827fb1cc0a7,new,2026-03-25T07:01:46.157056,,"Agreement starting 06 April 2026 - £2,065.00",Dr Zubir Ahmed,overall
8331,b1cf1207e6ae98a575eefe61b43bd056,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £456.69,Nigel Farage,overall
8332,e3c0091900e4686cd038ef28b0f207bd,new,2026-03-25T07:01:46.157056,,Payment received on 11 March 2026 - £67.70,Nigel Farage,overall
8333,08ff924aad7bc9904b220c10d0c52cc1,new,2026-03-25T07:01:46.157056,,"Payment received on 20 February 2026 - £42,548.76",Nigel Farage,overall
8334,a6b7ae3578e6082cb35ed3f1e0ed6129,new,2026-03-25T07:01:46.157056,,"Payment received on 28 February 2026 - £9,225.00",Naz Shah,overall
8335,9d38a79a5e31c6f451d97226d56b09c2,new,2026-03-25T07:01:46.157056,,Payment received on 06 February 2026 - £300.00,Carolyn Harris,overall
8336,8e69a7cb321b71270e0299bcb43c5b04,new,2026-03-25T07:01:46.157056,,Payment received on 20 March 2026 - £300.00,Carolyn Harris,overall
8337,b0f3a9ea91f7c948e5cd2d6fc56c71d3,new,2026-03-25T07:01:46.157056,,"Payment received on 09 March 2026 - £15,000.00",Sir Oliver Dowden,overall
8338,03f467b1ed774434dbd9708dcdea106a,new,2026-03-25T07:01:46.157056,,"Payment received on 04 March 2026 - £5,803.16",Rupert Lowe,overall
8339,dedb3bc5f4e4000ad6f65bc342902adf,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £109.84,Lee Anderson,overall
8340,e2ca923a9c889031fb523507c44efcf2,new,2026-03-25T07:01:46.157056,,Payment received on 18 February 2026 - £219.50,Lee Anderson,overall
8341,649f8d94e323f4e7b6a35ada67ee789d,new,2026-03-25T07:01:46.157056,,Deputy Chair of the Conservative Foreign and Commonwealth Council.,Aphra Brandreth,overall
8342,2a2cde1a255fb2e9ea7a68ad21a08fe3,new,2026-03-25T07:01:46.157056,,Payment received on 19 March 2026 - £600.00,Paulette Hamilton,overall
8343,0073bd31183275701ec0832801f89f1c,new,2026-03-25T07:01:46.157056,,Payment received on 12 March 2026 - £600.00,Tom Tugendhat,overall
8344,e637013bc2c7b9fd46946d6f0a47213f,new,2026-03-25T07:01:46.157056,,The Premier League - £450.00,Cameron Thomas,overall
8345,453eb0649c47b512679bc7ea89e58bd3,new,2026-03-25T07:01:46.157056,,Payment received on 16 March 2026 - £40.00,Sir Iain Duncan Smith,overall
8346,552f2a43b2ee569651dfb5dcba5a4904,new,2026-03-25T07:01:46.157056,,"Neil Record - £7,548.55",Mrs Kemi Badenoch,overall
8347,edc0d90ccf3bfe25a54d41e2e34a225a,new,2026-03-25T07:01:46.157056,,International visit to Germany between 12 February 2026 and 15 February 2026,Priti Patel,overall
8348,50bbade3cbdefa21955fabad80356ff0,new,2026-03-25T07:01:46.157056,,Member of the Advisory Board to the UK Sovereignty Foundation. This is an unpaid role.,Greg Smith,overall
8349,26d5c1bd9352b2f32c248709eb50bf68,new,2026-03-25T07:01:46.157056,,The Centre for Turkey Studies and Ankara Institute (CEFTUS) - £540.00,Aphra Brandreth,overall
8350,120f688ba9b99f1c3f5f0a2cee7cd616,new,2026-03-25T07:01:46.157056,,Consultant Solicitor - Paddle and Cocks LLP,Ben Maguire,overall
8351,11bf82e45767ebc7c1f97cb47472247e,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Graham Stuart,overall
8352,69bfc591e5915757ff73d8d64ae087dd,new,2026-03-25T07:01:46.157056,,Speaking engagement - JLA Speakers Ltd,Angela Rayner,overall
8353,867ca89a0f68ad33e24a5e33abfd2d0c,new,2026-03-25T07:01:46.157056,,"Payment received on 13 February 2026 - £19,000.00",Angela Rayner,overall
8354,d541ecd45457892a660dc7e9a95956dd,new,2026-03-25T07:01:46.157056,,International visit to United States between 22 February 2026 and 27 February 2026,Priti Patel,overall
8355,fd7d1a5cbf956e1854e85215a037929d,new,2026-03-25T07:01:46.157056,,"Persimmon Homes Ltd - £5,000.00",Naushabah Khan,overall
8356,46cc29d88044c5eba49221272fb074f5,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 20 February 2026 and 25 February 2026,Dame Nia Griffith,overall
8357,c79018157584e500d150a28f58da0ac4,new,2026-03-25T07:01:46.157056,,International visit to Cayman Islands between 13 February 2026 and 17 February 2026,Edward Morello,overall
8358,771d59d1f428b9812efdffd95bce5917,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Neil Coyle,overall
8359,717b21d97f62acde03343cf0492b9c88,new,2026-03-25T07:01:46.157056,,Writing articles - The London Standard,Tom Tugendhat,overall
8360,abb5522c7842b4a31ccbffc9c58ad1a6,new,2026-03-25T07:01:46.157056,,Payment received on 04 March 2026 - £500.00,Tom Tugendhat,overall
8361,6cf1dfe4781000d54f158c59012a622a,new,2026-03-25T07:01:46.157056,,International visit to United States between 06 March 2026 and 08 March 2026,Nigel Farage,overall
8362,a8f7965ef6c53aa74c9883b72f19ea23,new,2026-03-25T07:01:46.157056,,"Crowne Plaza Hotel Stratford-upon-Avon (part of IHG Hotels and Resorts group) - £7,596.50",Manuela Perteghella,overall
8363,0922487b87710da611956c3c54dd913a,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Mr Mark Francois,overall
8364,6466aa0d186a36532b4503c9b7a518dc,new,2026-03-25T07:01:46.157056,,Property in La Manche,Anneliese Dodds,overall
8365,0fbe75e2edfdf98cdc67b9fc2465ba35,new,2026-03-25T07:01:46.157056,,International visit to Israel between 15 February 2026 and 19 February 2026,Calum Miller,overall
8366,a85b37e4ca947f4fd0394b9fa4faf79f,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Rachel Gilmour,overall
8367,88d36fbfc44c37b037848fbbf8a3c0f7,new,2026-03-25T07:01:46.157056,,"The Coalition for Global Prosperity (CGP) - £3,900.00",Laura Kyrke-Smith,overall
8368,4775fae946678cb726c2edda7239f4e8,new,2026-03-25T07:01:46.157056,,"Bratton Ventures Ltd - £5,000.00",Freddie van Mierlo,overall
8369,9f998e09265493a3d2b496c2cf1aea39,new,2026-03-25T07:01:46.157056,,National Farmers Union - £480.00,Robbie Moore,overall
8370,5407ab751b2819769af51b68845763a4,new,2026-03-25T07:01:46.157056,,"BPI - £3,432.00",Alex Sobel,overall
8371,da1d9d095cd554b511118133b8d89c55,new,2026-03-25T07:01:46.157056,,"Bradley Wickens - £10,000.00",Charlie Maynard,overall
8372,c31b73e87f66b9f83b118cbe634cea97,new,2026-03-25T07:01:46.157056,,"Sir Trevor Edward Chinn - £1,250.00",Josh Simons,overall
8373,1cfcbb3df9b1578a7a18184b6a057140,new,2026-03-25T07:01:46.157056,,"Giles Davies - £10,000.00",Mrs Kemi Badenoch,overall
8374,ef48784338a2892a1c749a92dc39c80f,new,2026-03-25T07:01:46.157056,,Hestview Ltd - £350.00,Anneliese Midgley,overall
8375,0c0061513074c91fd52a6b816f2d7a44,new,2026-03-25T07:01:46.157056,,International visit to United States between 18 January 2026 and 20 January 2026,Feryal Clark,overall
8376,808c4421710d9b7a07fb0d5dd12261c1,new,2026-03-25T07:01:46.157056,,Ceftus Ltd - £900.00,Kevin Bonavia,overall
8377,125a23c0ba897f7ce0fc928fabcefdbf,new,2026-03-25T07:01:46.157056,,The Jockey Club - £560.00,Mr Peter Bedford,overall
8378,937f00253bd5046036b758c8bce18c7b,new,2026-03-25T07:01:46.157056,,"QTS Data Centres - £7,276.00",Ian Lavery,overall
8379,0054f05257a200e228d11b082bbd95ec,new,2026-03-25T07:01:46.157056,,"David Evans - £2,000.00",Helen Morgan,overall
8380,f7538a73b597ab9e049035c2fdf964f5,new,2026-03-25T07:01:46.157056,,"Google UK Ltd - £2,345.00",Chris Curtis,overall
8381,feb5e7ab2d00399ec608d7681376c723,new,2026-03-25T07:01:46.157056,,Unpaid directorship at REFURB (WYRE AND FYLDE) LTD. The company is in the process of being wound up.,Lorraine Beavers,overall
8382,d9031fcd34e290ea83dd578e1fa1617e,new,2026-03-25T07:01:46.157056,,National Farmers' Union - £960.00,Victoria Atkins,overall
8383,9e314cbd512ca0f62294fecf028b9fba,new,2026-03-25T07:01:46.157056,,Property in Greater Manchester,Hannah Spencer,overall
8384,55e920e9a91592b8ca3e50432ec8af97,new,2026-03-25T07:01:46.157056,,Vice Chair of Friends of Stamford Park. This is an unpaid role.,Hannah Spencer,overall
8385,3466d3a91f8c7eb2ffecbd090ad70fc1,new,2026-03-25T07:01:46.157056,,Local Councillor - Trafford Council,Hannah Spencer,overall
8386,b4285827fd4d6be53e9c6f0be1143258,new,2026-03-25T07:01:46.157056,,"Agreement - £1,165.03",Hannah Spencer,overall
8387,85aa2d1a8767ca65940e1000c2fb0626,new,2026-03-25T07:01:46.157056,,EFL - £900.00,Anna Turley,overall
8388,3ad83f41e656b5ec775555ebeda5b0a4,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 20 February 2026 and 25 February 2026,Mr Richard Holden,overall
8389,1dd7341c4c2622da4b221d80a74eae4c,new,2026-03-25T07:01:46.157056,,"25 Seven Talent Solutions Limited - £3,024.00",Shaun Davies,overall
8390,3d13af118783e9c5c5ef74ed98666fd8,new,2026-03-25T07:01:46.157056,,I received the title of Officer of the Order of the Star of Italy on Tuesday 10 March 2026.,Alberto Costa,overall
8391,2f69883808381d675d56f7bd52fed84f,new,2026-03-25T07:01:46.157056,,One ticket to the Kebab Awards (the value of the ticket was below the threshold for registration under Category 3.),Gregor Poynton,overall
8392,0a8e804f425a962bc2a37fe829599a0d,new,2026-03-25T07:01:46.157056,,International visit to Ukraine between 19 February 2026 and 25 February 2026,Tom Gordon,overall
8393,e3bffdd116a75f9a64101d586718bffd,new,2026-03-25T07:01:46.157056,,Jockey Club Racecourses Limited - £560.00,Victoria Atkins,overall
8394,94e61c3b0c74fc5364d8f0a793e3c6b2,new,2026-03-25T07:01:46.157056,,Jockey Club Racecourses Ltd - £560.00,Cameron Thomas,overall
8395,725f2b6a663ab01cee15d9eaffef0585,new,2026-03-25T07:01:46.157056,,"BPI (British Recorded Music Industry) Limited - £4,911.50",Dame Caroline Dinenage,overall
8396,e849e7518ed008e6eacd2342b6058563,new,2026-03-25T07:01:46.157056,,"I organised a fundraiser for WomenCentre (Calderdale and Kirklees), to mark International Women’s Day",Kate Dearden,overall
8397,0e099e59182c322c5fcdf70c71adffb0,new,2026-03-25T07:01:46.157056,,"GMB London Region - £2,000.00",Andrew Pakes,overall
8398,a1a5553a64a245bcb84cf42b8711c845,new,2026-03-25T07:01:46.157056,,"Tattersalls Ltd - £25,000.00",Nick Timothy,overall
8399,efa07c7596d7562560b34e847c792997,new,2026-03-25T07:01:46.157056,,"Google UK Ltd - £1,795.00",Natalie Fleet,overall
8400,4b3fa66ea8b1bc5def4bfc033ae8c7eb,new,2026-03-25T07:01:46.157056,,Cherish Freedom Trust - £350.00,Mr Peter Bedford,overall
8401,50d06137807575629b41c1c1d660d35b,new,2026-03-25T07:01:46.157056,,International visit to Moldova between 19 February 2026 and 25 February 2026,Sir Bernard Jenkin,overall
8402,6833aa07788fde34c7dc6c76cb2ffcae,new,2026-03-25T07:01:46.157056,,"The Royal Society - £3,051.28",Steve Yemm,overall
8403,bbe1038bd1b1202cb34423a00417b12e,new,2026-03-25T07:01:46.157056,,"Francesca Sainsbury Perrin - £30,000.00",Dr Zubir Ahmed,overall
8404,edfc5d4d1293d579ef6e984a79ee2e98,new,2026-03-25T07:01:46.157056,,The Football League Ltd - £900.00,Lucy Powell,overall
8405,ffeffdc6d0975f3e3be8c61cfda3d487,new,2026-03-25T07:01:46.157056,,Shares in AccuRx Ltd,Tom Tugendhat,overall
8406,b3db4f96f2964023601a002d735cf84e,new,2026-03-25T07:01:46.157056,,International visit to United States between 24 February 2026 and 28 February 2026,Sir Gavin Williamson,overall
8407,66f34a9133174124e3ae552a89ef0bce,new,2026-03-25T07:01:46.157056,,"British Phonographic Industry Limited (BPI) - £3,432.00",Navendu Mishra,overall
8067,415f4b2bbd98fc5eec2978be863a791b,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £50,000.00",Sir Geoffrey Cox,ad_hoc_payments
8068,63cb23e3439f0ce285503592a072d894,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £23,000.00",Sir Geoffrey Cox,ad_hoc_payments
8069,1fcaad280afda9ad8890e26804e1aee0,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £5,000.00",Sir Geoffrey Cox,ad_hoc_payments
8070,d5e6aa64462321d48f534e4f07104a2e,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £33,000.00",Sir Geoffrey Cox,ad_hoc_payments
8071,1fdf49f7fd073c4dc338346a7b4390ad,new,2026-03-11T06:53:31.720693,,"Payment received on 05 February 2026 - £1,767.24",Tom Tugendhat,ad_hoc_payments
8072,130b8bb7bcc04fa3baee3f0464eccd9a,new,2026-03-11T06:53:31.720693,,"Payment received on 05 March 2026 - £16,000.00",Sir Jeremy Hunt,ad_hoc_payments
8073,f2f952b340e77a5c2988e604d8cd1b32,new,2026-03-11T06:53:31.720693,,"Payment received on 13 February 2026 - £1,350.00",Barry Gardiner,ad_hoc_payments
8074,40a61327fa42b468caab6555759a9626,new,2026-03-11T06:53:31.720693,,"Payment received on 25 February 2026 - £1,000.00",Barry Gardiner,ad_hoc_payments
8075,6694fcb752968759970277f086ac9cc4,new,2026-03-11T06:53:31.720693,,"Payment received on 11 February 2026 - £8,496.24",Rishi Sunak,ad_hoc_payments
8076,97e8d82be4ad5a882a91fb273049bcaf,new,2026-03-11T06:53:31.720693,,"Payment received on 27 February 2026 - £4,000.00",Steve Barclay,ad_hoc_payments
