id,interest_hash,change_type,detected_at,old_value,new_value,member,category
8095,75bd77051aeddc562532c42be756aff8,new,2026-03-11T06:53:31.720693,,"SME4LABOUR LTD - £4,797.00",Mr Hamish Falconer,donations
8096,c4437e4287b5e10e8109eed83ff3936f,new,2026-03-11T06:53:31.720693,,"Good Law Project Ltd - £3,100.00",Clive Lewis,donations
8097,7968ba59f63ebaf3ff54bfc49eab2cff,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Ltd - £3,432.00",Anneliese Midgley,gifts_uk
8098,52ffec09f5fe16ded0192cb960caf7be,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Ltd - £3,432.00",Mr James Frith,gifts_uk
8099,5127e016f0eb7c288f8b320cdc6461a1,new,2026-03-11T06:53:31.720693,,The Henry Jackson Society - £349.91,Andrew Griffith,gifts_uk
8100,e0b0ff129af2f3c37cabe16e63e70b81,new,2026-03-11T06:53:31.720693,,CEFTUS Ltd - £420.00,Helen Maguire,gifts_uk
8101,4e7f4715cf56f1ecf63171aca4c0cf6d,new,2026-03-11T06:53:31.720693,,"British recorded music industry Ltd - £3,432.00",Afzal Khan,gifts_uk
8102,731fa242b5bd823a4bfc48679930a8ad,new,2026-03-11T06:53:31.720693,,"British Recorded Music Industry - £3,432.00",Mr Joshua Reynolds,gifts_uk
8103,614f006e46757d7231799e0e26befab3,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music) Ltd - £3,430.00",Sir John Whittingdale,gifts_uk
8104,653c8a3e29c733f498a5d370d2ecc75e,new,2026-03-11T06:53:31.720693,,"British Phonographic Industry Limited (BPI) - £2,860.00",Jeff Smith,gifts_uk
8105,fa490b8c799e0bd0bd7e43e25811de44,new,2026-03-11T06:53:31.720693,,"NBC Universal International - £4,400.00",Sir John Whittingdale,gifts_uk
8106,22001b138995e0d725b873a53e29da88,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Ltd - £5,016.00",Lucy Powell,gifts_uk
8107,8c2b2b806f1c11e6c83d73d93e087c8f,new,2026-03-11T06:53:31.720693,,"National Liberal Club - £1,140.00",Clive Jones,gifts_uk
8108,7716c8a84d445b9d6627e598d291b781,new,2026-03-11T06:53:31.720693,,"Channel 4 - £3,666.66",Nigel Huddleston,gifts_uk
8109,11d41b3aacb415b3607386c5550f4749,new,2026-03-11T06:53:31.720693,,UK Chamber of Shipping - £302.40,Darren Paffey,gifts_uk
8110,25566e26fb5bd29dd7b7e660c03bceac,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Limited - £5,016.00",Nigel Huddleston,gifts_uk
8111,660a72158b1651a6bdc45c5bfe066d14,new,2026-03-11T06:53:31.720693,,"National Liberal Club - £1,140.00",Vikki Slade,gifts_uk
8112,ba3d676be1afb0d10b277eb1d3630da2,new,2026-03-11T06:53:31.720693,,Henry Jackson Society - £699.00,Sir Julian Lewis,gifts_uk
8113,960fca679b0636e72ea933472f97ad0f,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £59.39,Jeremy Corbyn,gifts_uk
8114,0f9f30ec481ad1dce7e0a6d7f6fe8733,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £32.46,Jeremy Corbyn,gifts_uk
8115,88692d89a5553b47785e2d8cb9587a5f,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £137.66,Jeremy Corbyn,gifts_uk
8116,0ae1b616a7ae6b329d0ace539e511761,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £25.54,Jeremy Corbyn,gifts_uk
8117,3696ec94ce59caf4587e3564aa0e819e,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £47.94,Jeremy Corbyn,gifts_uk
8118,945d77b9ed3746c4684324a17c7b3ec3,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £71.27,Jeremy Corbyn,gifts_uk
8119,717620946155b152ba0b11f84a60e91e,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £23.04,Jeremy Corbyn,gifts_uk
8120,426ab85036aee76764a2003746fcbcca,new,2026-03-11T06:53:31.720693,,Pece and Justice Project - £48.05,Jeremy Corbyn,gifts_uk
8121,ee1de2a10f7479d99a9b3779621ae0b0,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £51.90,Jeremy Corbyn,gifts_uk
8122,4ab281ed9af108fae589ac99cb6388a3,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £63.79,Jeremy Corbyn,gifts_uk
8123,a3371ba9d0cfdea49657a83eb4209b71,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £78.75,Jeremy Corbyn,gifts_uk
8124,1721bf7b1021109cb757d4023ef0c3ca,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £39.79,Jeremy Corbyn,gifts_uk
8125,8c2ccfbab8f2d56625d8fa772939ee9a,new,2026-03-11T06:53:31.720693,,The Henry Jackson Society - £698.48,David Reed,gifts_uk
8126,edd07ae7f31fa5af2c57bb1a69c50164,new,2026-03-11T06:53:31.720693,,The Conservative and Unionist Party - £500.00,Aphra Brandreth,gifts_uk
8127,8a48550d739b72f24525d1c39e44f968,new,2026-03-11T06:53:31.720693,,International visit to Turkey between 15 February 2026 and 17 February 2026,Afzal Khan,visits
8128,9dc1484cf79e982e609065ed7cca8c8e,new,2026-03-11T06:53:31.720693,,International visit to Cayman Islands between 13 February 2026 and 17 February 2026,Dr Al Pinkerton,visits
8129,0225f329c9dd5123b7a561af1e1701e4,new,2026-03-11T06:53:31.720693,,International visit to Ukraine between 20 February 2026 and 25 February 2026,Dr Neil Shastri-Hurst,visits
8130,a90eaf4756b35efe6a7124633b010a0e,new,2026-03-11T06:53:31.720693,,International visit to Maldives between 19 February 2026 and 22 February 2026,Nigel Farage,visits
8131,b90a7a1b10a08afd1ee042c6c86e5523,new,2026-03-11T06:53:31.720693,,International visit to Zimbabwe between 21 February 2026 and 25 February 2026,Sir Andrew Mitchell,visits
8132,633e4133eb2b25e1ba327af16ca4394f,new,2026-03-11T06:53:31.720693,,International visit to United States between 29 January 2026 and 22 February 2026,Sir James Cleverly,visits
8133,e53ccaff05326ed1e1bedbeb12633c06,new,2026-03-11T06:53:31.720693,,International visit to Iraq between 15 February 2026 and 20 February 2026,Jim Shannon,visits
8134,162ba3f1c1d4fbe3da4fe06bbe083b64,new,2026-03-11T06:53:31.720693,,International visit to Pakistan between 23 January 2026 and 02 February 2026,Imran Hussain,visits
8135,7a68d7408336cab21fbcb03b21e269df,new,2026-03-11T06:53:31.720693,,International visit to Albania between 13 February 2026 and 18 February 2026,Mr Paul Foster,visits
8136,edc1e35146d9efbb24f855f265f988ea,new,2026-03-11T06:53:31.720693,,International visit to Germany between 12 February 2026 and 15 February 2026,Yuan Yang,visits
8137,c518922f31d61b5899503c6d8758e061,new,2026-03-11T06:53:31.720693,,International visit to United States between 06 February 2026 and 08 February 2026,Naz Shah,visits
8138,d5c1e247d5cf6986ea0c6cc3a5b57e77,new,2026-03-11T06:53:31.720693,,International visit to Israel between 04 January 2026 and 09 January 2026,Peter Fortune,visits
8139,196fe28337f3b2cdd982fb9cb2b550eb,new,2026-03-11T06:53:31.720693,,International visit to Jordan between 20 July 2025 and 25 July 2025,Richard Baker,visits
8140,7264a13551878961f93ab836a7162533,new,2026-03-11T06:53:31.720693,,International visit to Falkland Islands between 17 February 2025 and 21 February 2025,Richard Baker,visits
8141,7ef487382bb12324fe2406e386639fa9,new,2026-03-11T06:53:31.720693,,Property in Val de Louyre,Richard Baker,property
8142,c5918f732c9aa57a5d9ed89a7e0db94e,new,2026-03-11T06:53:31.720693,,Property in West Oxfordshire,Danny Kruger,property
8143,252404be51696f86db6879bf667f8a6c,new,2026-03-11T06:53:31.720693,,Chair of the UNISON Group of Labour MP's.  This is an unpaid role.,Katrina Murray,miscellaneous
8144,3eb824ed7608ee07d2d42c79bbe16217,new,2026-03-11T06:53:31.720693,,Director of Walsingham Estate Properties 2024 Limited,Jerome Mayhew,miscellaneous
8145,b4fdff896d16e4428f8a52f5c71e219e,new,2026-03-11T06:53:31.720693,,Political Patron for CRAFT (the new body for the UK comedy industry). This is an unpaid role.,Dr Simon Opher,miscellaneous
8146,0ab3720dbb24273f213ea129de65625f,new,2026-03-11T06:53:31.720693,,Unpaid appointment to the President of Ukraine’s International Advisory Council for the Economic Renewal of Ukraine.,Rishi Sunak,miscellaneous
8147,ebb9ff02ec8b49b50bb01c5375a5da22,new,2026-03-11T06:53:31.720693,,Director of Walsingham Estate Company 2024 Limited,Jerome Mayhew,miscellaneous
8148,1d9adf7642bddd716c6a01c20f52ca0d,new,2026-03-11T06:53:31.720693,,Unpaid director of Walsingham Estate Trading Ltd,Jerome Mayhew,miscellaneous
8149,a145aeeaa9d7681ffe1897695249e923,new,2026-03-11T06:53:31.720693,,Unpaid director of Walsingham Estate Farming Ltd,Jerome Mayhew,miscellaneous
8150,c6d4fe3e987a8b64557011b881bab14c,new,2026-03-11T06:53:31.720693,,Unpaid director of Walsingham Estate Properties Ltd,Jerome Mayhew,miscellaneous
8151,d679ed3836b1c694bb72e02593488093,new,2026-03-11T06:53:31.720693,,Member of the British Group Inter-Parliamentary Union Executive Committee. This is an unpaid role.,Adam Jogee,miscellaneous
8152,97054167ab7a2bb6c6e243ec0f541801,new,2026-03-11T06:53:31.720693,,Unpaid paid trustee and Chair of Initiatives of Change,Mike Kane,miscellaneous
8153,c17364b4ffd3555fc0804b6c0b1d3352,new,2026-03-11T06:53:31.720693,,Directorship of a company not trading - Sole director of MCS Electrical Project Ltd. This is an unpaid role.,Markus Campbell-Savours,miscellaneous
8154,68b0f1bfa095b56d3e8b86f40c8a5ce8,new,2026-03-11T06:53:31.720693,,Payment expected for services on 25 February 2026 - £150.00,Dame Karen Bradley,overall
8155,2ac05261ff79991643eed7c99c741b07,new,2026-03-11T06:53:31.720693,,"Payment received on 25 February 2026 - £10,000.00",Chris Bryant,overall
8156,539481bbd1ed5ebed0903ef46fd2b44c,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £5,000.00",Sir Geoffrey Cox,overall
8157,d2b528e2ce113e556653751d77d2836c,new,2026-03-11T06:53:31.720693,,"Payment received on 17 February 2026 - £4,436.10",Tony Vaughan,overall
8158,041031460d2761d826515ba21e7648a1,new,2026-03-11T06:53:31.720693,,Payment received on 11 February 2026 - £770.13,Tony Vaughan,overall
8159,8fa3f009ace0a041de20eba79769a63d,new,2026-03-11T06:53:31.720693,,"Payment received on 27 February 2026 - £1,573.00",Ayoub Khan,overall
8160,9475f7caac67f14e32363b25d13a9c16,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £23,000.00",Sir Geoffrey Cox,overall
8161,85b0e6a6c27a205022856a04dfd9dde4,new,2026-03-11T06:53:31.720693,,Directorship of a company not trading - Sole director of MCS Electrical Project Ltd. This is an unpaid role.,Markus Campbell-Savours,overall
8162,66c35221ed42dd4b3f4763675e212ad6,new,2026-03-11T06:53:31.720693,,"Payment received on 05 March 2026 - £16,000.00",Sir Jeremy Hunt,overall
8163,c2e74f591244dfa1141607a63a9b7842,new,2026-03-11T06:53:31.720693,,"Payment received on 11 February 2026 - £8,496.24",Rishi Sunak,overall
8164,8a81e5a6c4029f486e301d35846ac0c1,new,2026-03-11T06:53:31.720693,,International visit to Falkland Islands between 17 February 2025 and 21 February 2025,Richard Baker,overall
8165,d658ca176eee4dc4d241a740be481afd,new,2026-03-11T06:53:31.720693,,"Payment received on 13 February 2026 - £1,350.00",Barry Gardiner,overall
8166,8f6917d36b58b3aa7e7bdb7abe5d144f,new,2026-03-11T06:53:31.720693,,"Payment received on 27 February 2026 - £4,000.00",Steve Barclay,overall
8167,1e7ac6ffa7f11b221cd4111db17a5bd5,new,2026-03-11T06:53:31.720693,,"Payment received on 25 February 2026 - £1,000.00",Barry Gardiner,overall
8168,6d9df2383dd5eb3e11a120257456e746,new,2026-03-11T06:53:31.720693,,Payment received on 19 February 2026 - £560.00,Esther McVey,overall
8169,dcf8c09db948fc0e912770ae93f98c8a,new,2026-03-11T06:53:31.720693,,Property in Val de Louyre,Richard Baker,overall
8170,d4956c16282eb6793278d172b0b92fd4,new,2026-03-11T06:53:31.720693,,International visit to Jordan between 20 July 2025 and 25 July 2025,Richard Baker,overall
8171,a53dfffac77cacf24ea7de8ff9353912,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £50,000.00",Sir Geoffrey Cox,overall
8172,8cae77fad20812eea3d1c7d40190784f,new,2026-03-11T06:53:31.720693,,"Good Law Project Ltd - £3,100.00",Clive Lewis,overall
8173,605c32d0a01be477d77ea274e3180081,new,2026-03-11T06:53:31.720693,,Writing articles - Tiempo Company,Tom Tugendhat,overall
8174,bba0cd45b66bd678fee980bd7d13743c,new,2026-03-11T06:53:31.720693,,"Payment received on 05 February 2026 - £1,767.24",Tom Tugendhat,overall
8175,03fa398bfab9b837afa228f4ea5d03f1,new,2026-03-11T06:53:31.720693,,Unpaid appointment to the President of Ukraine’s International Advisory Council for the Economic Renewal of Ukraine.,Rishi Sunak,overall
8176,f870a8af1646fa6d81db1ab62701fe21,new,2026-03-11T06:53:31.720693,,"Linda Riley - £5,000.00",Olivia Bailey,overall
8177,5f50e68c2dac3a73561ccb8212f304d7,new,2026-03-11T06:53:31.720693,,"Kevin Craig - £2,000.00",Olivia Bailey,overall
8178,961a1ea543ffca2bc1bef6614858c76e,new,2026-03-11T06:53:31.720693,,International visit to United States between 06 February 2026 and 08 February 2026,Naz Shah,overall
8179,6630b074df9142f0821099d0ca7e41ee,new,2026-03-11T06:53:31.720693,,"Betterworld Ltd - £2,500.00",Dan Tomlinson,overall
8180,4fba927442f26af60a1b1ae8028d930a,new,2026-03-11T06:53:31.720693,,Member of the British Group Inter-Parliamentary Union Executive Committee. This is an unpaid role.,Adam Jogee,overall
8181,7dd19a4db4ef0ac669737680728202de,new,2026-03-11T06:53:31.720693,,The Conservative and Unionist Party - £500.00,Aphra Brandreth,overall
8182,1aa5a6ab35282a662749f51eefdfc07b,new,2026-03-11T06:53:31.720693,,International visit to Israel between 04 January 2026 and 09 January 2026,Peter Fortune,overall
8183,d9712f58e7943750c1ac6ca8b7a7d0ec,new,2026-03-11T06:53:31.720693,,"Edward Sells - £10,000.00",Helen Whately,overall
8184,fe7c47a56c874f26d49675c58990b6f6,new,2026-03-11T06:53:31.720693,,Unpaid paid trustee and Chair of Initiatives of Change,Mike Kane,overall
8185,cf73bbbd7987a0378d8b9f4db5bab133,new,2026-03-11T06:53:31.720693,,"SME4LABOUR LTD - £4,797.00",Mr Hamish Falconer,overall
8186,11771d37fe9d30d2b191cd6679e00a1b,new,2026-03-11T06:53:31.720693,,"Community Union - £1,000.00",Gregor Poynton,overall
8187,7169b7ff97ba9cbfe3bc58823f14ffca,new,2026-03-11T06:53:31.720693,,The Henry Jackson Society - £698.48,David Reed,overall
8188,fca9876463dda5b815c902c46c0887e9,new,2026-03-11T06:53:31.720693,,Property in West Oxfordshire,Danny Kruger,overall
8189,a361f9670ed750b8ddb7522553954c3f,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £59.39,Jeremy Corbyn,overall
8190,027084183f22b6d068049b2bdb21dec9,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £32.46,Jeremy Corbyn,overall
8191,b7363a76e5820b7658be9ca10c9f7730,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £137.66,Jeremy Corbyn,overall
8192,402a1543a97b65d5b3c6922282ce8bfc,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £25.54,Jeremy Corbyn,overall
8193,e14023d623be6b6ed8c227feb04812bd,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £47.94,Jeremy Corbyn,overall
8194,e341abb354baa14a063dfd23671b8b08,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £71.27,Jeremy Corbyn,overall
8195,4961cc7e87a7ec108f1b7dfad995b9c8,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £23.04,Jeremy Corbyn,overall
8196,17972dec797401d106e24f0a57977892,new,2026-03-11T06:53:31.720693,,Pece and Justice Project - £48.05,Jeremy Corbyn,overall
8197,bfeac832ba0dd61cb07f723e7b971980,new,2026-03-11T06:53:31.720693,,The Peace and Justice Project - £51.90,Jeremy Corbyn,overall
8198,9f3dc884a57836347ab3fa5ff72dd07d,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £63.79,Jeremy Corbyn,overall
8199,a0e5406665fae323909b0714daf3f68c,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £78.75,Jeremy Corbyn,overall
8200,df57a80518f60ab8c9ca75a2da4fd93a,new,2026-03-11T06:53:31.720693,,Peace and Justice Project - £39.79,Jeremy Corbyn,overall
8201,7ff11f71b653935a82e678677410cfdf,new,2026-03-11T06:53:31.720693,,"National Liberal Club - £1,140.00",Vikki Slade,overall
8202,9024543727016badc14881ca94446f6d,new,2026-03-11T06:53:31.720693,,Henry Jackson Society - £699.00,Sir Julian Lewis,overall
8203,eeb098234b1b37a3bb5e65d005405f9c,new,2026-03-11T06:53:31.720693,,Appointment to Member of Advisory Board for RL Datix - RL Datix (EBT) Ltd,Sir Jeremy Hunt,overall
8204,74b8f38fa93a0de7a9c7ef70b304efe3,new,2026-03-11T06:53:31.720693,,"Payment received on 16 February 2026 - £35,000.00",Sir Jeremy Hunt,overall
8205,7b9bf75a956f1323f652dd5db5875faa,new,2026-03-11T06:53:31.720693,,"National Liberal Club - £1,140.00",Clive Jones,overall
8206,0e0373aeef74840b391b517390bc13f9,new,2026-03-11T06:53:31.720693,,"Oluwole Kolade - £5,000.00",Nick Timothy,overall
8207,a4180a8f0665c61e2982bf4f00193c99,new,2026-03-11T06:53:31.720693,,"Channel 4 - £3,666.66",Nigel Huddleston,overall
8208,07dd1dba60e4761c9efd78ece857c674,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Limited - £5,016.00",Nigel Huddleston,overall
8209,4fcd1b1a5902c6d6557c4ff291a71716,new,2026-03-11T06:53:31.720693,,UK Chamber of Shipping - £302.40,Darren Paffey,overall
8210,7f714507c63f5ee25cdc1d79a53e5be8,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Ltd - £5,016.00",Lucy Powell,overall
8211,26b475ba33c17f6fbe29a47a3d15f5ee,new,2026-03-11T06:53:31.720693,,International visit to Germany between 12 February 2026 and 15 February 2026,Yuan Yang,overall
8212,030936b5a1aeb082038b18cec3059698,new,2026-03-11T06:53:31.720693,,International visit to Albania between 13 February 2026 and 18 February 2026,Mr Paul Foster,overall
8213,140db90ee570636a205db2d5065fbbde,new,2026-03-11T06:53:31.720693,,International visit to Turkey between 15 February 2026 and 17 February 2026,Afzal Khan,overall
8214,0f8013c9d165149e6b8c51b2eff8da94,new,2026-03-11T06:53:31.720693,,International visit to Pakistan between 23 January 2026 and 02 February 2026,Imran Hussain,overall
8215,bc812596cb03319a72408193473f221d,new,2026-03-11T06:53:31.720693,,"Jerome Betts - £2,500.00",Steve Darling,overall
8216,9e621505c6d516e6507f8c76df6e9c30,new,2026-03-11T06:53:31.720693,,"NBC Universal International - £4,400.00",Sir John Whittingdale,overall
8217,a6dee88792b56734d158f7d35edf88d3,new,2026-03-11T06:53:31.720693,,"Alan Morton - £20,000.00",Josh Babarinde,overall
8218,add61013b7aac043788468a93714cb69,new,2026-03-11T06:53:31.720693,,"Tratos UK Limited - £4,276.56",Alberto Costa,overall
8219,971ca57bcbb1a802aa8293d1148dd45b,new,2026-03-11T06:53:31.720693,,International visit to Zimbabwe between 21 February 2026 and 25 February 2026,Sir Andrew Mitchell,overall
8220,10993832e9a58d22b3603889ec5af38c,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music) Ltd - £3,430.00",Sir John Whittingdale,overall
8221,53cd9a53e342a8f3cd5c744fd0476f9d,new,2026-03-11T06:53:31.720693,,International visit to Iraq between 15 February 2026 and 20 February 2026,Jim Shannon,overall
8222,1a69cc95724dc772fd5bda1bf1b7f5a9,new,2026-03-11T06:53:31.720693,,"British Phonographic Industry Limited (BPI) - £2,860.00",Jeff Smith,overall
8223,3d155ddadc03c754724f793a4c0c8823,new,2026-03-11T06:53:31.720693,,International visit to United States between 29 January 2026 and 22 February 2026,Sir James Cleverly,overall
8224,ee4153601321527d4e9c9c45dcacaa0e,new,2026-03-11T06:53:31.720693,,"British Recorded Music Industry - £3,432.00",Mr Joshua Reynolds,overall
8225,f9ba127ef993fb329fb7eb71a02ceb91,new,2026-03-11T06:53:31.720693,,Political Patron for CRAFT (the new body for the UK comedy industry). This is an unpaid role.,Dr Simon Opher,overall
8226,3cae1f2439df13a871388e4b7dd8b346,new,2026-03-11T06:53:31.720693,,"Al Breach - £12,500.00",Charlie Maynard,overall
8227,574102abf91b72b6ba0887d10a0e3d90,new,2026-03-11T06:53:31.720693,,International visit to Cayman Islands between 13 February 2026 and 17 February 2026,Dr Al Pinkerton,overall
8228,2a1df1a1c424a3110d522adca40af10f,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Ltd - £3,432.00",Mr James Frith,overall
8229,2a7fcada2b7d99871d3d70711010786a,new,2026-03-11T06:53:31.720693,,"BPI (British Recorded Music Industry) Ltd - £3,432.00",Anneliese Midgley,overall
8230,bfe8cc04e9f36416ba1d3a2ab4a364f8,new,2026-03-11T06:53:31.720693,,International visit to Ukraine between 20 February 2026 and 25 February 2026,Dr Neil Shastri-Hurst,overall
8231,8a6ef6c2664ff8b09faf1d23a663c857,new,2026-03-11T06:53:31.720693,,The Henry Jackson Society - £349.91,Andrew Griffith,overall
8232,0c3259c79e12ff8aa09f3d7f605cba5e,new,2026-03-11T06:53:31.720693,,CEFTUS Ltd - £420.00,Helen Maguire,overall
8233,5c86e1daf596eebd2a22ca9da421e753,new,2026-03-11T06:53:31.720693,,Chair of the UNISON Group of Labour MP's.  This is an unpaid role.,Katrina Murray,overall
8234,f01c9ac386cb7c977cc09b0e0d59860e,new,2026-03-11T06:53:31.720693,,"British recorded music industry Ltd - £3,432.00",Afzal Khan,overall
8235,0fe66170178744433d4bf098c40848f0,new,2026-03-11T06:53:31.720693,,Legal services - ABH Holdings SA,Sir Geoffrey Cox,overall
8236,b22d978c3823fb55ffb7dc3ac83a099c,new,2026-03-11T06:53:31.720693,,"Payment received on 15 February 2026 - £33,000.00",Sir Geoffrey Cox,overall
8237,9184d05c7a3f18ecb54f7e070b88ab34,new,2026-03-11T06:53:31.720693,,Unpaid director of Walsingham Estate Properties Ltd,Jerome Mayhew,overall
8238,00ed67b005e0f93949825e8ad2e05fdf,new,2026-03-11T06:53:31.720693,,Unpaid director of Walsingham Estate Farming Ltd,Jerome Mayhew,overall
8239,fd6dd1a306a61549b40d81df79c98dd1,new,2026-03-11T06:53:31.720693,,Unpaid director of Walsingham Estate Trading Ltd,Jerome Mayhew,overall
8240,5563eedaa6512fde87bef50243e1de42,new,2026-03-11T06:53:31.720693,,Director of Walsingham Estate Properties 2024 Limited,Jerome Mayhew,overall
8241,59c20704dfba2f29dcb19520f695b667,new,2026-03-11T06:53:31.720693,,Director of Walsingham Estate Company 2024 Limited,Jerome Mayhew,overall
